0.489268,0.721439,1.20214
0.494323,0.727843,1.19837
0.497445,0.731879,1.19824
0.502595,0.739153,1.19566
0.506503,0.742447,1.19314
0.508871,0.747566,1.19386
0.50656,0.752006,1.2057
0.511648,0.75611,1.20484
0.515218,0.756628,1.20223
0.517683,0.756926,1.19717
0.51782,0.762639,1.20355
0.515297,0.766729,1.21579
0.515948,0.767102,1.2123
0.517858,0.774894,1.21501
0.519261,0.779871,1.21999
0.5165,0.780798,1.2293
0.519791,0.783162,1.22333
0.523082,0.791901,1.2274
0.524507,0.795501,1.23061
0.531679,0.803365,1.22401
0.537752,0.806072,1.21784
0.535933,0.810799,1.22861
0.5365,0.818194,1.23686
0.534802,0.823255,1.24969
0.539572,0.831168,1.24814
0.543713,0.83911,1.24431
0.544468,0.844332,1.24877
0.548191,0.845432,1.24211
0.547737,0.852135,1.24634
0.545915,0.857761,1.2544
0.543463,0.861787,1.2674
0.546953,0.8664,1.26426
0.550701,0.866822,1.25547
0.553429,0.868438,1.2513
0.554439,0.869183,1.25596
0.557674,0.876493,1.2567
0.56561,0.877867,1.24413
0.567435,0.884511,1.25159
0.576037,0.885526,1.23823
0.582689,0.888122,1.22751
0.587355,0.892522,1.22193
0.594431,0.892932,1.20599
0.598142,0.89967,1.21102
0.596131,0.903545,1.2191
0.594394,0.910232,1.23136
0.592747,0.913177,1.24026
0.59,0.915578,1.25043
0.590043,0.921666,1.25227
0.586908,0.927439,1.26615
0.588107,0.931926,1.27153
0.587924,0.935609,1.27518
0.59115,0.937464,1.27105
0.592181,0.945692,1.27621
0.592685,0.953665,1.28654
0.595394,0.956268,1.28408
0.600851,0.958841,1.27753
0.603611,0.962659,1.27262
0.608115,0.968583,1.27078
0.61139,0.977356,1.27124
0.617147,0.979997,1.26055
0.614609,0.986325,1.27175
0.610809,0.988808,1.28301
0.607259,0.995138,1.29429
0.613983,1.00357,1.29109
0.620611,1.00767,1.27758
0.624191,1.00882,1.2727
0.625134,1.01606,1.28172
0.626405,1.02208,1.281
0.624613,1.02457,1.28553
0.62744,1.02519,1.28264
0.627063,1.02797,1.28705
0.627367,1.0306,1.29104
0.630752,1.03416,1.28894
0.634317,1.0377,1.283
0.63957,1.03968,1.27718
0.633903,1.04944,1.29621
0.635874,1.05272,1.29425
0.636603,1.06117,1.3004
0.63582,1.06319,1.30544
0.64178,1.06855,1.29768
0.645858,1.07767,1.29566
0.644988,1.08206,1.30097
0.641667,1.08359,1.31231
0.640116,1.09058,1.32248
0.641349,1.09518,1.32561
0.63861,1.1002,1.33491
0.635089,1.10234,1.34616
0.638626,1.108,1.34251
0.644808,1.11571,1.33482
0.64534,1.12292,1.33815
0.640728,1.13021,1.35391
0.644375,1.13883,1.35258
0.648379,1.1473,1.35159
0.64758,1.15025,1.35677
0.644423,1.15748,1.36978
0.641375,1.16675,1.38262
0.637835,1.17574,1.39839
0.637131,1.18152,1.40372
0.637736,1.18792,1.40521
0.64066,1.18937,1.39565
0.640574,1.19093,1.39783
0.637102,1.19992,1.40977
0.635288,1.20625,1.41907
0.634764,1.21398,1.42666
0.632571,1.21558,1.43186
0.633622,1.21724,1.43312
0.631904,1.21985,1.43971
0.62728,1.22571,1.45412
0.628808,1.2265,1.44896
0.634117,1.23183,1.43922
0.64079,1.23325,1.42387
0.643508,1.23513,1.41935
0.64083,1.2389,1.42905
0.644285,1.24434,1.42222
0.644835,1.25122,1.42692
0.652516,1.2532,1.41214
0.652454,1.25796,1.41478
0.657367,1.26172,1.40401
0.664416,1.26906,1.38927
0.668972,1.27454,1.38468
0.671791,1.27878,1.38093
0.676576,1.27912,1.37401
0.679774,1.28089,1.37229
0.677435,1.28837,1.38078
0.682128,1.28964,1.37397
0.680845,1.29143,1.37853
0.677115,1.29632,1.39061
0.674489,1.29951,1.39785
0.681868,1.30268,1.38441
0.686712,1.31069,1.38204
0.685677,1.31659,1.3901
0.691984,1.31998,1.37858
0.694137,1.32798,1.37586
0.699553,1.32883,1.3698
0.701329,1.33582,1.37205
0.700126,1.33763,1.37496
0.696943,1.33939,1.38075
0.697306,1.34357,1.38173
0.692714,1.34723,1.3902
0.695079,1.34921,1.38318
0.699217,1.35326,1.37945
0.699569,1.35591,1.38283
0.696127,1.36437,1.39812
0.701752,1.37082,1.38964
0.702889,1.37487,1.39214
0.700365,1.38082,1.40402
0.696779,1.38781,1.41497
0.697888,1.39155,1.41806
0.695133,1.39546,1.43353
0.689599,1.40386,1.4509
0.695873,1.41,1.44176
0.693227,1.41128,1.45165
0.699756,1.41278,1.44444
0.69614,1.42271,1.46027
0.698698,1.42754,1.45614
0.705958,1.4351,1.44369
0.703126,1.44382,1.46529
0.706783,1.44814,1.45836
0.708518,1.45304,1.45907
0.711762,1.45716,1.4543
0.705901,1.46091,1.46924
0.709404,1.46569,1.46352
0.71225,1.46829,1.46053
0.712832,1.47299,1.4609
0.70727,1.47543,1.47666
0.713055,1.4846,1.4676
0.710641,1.4876,1.47513
0.710239,1.49605,1.47998
0.714713,1.50056,1.4713
0.714282,1.50282,1.47382
0.721859,1.50404,1.45699
0.717246,1.51221,1.47271
0.71684,1.5167,1.47501
0.721137,1.52539,1.46875
0.715664,1.52711,1.48286
0.721642,1.53566,1.47413
0.721831,1.54047,1.47535
0.722244,1.54483,1.47853
0.7229,1.54926,1.48009
0.723696,1.5532,1.48186
0.723837,1.55817,1.48433
0.723781,1.5629,1.48586
0.724934,1.56784,1.48665
0.725695,1.57198,1.48821
0.726117,1.57733,1.48869
0.726298,1.58243,1.49115
0.726819,1.5873,1.49184
0.726955,1.59177,1.49473
0.727494,1.59671,1.49725
0.728127,1.60111,1.49995
0.728565,1.60621,1.50202
0.728496,1.61088,1.50408
0.729427,1.61604,1.50653
0.729986,1.62063,1.50832
0.730025,1.6251,1.50969
0.729786,1.6301,1.51315
0.730154,1.63434,1.51542
0.730338,1.63963,1.51701
0.730091,1.64432,1.51943
0.730417,1.64879,1.52034
0.730225,1.65287,1.52303
0.730782,1.65727,1.52526
0.730938,1.66187,1.52804
0.731042,1.66601,1.5293
0.731324,1.67074,1.52939
0.73088,1.67499,1.53115
0.730888,1.68007,1.53344
0.731289,1.68453,1.53515
0.731621,1.68944,1.53538
0.732083,1.69411,1.53781
0.731815,1.69823,1.54097
0.732496,1.70321,1.5436
0.733111,1.70744,1.5474
0.733275,1.7124,1.54877
0.733156,1.71675,1.54998
0.732901,1.72134,1.55436
0.733982,1.72594,1.55515
0.734251,1.73025,1.55674
0.734271,1.73455,1.5604
0.734523,1.73899,1.56363
0.735017,1.74314,1.56589
0.735072,1.74693,1.57121
0.735161,1.75112,1.57284
0.735258,1.75584,1.57479
0.735584,1.76052,1.57755
0.735454,1.76513,1.57958
0.735438,1.76893,1.58155
0.735138,1.77446,1.58128
0.734874,1.77913,1.58238
0.734788,1.78383,1.5859
0.734542,1.78785,1.58726
0.734445,1.79185,1.58774
0.734067,1.79589,1.59051
0.733542,1.80005,1.59389
0.733044,1.80515,1.59554
0.733529,1.80983,1.5988
0.733712,1.81428,1.60069
0.733255,1.81864,1.60434
0.732498,1.82301,1.6072
0.73245,1.82749,1.60963
0.731839,1.83142,1.61362
0.731999,1.83635,1.61655
0.731076,1.84091,1.61866
0.731006,1.8446,1.62143
0.730582,1.84886,1.62452
0.72999,1.85349,1.62562
0.729425,1.85782,1.62981
0.729499,1.86174,1.632
0.729818,1.86615,1.63234
0.729525,1.87045,1.63509
0.729185,1.87471,1.63475
0.72898,1.87911,1.63737
0.728964,1.88348,1.64017
0.728716,1.88808,1.64554
0.728568,1.89233,1.64781
0.728628,1.89721,1.65003
0.728484,1.90186,1.65301
0.728416,1.90629,1.65458
0.728152,1.91106,1.65671
0.727742,1.91534,1.65875
0.72727,1.91918,1.66049
0.726927,1.92311,1.66429
0.726797,1.92751,1.66597
0.725922,1.93202,1.66709
0.725447,1.93625,1.66965
0.724792,1.94101,1.67204
0.724211,1.9461,1.67459
0.724337,1.95016,1.67459
0.723789,1.95445,1.67745
0.723089,1.95916,1.67808
0.723076,1.9633,1.6797
0.72268,1.96745,1.68095
0.722352,1.97123,1.68357
0.721708,1.97512,1.68569
0.721454,1.97984,1.68832
0.739616,1.98859,1.66023
0.69691,2.00881,1.71924
0.730886,2.01449,1.67022
0.699692,2.02798,1.71236
0.692735,2.04096,1.71972
0.682883,2.05112,1.73539
0.695835,2.04947,1.71852
0.698952,2.05397,1.71556
0.683743,2.05559,1.73634
0.683679,2.06579,1.73558
0.685101,2.0696,1.73442
0.68718,2.07551,1.73093
0.690891,2.07859,1.7284
0.697878,2.08391,1.72002
0.686019,2.09379,1.7365
0.688225,2.09429,1.73637
0.693782,2.10378,1.72612
0.694666,2.10644,1.72684
0.685668,2.11143,1.74195
0.694979,2.12074,1.72857
0.698855,2.12513,1.7194
0.701727,2.13507,1.7142
0.69949,2.13992,1.71941
0.697153,2.1436,1.71877
0.689796,2.14672,1.73106
0.689349,2.15627,1.72996
0.689743,2.163,1.72928
0.690297,2.16505,1.72924
0.696787,2.16709,1.7206
0.697232,2.16911,1.72456
0.701333,2.17806,1.71965
0.699688,2.18466,1.72145
0.699817,2.19506,1.71903
0.692757,2.19945,1.73235
0.699049,2.20478,1.72392
0.701993,2.21479,1.71783
0.701798,2.21992,1.72033
0.695757,2.2208,1.73145
0.689337,2.2214,1.74552
0.687391,2.22659,1.74949
0.68748,2.23032,1.75068
0.683287,2.23837,1.75565
0.686267,2.24198,1.75358
0.689457,2.24602,1.74937
0.683636,2.24939,1.75788
0.685089,2.25115,1.75902
0.681001,2.25682,1.76601
0.678184,2.26362,1.76871
0.678966,2.27084,1.7679
0.673324,2.27243,1.78172
0.676014,2.2807,1.77685
0.672164,2.28999,1.77968
0.668985,2.29659,1.78573
0.665672,2.30175,1.79142
0.669082,2.30907,1.7868
0.671441,2.31388,1.78506
0.674443,2.32023,1.77875
0.670408,2.32125,1.78812
0.672625,2.328,1.78209
0.670189,2.33491,1.78623
0.668856,2.3389,1.78948
0.673467,2.34496,1.78194
0.669576,2.35319,1.78808
0.671423,2.35662,1.77901
0.674328,2.35838,1.77671
0.667977,2.36625,1.78696
0.665459,2.37273,1.78949
0.662454,2.38071,1.79473
0.66636,2.38713,1.78618
0.661459,2.38798,1.79449
0.663393,2.3937,1.79132
0.656661,2.39877,1.80428
0.653675,2.40654,1.81365
0.648422,2.41244,1.82123
0.64957,2.41596,1.81577
0.652141,2.42141,1.81049
0.65187,2.42974,1.81033
0.652922,2.43227,1.80951
0.646176,2.43258,1.82709
0.63893,2.43515,1.84061
0.641158,2.43603,1.83768
0.644704,2.43732,1.83453
0.645622,2.44043,1.83456
0.644329,2.44518,1.83474
0.643731,2.44571,1.83836
0.644052,2.45463,1.83337
0.643868,2.45904,1.83206
0.63846,2.46128,1.84214
0.638994,2.46442,1.84001
0.642585,2.46692,1.82994
0.63713,2.4668,1.8415
0.632978,2.47642,1.84819
0.633659,2.48345,1.84385
0.638026,2.4871,1.83848
0.642112,2.49456,1.83073
0.638946,2.49754,1.83625
0.632956,2.49879,1.84808
0.635624,2.50202,1.84129
0.636468,2.51001,1.83464
0.634983,2.51823,1.83005
0.633992,2.51905,1.83144
0.633936,2.52125,1.83205
0.63738,2.53035,1.82087
0.633461,2.53811,1.82673
0.62791,2.54572,1.83442
0.622018,2.54682,1.84957
0.626802,2.55039,1.83811
0.622662,2.55334,1.84875
0.622209,2.56208,1.84316
0.618166,2.56473,1.85172
0.613273,2.57146,1.86001
0.611093,2.57462,1.85806
0.615159,2.58009,1.84821
0.61324,2.58722,1.84962
0.606559,2.59596,1.85909
0.605664,2.60532,1.85946
0.602515,2.61477,1.86444
0.597363,2.61676,1.87264
0.594945,2.62537,1.8721
0.593346,2.62773,1.87498
0.591294,2.6315,1.87695
0.588854,2.63705,1.88127
0.588533,2.64271,1.88043
0.58794,2.64436,1.88533
0.58488,2.64592,1.89295
0.578087,2.65176,1.9055
0.581384,2.66104,1.89333
0.583807,2.66367,1.88847
0.576878,2.6695,1.90333
0.569845,2.67098,1.91788
0.567525,2.67681,1.92022
0.567572,2.67819,1.91903
0.566249,2.68488,1.91787
0.569146,2.68832,1.91193
0.572409,2.69608,1.90325
0.575009,2.70442,1.89479
0.576021,2.71154,1.88769
0.575882,2.71713,1.88799
0.577515,2.72309,1.88295
0.579225,2.73095,1.87486
0.571958,2.73321,1.89016
0.573205,2.73334,1.88997
0.566516,2.7376,1.8996
0.558754,2.74087,1.91318
0.551161,2.74224,1.93102
0.544226,2.74271,1.94384
0.548713,2.75131,1.93299
0.548085,2.75655,1.93504
0.547197,2.7597,1.93561
0.541695,2.76084,1.94661
0.534267,2.76314,1.95695
0.534585,2.76461,1.95486
0.531557,2.76693,1.96104
0.534335,2.77135,1.95335
0.532987,2.77689,1.95261
0.525997,2.78261,1.96335
0.52472,2.78809,1.96282
0.525158,2.78983,1.96467
0.522638,2.79808,1.96315
0.524876,2.79954,1.95751
0.517919,2.8024,1.96721
0.519385,2.80378,1.96484
0.514917,2.80867,1.97178
0.511835,2.81257,1.97302
0.5022,2.81177,1.99005
0.504124,2.81355,1.98578
0.50622,2.8211,1.97704
0.504572,2.82496,1.98273
0.506322,2.83333,1.97411
0.502128,2.8404,1.97805
0.49519,2.84895,1.98713
0.498579,2.8563,1.97901
0.490048,2.85583,1.99567
0.485555,2.8606,2.00048
0.477802,2.86521,2.01509
0.473263,2.86904,2.02261
0.465174,2.86929,2.03461
0.463765,2.8765,2.0322
0.456013,2.87977,2.03912
0.454771,2.88669,2.02982
0.447207,2.89363,2.03494
0.450459,2.90117,2.02358
0.453374,2.90854,2.01437
0.44828,2.90948,2.02553
0.443819,2.91044,2.03424
0.437343,2.91405,2.04213
0.431544,2.91978,2.04594
0.424642,2.91987,2.05788
0.418279,2.92092,2.066
0.413087,2.92569,2.06765
0.416422,2.93341,2.05643
0.416021,2.93993,2.04894
0.42029,2.94492,2.04096
0.417588,2.95178,2.03974
0.415882,2.95345,2.04494
0.419485,2.95526,2.04418
0.420389,2.95611,2.02947
0.413568,2.95976,2.03779
0.415623,2.9661,2.03253
0.410038,2.9731,2.03577
0.404805,2.9789,2.03911
0.398011,2.98073,2.05042
0.397543,2.98288,2.05349
0.390972,2.98788,2.05931
0.389333,2.99697,2.0556
0.383692,3.00531,2.05957
0.378974,3.01269,2.06207
0.38017,3.02115,2.05265
0.377397,3.02868,2.05318
0.373195,3.03741,2.05322
0.373963,3.03947,2.05354
0.376463,3.04241,2.05084
0.377859,3.05044,2.04399
0.372164,3.05809,2.04794
0.36655,3.06053,2.05563
0.362374,3.0642,2.06032
0.360442,3.06959,2.06106
0.354653,3.07354,2.06899
0.350909,3.07997,2.07038
0.343439,3.07926,2.08394
0.342846,3.08585,2.07992
0.344498,3.09266,2.07443
0.339837,3.09719,2.07992
0.341918,3.10317,2.07209
0.33655,3.10976,2.07603
0.33236,3.1107,2.08441
0.331496,3.11605,2.0834
0.33101,3.12328,2.08265
0.330838,3.12378,2.08585
0.328367,3.12474,2.08873
0.324708,3.13048,2.08618
0.32326,3.13497,2.08586
0.324552,3.14131,2.08052
0.317515,3.14573,2.0925
0.311251,3.15199,2.10101
0.310233,3.15338,2.1023
0.309906,3.15879,2.09796
0.306532,3.16126,2.10204
0.304902,3.17079,2.09671
0.303514,3.17541,2.09666
0.301556,3.17528,2.10237
0.298633,3.17964,2.10509
0.301854,3.18268,2.09863
0.294545,3.18558,2.11072
0.297169,3.1895,2.1045
0.295466,3.19147,2.10976
0.291581,3.19879,2.11202
0.290596,3.20143,2.11528
0.291294,3.20939,2.10745
0.293979,3.21494,2.09881
0.287582,3.21526,2.11346
0.283431,3.21959,2.11935
0.286081,3.22384,2.11389
0.279701,3.22863,2.12395
0.273023,3.23342,2.13381
0.272736,3.23384,2.13453
0.271196,3.23688,2.13666
0.26171,3.23695,2.15543
0.263009,3.24572,2.15048
0.260305,3.25355,2.14893
0.259562,3.25502,2.14974
0.251383,3.25876,2.16355
0.252292,3.26214,2.15878
0.243716,3.26716,2.17014
0.241009,3.27363,2.16969
0.23851,3.27776,2.17152
0.238229,3.27836,2.17841
0.237757,3.27953,2.1812
0.231369,3.28693,2.18518
0.227888,3.28975,2.18661
0.221761,3.2915,2.19966
0.214575,3.29328,2.21103
0.211998,3.29416,2.21564
0.20824,3.29557,2.21971
0.200977,3.3023,2.23095
0.195211,3.30399,2.23914
0.190943,3.30312,2.24555
0.186492,3.31084,2.24696
0.177913,3.30943,2.26762
0.177095,3.3148,2.26247
0.172253,3.32341,2.26662
0.176715,3.3332,2.24878
0.170589,3.33802,2.25566
0.168274,3.33978,2.26109
0.166657,3.34149,2.25203
0.166799,3.34783,2.2437
0.158616,3.34818,2.25811
0.157269,3.35263,2.25447
0.152414,3.35745,2.25921
0.153626,3.36124,2.25463
0.155112,3.36816,2.24578
0.146463,3.37266,2.25411
0.143772,3.37982,2.25247
0.134927,3.38319,2.26488
0.134203,3.38724,2.26198
0.1273,3.38677,2.27496
0.1293,3.38954,2.27064
0.12994,3.39881,2.26108
0.123469,3.40018,2.27121
0.123461,3.40169,2.26981
0.124129,3.40168,2.27091
0.122511,3.40211,2.27477
0.119916,3.40661,2.2729
0.111364,3.41075,2.28243
0.110817,3.41377,2.28253
0.111441,3.41863,2.27629
0.109033,3.42287,2.27695
0.105715,3.42397,2.28141
0.0968281,3.42667,2.29507
0.0890696,3.42793,2.30857
0.0865264,3.4288,2.31232
0.0886396,3.43788,2.29745
0.088482,3.44213,2.29099
0.08583,3.44708,2.28886
0.0870653,3.45165,2.28521
0.0844633,3.45337,2.28803
0.0833459,3.46122,2.28165
0.0840734,3.46544,2.27826
0.07575,3.46769,2.292
0.0740909,3.47253,2.2879
0.0688987,3.47281,2.29325
0.0617713,3.47169,2.30475
0.0567419,3.4783,2.30531
0.0565907,3.4822,2.30148
0.0578824,3.48473,2.29333
0.0528558,3.4837,2.30463
0.04888,3.48933,2.30256
0.0403987,3.49302,2.3135
0.041139,3.4991,2.30619
0.0333429,3.50029,2.31566
0.0328961,3.50773,2.30276
0.0288408,3.50825,2.30999
0.0210925,3.51266,2.31571
0.0169632,3.51483,2.31692
0.0125745,3.51746,2.32278
0.0130693,3.52644,2.3129
0.00802969,3.52981,2.31695
0.00901907,3.53416,2.31028
0.00808981,3.5366,2.31031
0.000378008,3.53948,2.32293
-0.00896672,3.53844,2.34161
-0.0166386,3.54135,2.35049
-0.0219,3.54643,2.35468
-0.0281563,3.54607,2.36903
-0.0292787,3.55042,2.36655
-0.033927,3.55096,2.37329
-0.0398591,3.55533,2.37934
-0.0411987,3.5605,2.37985
-0.0433852,3.56268,2.38117
-0.0488805,3.56635,2.38478
