0.663574,1.05113,0.840162
0.662753,1.05562,0.845745
0.667036,1.06593,0.845956
0.670997,1.07133,0.849275
0.677414,1.07963,0.848533
0.680444,1.08663,0.850876
0.684569,1.09235,0.849765
0.689864,1.10205,0.848962
0.690747,1.11283,0.849326
0.689157,1.12393,0.852234
0.693807,1.12965,0.852326
0.695068,1.13595,0.85353
0.696939,1.14635,0.855695
0.694191,1.15228,0.85905
0.701321,1.16354,0.85644
0.70242,1.16944,0.857179
0.701119,1.17763,0.861445
0.710162,1.18348,0.863639
0.712874,1.19107,0.866955
0.716397,1.19948,0.870231
0.722907,1.20329,0.869056
0.726353,1.21047,0.870557
0.729274,1.21941,0.871156
0.741854,1.23003,0.874071
0.750216,1.23652,0.872152
0.749374,1.2437,0.874864
0.75609,1.25319,0.876791
0.759812,1.25965,0.877829
0.770292,1.26848,0.878362
0.768248,1.2736,0.880621
0.769014,1.28212,0.882169
0.774797,1.28742,0.886513
0.776946,1.29269,0.8882
0.787719,1.29946,0.885969
0.797205,1.3109,0.890576
0.799419,1.32221,0.890824
0.799212,1.32975,0.894877
0.808324,1.34236,0.895216
0.812204,1.35205,0.895019
0.818199,1.36221,0.897656
0.819856,1.37384,0.899165
0.832807,1.3814,0.897197
0.84566,1.39273,0.891352
0.852907,1.40212,0.889409
0.865805,1.40941,0.883017
0.87262,1.41793,0.880534
0.882088,1.42769,0.878161
0.888945,1.43648,0.879754
0.898425,1.44693,0.877275
0.906406,1.45358,0.8812
0.912035,1.4618,0.886145
0.910645,1.47001,0.885165
0.918606,1.47811,0.888857
0.923451,1.47932,0.869736
0.928422,1.48354,0.871073
0.931234,1.49221,0.870515
0.930077,1.49914,0.870597
0.933057,1.5037,0.872297
0.939242,1.51452,0.872048
0.943607,1.52277,0.873978
0.941289,1.52726,0.876065
0.947669,1.53365,0.878244
0.955304,1.54502,0.87805
0.959589,1.55265,0.880841
0.972459,1.56424,0.881061
0.982188,1.57114,0.883644
0.982726,1.5789,0.883581
0.987352,1.58914,0.883291
0.987588,1.59713,0.885899
0.997205,1.60788,0.886182
1.00669,1.61888,0.883382
1.01013,1.62736,0.884641
1.0168,1.63269,0.885006
1.01943,1.64189,0.883611
1.01972,1.65003,0.882789
1.01858,1.65635,0.886099
1.0261,1.66482,0.887802
1.03229,1.66949,0.888203
1.03794,1.67532,0.889553
1.04037,1.67922,0.893727
1.04775,1.68976,0.893965
1.05943,1.69578,0.89782
1.06474,1.70562,0.898937
1.07715,1.71125,0.903996
1.08785,1.71869,0.905839
1.09666,1.72704,0.907159
1.108,1.73199,0.908058
1.11531,1.74137,0.911023
1.11492,1.74801,0.910987
1.11489,1.75731,0.909092
1.11436,1.76255,0.908369
1.11167,1.76735,0.9091
1.11567,1.77661,0.907748
1.11441,1.78501,0.907575
1.11774,1.7931,0.906611
1.11983,1.79956,0.907646
1.12575,1.80544,0.908055
1.13042,1.81624,0.909527
1.13388,1.82801,0.911072
1.1394,1.83395,0.911346
1.14787,1.84103,0.911761
1.15535,1.84819,0.910682
1.16445,1.85841,0.91369
1.17232,1.86987,0.914729
1.18169,1.87622,0.915415
1.18105,1.88481,0.916023
1.17898,1.88921,0.919213
1.1776,1.89756,0.9224
1.18909,1.90943,0.924862
1.20081,1.91794,0.923581
1.20738,1.92358,0.923398
1.21288,1.93378,0.92516
1.21778,1.94264,0.925509
1.21839,1.94871,0.92908
1.22468,1.95169,0.93199
1.2274,1.95678,0.933719
1.23155,1.96302,0.931558
1.2394,1.97087,0.930706
1.24689,1.97759,0.932419
1.25587,1.98418,0.93245
1.25315,1.99526,0.934019
1.25916,2.00202,0.933278
1.26479,2.01306,0.937922
1.26638,2.01739,0.941982
1.27695,2.02688,0.945098
1.28656,2.03979,0.947685
1.28895,2.04592,0.950211
1.2873,2.05059,0.950838
1.28958,2.06139,0.950364
1.29517,2.06963,0.948635
1.29572,2.07746,0.949065
1.29398,2.08271,0.950796
1.30217,2.09141,0.950584
1.31441,2.10242,0.954177
1.31901,2.1124,0.953308
1.31764,2.12062,0.960533
1.32678,2.13215,0.959238
1.33695,2.14308,0.958887
1.33962,2.14903,0.959123
1.33861,2.16013,0.95919
1.33864,2.17222,0.962947
1.33805,2.18397,0.963839
1.34077,2.19422,0.963557
1.34574,2.2029,0.966451
1.35205,2.20837,0.969796
1.35573,2.21307,0.972395
1.3555,2.22363,0.973858
1.35585,2.23337,0.973603
1.35793,2.2444,0.972373
1.35734,2.24891,0.974159
1.3616,2.25512,0.976274
1.3619,2.26112,0.972842
1.36086,2.2698,0.972778
1.36546,2.27454,0.973924
1.37706,2.28349,0.972764
1.38912,2.28904,0.976966
1.3956,2.2952,0.979314
1.39514,2.30155,0.982007
1.40244,2.31196,0.982315
1.4064,2.32169,0.98097
1.41876,2.32821,0.983863
1.42174,2.33523,0.987575
1.43169,2.34159,0.992915
1.44429,2.35215,0.993586
1.45274,2.36075,0.997749
1.46073,2.3687,1.00038
1.46948,2.37286,1.00144
1.47622,2.37877,1.00254
1.47701,2.38928,1.00482
1.48551,2.39474,1.009
1.48786,2.39931,1.00841
1.48639,2.40785,1.00987
1.48595,2.41355,1.0081
1.49981,2.41944,1.01151
1.5103,2.43084,1.01369
1.51168,2.43961,1.01526
1.52422,2.44573,0.976996
1.53179,2.45624,0.978342
1.54253,2.46106,0.977588
1.54969,2.47167,0.97798
1.55081,2.47602,0.98149
1.55014,2.48172,0.985488
1.55464,2.48917,0.987059
1.55266,2.49573,0.98958
1.55987,2.5008,0.989023
1.56939,2.50812,0.990913
1.57248,2.51504,0.994768
1.56985,2.52749,1.00101
1.58234,2.53733,1.00091
1.58711,2.54439,1.00382
1.5881,2.55367,1.00737
1.58672,2.56402,1.0113
1.5922,2.56984,1.01031
1.59095,2.57699,1.01205
1.58753,2.58898,1.01424
1.59829,2.59816,1.01672
1.5987,2.60284,1.01676
1.60916,2.60777,1.01952
1.61021,2.6202,1.02308
1.6186,2.62852,1.02111
1.63138,2.63772,1.02618
1.63115,2.64915,1.02888
1.63956,2.65517,1.03099
1.64596,2.66298,1.03419
1.65451,2.671,1.03311
1.6518,2.67676,1.03498
1.66054,2.68378,1.03404
1.66837,2.69023,1.03456
1.67371,2.6981,1.03406
1.6719,2.70354,1.03475
1.68341,2.7159,1.03673
1.68559,2.72168,1.03557
1.69026,2.73292,1.03881
1.70025,2.74013,1.0371
1.70409,2.74538,1.03506
1.7164,2.75008,1.03218
1.71606,2.76103,1.03586
1.71847,2.76865,1.03883
1.7273,2.7804,1.04141
1.72552,2.78492,1.04109
1.73774,2.79646,1.04055
1.74333,2.8044,1.04217
1.74881,2.81229,1.04059
1.75341,2.81992,1.04304
1.75753,2.8276,1.04611
1.76288,2.83563,1.04777
1.76836,2.84392,1.0463
1.77303,2.85152,1.05117
1.77775,2.85939,1.05467
1.78304,2.86757,1.05695
1.78846,2.87574,1.05968
1.79351,2.88313,1.05919
1.79849,2.8917,1.0592
1.80354,2.89972,1.06024
1.80874,2.90818,1.0619
1.81425,2.91601,1.06343
1.81935,2.92429,1.06364
1.82495,2.93245,1.06725
1.82991,2.94117,1.0695
1.83535,2.94936,1.07
1.84121,2.95747,1.07015
1.84583,2.9654,1.06997
1.85173,2.97292,1.0706
1.85721,2.9808,1.07022
1.86198,2.98899,1.07035
1.86636,2.99682,1.07243
1.87112,3.00438,1.07352
1.87551,3.0122,1.07671
1.88041,3.01979,1.07811
1.88527,3.02727,1.07851
1.89043,3.03548,1.07841
1.8957,3.04369,1.07747
1.90054,3.05135,1.07793
1.90554,3.05932,1.07999
1.91035,3.06721,1.08133
1.91519,3.07559,1.08286
1.91985,3.08352,1.08568
1.92415,3.09194,1.08711
1.9302,3.09996,1.08812
1.93483,3.10789,1.08837
1.94023,3.11639,1.09001
1.94554,3.1244,1.09266
1.94989,3.13198,1.09517
1.95457,3.14042,1.09788
1.95995,3.14872,1.09995
1.96432,3.15671,1.10339
1.9688,3.16514,1.10373
1.97411,3.1731,1.1045
1.97926,3.18126,1.10631
1.98466,3.18932,1.10797
1.98991,3.19775,1.10835
1.99467,3.2058,1.11043
1.99993,3.21371,1.11084
2.00566,3.22156,1.10941
2.01146,3.2295,1.11079
2.0156,3.23774,1.11108
2.02013,3.24491,1.10965
2.02519,3.25254,1.11059
2.02957,3.26135,1.11181
2.03551,3.26911,1.10899
2.04101,3.27778,1.11127
2.04622,3.28564,1.11376
2.05117,3.29364,1.11434
2.05579,3.30222,1.11226
2.06097,3.31028,1.11396
2.06568,3.31873,1.11272
2.07101,3.3267,1.1161
2.07563,3.33473,1.11553
2.08037,3.34278,1.11871
2.08511,3.35178,1.1176
2.08982,3.35954,1.11876
2.09477,3.36798,1.11905
2.09919,3.37614,1.12223
2.10369,3.38364,1.12433
2.10851,3.39178,1.12445
2.11292,3.39919,1.1258
2.11811,3.40712,1.12634
2.12253,3.41557,1.12906
2.12787,3.42431,1.13012
2.13263,3.43248,1.12909
2.13799,3.44032,1.13107
2.14312,3.44876,1.13081
2.14782,3.45646,1.13182
2.15275,3.46438,1.13244
2.1579,3.47228,1.13147
2.16218,3.47932,1.13116
2.16733,3.48751,1.13502
2.17239,3.49566,1.13609
2.17711,3.5034,1.13465
2.18206,3.51082,1.1353
2.18756,3.51887,1.13614
2.19289,3.52696,1.1365
2.19818,3.53463,1.13842
2.20324,3.54295,1.1401
2.20833,3.55073,1.14037
2.21292,3.55895,1.14229
2.2176,3.5671,1.14329
2.22214,3.57513,1.14525
2.22683,3.58291,1.14625
2.2319,3.5914,1.14739
2.23659,3.59934,1.1498
2.24212,3.6075,1.14837
2.24711,3.61542,1.14732
2.25231,3.62349,1.14725
2.25704,3.63123,1.14698
2.26219,3.63963,1.14878
2.26754,3.64797,1.15038
2.27221,3.65595,1.15249
2.27745,3.66423,1.15558
2.28282,3.67186,1.15628
2.28715,3.67983,1.15742
2.29246,3.68817,1.15949
2.29741,3.69691,1.16022
2.30273,3.70553,1.16277
2.30749,3.71276,1.16462
2.31242,3.72058,1.16606
2.31798,3.72861,1.16692
2.32287,3.73662,1.1689
2.32827,3.7442,1.17102
2.33353,3.75169,1.17325
2.33835,3.75943,1.17052
2.34277,3.76733,1.17063
2.34757,3.77582,1.17106
2.35224,3.7839,1.17306
2.35713,3.79155,1.17352
2.36182,3.79951,1.17153
2.36704,3.80722,1.17402
2.37198,3.81515,1.17453
2.37659,3.8229,1.17674
2.38181,3.83094,1.17688
2.38705,3.83992,1.17978
2.3923,3.84764,1.18103
2.3977,3.85594,1.18338
2.40275,3.86428,1.18513
2.40741,3.87262,1.18548
2.4123,3.87986,1.19129
2.41655,3.88816,1.19352
2.422,3.89548,1.19488
2.42751,3.90382,1.19899
2.4323,3.91185,1.20305
2.43722,3.92009,1.20296
2.44247,3.92796,1.20372
2.4474,3.93612,1.2061
2.45242,3.94413,1.20742
2.45771,3.9521,1.20856
2.46254,3.96046,1.20694
2.46768,3.96838,1.20744
2.47228,3.97583,1.20795
2.47669,3.98464,1.20801
2.48191,3.99265,1.20987
2.48681,3.99997,1.21086
2.49301,4.00775,1.20978
2.49819,4.01549,1.21194
2.50245,4.02315,1.21408
2.50765,4.03084,1.21548
2.51262,4.03873,1.21499
2.51777,4.04698,1.21804
2.52266,4.05475,1.21642
2.52778,4.06224,1.21667
2.53283,4.07073,1.21822
2.53743,4.07863,1.22093
2.54179,4.08793,1.22121
2.54673,4.09581,1.22183
2.55185,4.10351,1.22136
2.55738,4.11138,1.22083
2.56244,4.11923,1.22314
2.56798,4.12767,1.22405
2.57245,4.13604,1.22548
2.57703,4.14366,1.22621
2.58198,4.15167,1.22614
2.58665,4.15951,1.22661
2.59115,4.16787,1.22688
2.59649,4.17638,1.22834
2.60149,4.18457,1.22923
2.60654,4.19227,1.23091
2.61138,4.19985,1.23046
2.61706,4.20767,1.23207
2.62287,4.21572,1.23128
2.62837,4.22362,1.23207
2.63337,4.23135,1.23201
2.63856,4.23869,1.23324
2.64286,4.2473,1.23562
2.64748,4.25604,1.23537
2.65231,4.26392,1.23737
2.65717,4.27172,1.24008
2.66198,4.27982,1.24019
2.6664,4.28775,1.24029
2.67088,4.29564,1.24192
2.67627,4.30363,1.24207
2.6808,4.31121,1.24067
2.6854,4.31927,1.24118
2.69054,4.32742,1.24523
2.69642,4.33536,1.24384
2.70125,4.34346,1.24389
2.70663,4.35185,1.24527
2.71147,4.36062,1.246
2.71618,4.36805,1.24649
2.72074,4.37555,1.24849
2.72554,4.38409,1.25188
2.73067,4.39185,1.25132
2.74166,4.38423,1.25018
2.7586,4.38442,1.24635
2.78515,4.40767,1.24722
2.77619,4.42669,1.25086
2.76203,4.44287,1.25373
2.74783,4.44012,1.25335
2.77686,4.44326,1.25665
2.7715,4.44335,1.25649
2.78484,4.46037,1.25852
2.78358,4.46427,1.26053
2.77843,4.48205,1.26556
2.7706,4.4919,1.26711
2.79514,4.4986,1.26974
2.79979,4.51138,1.27598
2.79297,4.5276,1.28012
2.79897,4.54401,1.28347
2.79947,4.56033,1.2855
2.79889,4.56423,1.28877
2.80296,4.57778,1.28933
2.81141,4.58089,1.29279
2.81673,4.58784,1.29452
2.82121,4.59654,1.29413
2.83033,4.60341,1.29962
2.83966,4.60426,1.30578
2.84459,4.60776,1.30917
2.83953,4.61817,1.31263
2.85381,4.63188,1.31756
2.86863,4.63456,1.32277
2.86468,4.64528,1.32681
2.86135,4.64929,1.3274
2.86693,4.65842,1.32947
2.8785,4.66094,1.33373
2.88412,4.67088,1.33468
2.89768,4.67636,1.33768
2.91254,4.68692,1.34337
2.91533,4.70154,1.30643
2.92556,4.71126,1.31517
2.93396,4.71967,1.31907
2.9452,4.729,1.32458
2.95642,4.73862,1.33195
2.95468,4.74478,1.32573
2.96689,4.74677,1.33266
2.96609,4.75525,1.32767
2.9638,4.76233,1.32048
2.96076,4.76867,1.3153
2.96018,4.77302,1.31088
2.97309,4.78426,1.31851
2.98136,4.79212,1.32426
2.98937,4.7977,1.32682
2.99081,4.80205,1.32404
2.99035,4.80815,1.32169
3.0005,4.81167,1.32635
3.00504,4.81803,1.3251
3.01728,4.82478,1.32969
3.02403,4.83261,1.33223
3.02242,4.84179,1.33145
3.02873,4.85022,1.33251
3.03763,4.85535,1.33363
3.0414,4.86583,1.33686
3.05386,4.87092,1.34113
3.05353,4.87816,1.3418
3.06308,4.88323,1.34206
3.06564,4.89209,1.34578
3.07059,4.89987,1.34547
3.06716,4.90428,1.34668
3.07844,4.90917,1.34549
3.08687,4.91961,1.34745
3.09252,4.92749,1.34818
3.10196,4.93949,1.34952
3.10385,4.94972,1.3526
3.1007,4.96194,1.35359
3.11301,4.97148,1.35791
3.11023,4.97622,1.3554
3.11277,4.98527,1.35542
3.11133,4.99353,1.35745
3.11292,5.00041,1.35788
3.11216,5.00551,1.35772
3.11775,5.01498,1.35889
3.11682,5.022,1.35956
3.12233,5.03235,1.35825
3.12034,5.04285,1.36174
3.13165,5.05264,1.36393
3.14248,5.06269,1.36483
3.14499,5.06731,1.36424
3.14604,5.07252,1.36301
3.14585,5.07954,1.36472
3.14767,5.08783,1.36674
3.14499,5.09211,1.36629
3.14555,5.09716,1.36427
3.14651,5.10642,1.36684
3.15865,5.11611,1.36668
3.16462,5.12459,1.36831
3.17602,5.13281,1.36949
3.18032,5.1435,1.37069
3.18462,5.1463,1.36918
3.19811,5.15231,1.36455
3.21082,5.16097,1.36244
3.20969,5.16912,1.36247
3.22184,5.17875,1.36334
3.22185,5.18831,1.36567
3.22213,5.19776,1.36553
3.22063,5.20275,1.36652
3.22945,5.20834,1.3659
3.22727,5.21688,1.36917
3.23289,5.22825,1.37087
3.23308,5.23924,1.37491
3.23442,5.25012,1.37368
3.24389,5.26194,1.37605
3.24827,5.27288,1.3792
3.2502,5.28453,1.38645
3.2597,5.29039,1.38699
3.27325,5.29723,1.38572
3.28442,5.30943,1.38774
3.28461,5.32072,1.39093
3.28507,5.3277,1.38982
3.28697,5.33518,1.38911
3.29265,5.34441,1.38949
3.29314,5.35121,1.39345
3.29644,5.36232,1.39645
3.2958,5.36545,1.39528
3.30273,5.37613,1.3961
3.31298,5.38611,1.39506
3.31544,5.39446,1.39636
3.32683,5.40387,1.3922
3.32696,5.41305,1.39475
3.33026,5.41758,1.39656
3.33593,5.42622,1.39714
3.34444,5.43699,1.39644
3.35284,5.44231,1.39514
3.3607,5.4472,1.39648
3.36559,5.45628,1.3965
3.37146,5.46364,1.39935
3.38318,5.47441,1.40229
3.38195,5.48278,1.40305
3.38135,5.49211,1.40579
3.38927,5.49679,1.40799
3.39889,5.50619,1.40996
3.4034,5.51302,1.41083
3.41058,5.52458,1.41482
3.4178,5.53246,1.41439
3.42511,5.53674,1.41789
3.43006,5.54462,1.41757
3.44282,5.55221,1.41789
3.44173,5.55826,1.41961
3.45445,5.56653,1.41885
3.46063,5.57278,1.42375
3.46392,5.58332,1.42936
3.47148,5.59031,1.42728
3.48279,5.60252,1.42906
3.49699,5.60969,1.45269
3.49841,5.61475,1.4562
3.50108,5.6231,1.45831
3.51327,5.63239,1.4597
3.51348,5.64093,1.46158
3.51253,5.64907,1.46266
3.52261,5.655,1.46279
3.52928,5.66313,1.46205
3.52625,5.66743,1.4637
3.53643,5.67887,1.46623
3.54182,5.68906,1.47
3.55163,5.69481,1.47077
3.54914,5.70168,1.47272
3.56055,5.70929,1.4742
3.55739,5.71735,1.47953
3.56371,5.72703,1.48045
3.56973,5.73523,1.48235
3.57869,5.74066,1.48309
3.58906,5.74627,1.48133
3.58889,5.75718,1.48336
3.59397,5.76363,1.4865
3.59529,5.76886,1.48548
3.59497,5.77467,1.48601
3.60235,5.78041,1.48519
3.60916,5.78551,1.48398
3.60816,5.7945,1.48954
3.61014,5.80081,1.49084
3.61604,5.80495,1.48785
3.61809,5.8158,1.49319
3.61608,5.81919,1.49315
3.62727,5.8279,1.49176
3.62995,5.83793,1.4962
3.64459,5.85089,1.4989
3.6433,5.85962,1.50067
3.65228,5.86543,1.49981
3.66453,5.87285,1.50173
3.67395,5.88244,1.50209
3.67304,5.88813,1.50039
3.68134,5.89667,1.50254
3.68317,5.90543,1.5028
3.69558,5.91301,1.50407
3.70641,5.9224,1.50635
3.70356,5.93197,1.50952
3.70833,5.9425,1.51469
3.70478,5.95034,1.51973
3.71448,5.95899,1.51943
3.71486,5.96419,1.51894
3.72786,5.97078,1.51613
3.73728,5.98289,1.51912
3.73852,5.98978,1.52173
3.74917,5.99522,1.5184
3.7606,5.99976,1.51391
3.76945,6.00426,1.51181
3.77573,6.01289,1.51543
3.77319,6.02212,1.5188
3.78215,6.02911,1.51699
3.79226,6.03786,1.51782
3.79877,6.04601,1.51815
3.80441,6.0521,1.51554
3.80181,6.05993,1.51947
3.80162,6.06743,1.52285
3.80915,6.0735,1.52329
3.82015,6.08511,1.52492
3.82922,6.09297,1.52043
3.83402,6.10248,1.52103
3.84489,6.11006,1.51996
3.85267,6.1164,1.51851
3.85904,6.12736,1.52019
3.8696,6.13509,1.51845
3.86819,6.14286,1.52293
3.87603,6.1524,1.52462
3.88022,6.15823,1.52102
3.88181,6.16213,1.52013
3.88279,6.17307,1.52355
3.89288,6.18018,1.52269
3.90556,6.18714,1.51965
3.90946,6.19163,1.51899
3.91359,6.20147,1.51832
3.91107,6.21013,1.52383
3.92175,6.22013,1.52349
3.92007,6.22776,1.52663
3.92749,6.23885,1.52917
3.9315,6.24482,1.53092
3.93003,6.25364,1.53091
3.9335,6.2619,1.53185
3.93659,6.26886,1.53111
3.94562,6.28067,1.53316
3.94792,6.28834,1.53645
3.95978,6.29706,1.53738
3.97021,6.30388,1.54252
3.96952,6.31238,1.54174
3.96586,6.31778,1.5387
3.96474,6.32636,1.53778
3.96554,6.33577,1.53974
3.96708,6.34149,1.53935
3.97502,6.35008,1.5435
3.97951,6.35651,1.54092
3.98051,6.36546,1.54357
3.98894,6.37433,1.54762
3.99604,6.38242,1.54937
3.99797,6.38951,1.54923
