0.00150618,0.0115537,-0.0149196,0.798725,0.797276,0.774739
0.00430201,0.0170191,-0.012228,0.798701,0.796251,0.777309
0.00614526,0.0152709,-0.012618,0.799673,0.796628,0.778377
0.00388052,0.0123734,-0.0130192,0.802359,0.797683,0.778162
0.00359345,0.0081346,-0.0146766,0.803947,0.796688,0.777884
0.00525086,0.00352759,-0.0158806,0.806072,0.794928,0.779452
0.000751939,0.00670107,-0.0159551,0.80991,0.79415,0.781129
0.00545379,0.00148444,-0.0167095,0.808865,0.794562,0.782633
0.00137806,-0.00126058,-0.0190537,0.808032,0.79458,0.781731
0.00438685,0.00111834,-0.0185495,0.807981,0.794294,0.781486
0.00558958,0.00357306,-0.0185424,0.806918,0.798847,0.781739
0.00109474,0.00319024,-0.0192886,0.807819,0.801508,0.780125
-0.00272859,-0.000314976,-0.0222315,0.808447,0.800968,0.781217
0.00049009,0.000371344,-0.0211867,0.806839,0.799306,0.780716
-0.00401839,-0.00316343,-0.0234793,0.810862,0.798113,0.781117
-0.00627664,0.000704516,-0.0238111,0.814096,0.800488,0.781991
-0.00152258,-0.0032673,-0.0244085,0.810641,0.798317,0.783426
-0.00586482,-0.00839057,-0.0267162,0.808466,0.799219,0.783881
-0.00536841,-0.01163,-0.0269673,0.808672,0.800463,0.785322
-0.00583014,-0.00748943,-0.0264355,0.807042,0.80049,0.787187
-0.00758631,-0.00754977,-0.0260595,0.804761,0.800799,0.786894
-0.00785291,-0.00559365,-0.0262877,0.804378,0.80101,0.788634
-0.00754479,-0.0025829,-0.0253943,0.802673,0.799544,0.789892
-0.00264875,-0.00102847,-0.0247027,0.801434,0.800745,0.789509
0.000176371,0.000634942,-0.0239739,0.798994,0.799483,0.78973
0.00329439,0.00410712,-0.0218738,0.798213,0.800989,0.791707
0.00623654,0.00720571,-0.0199408,0.799879,0.803991,0.793655
0.00786502,0.0115657,-0.0176958,0.798953,0.804287,0.794628
0.00913179,0.0113509,-0.0169368,0.798198,0.802515,0.794673
0.0121216,0.0151844,-0.0150691,0.800526,0.802598,0.792723
0.0125803,0.0125489,-0.0162373,0.798656,0.803863,0.793678
0.00932924,0.013734,-0.0156601,0.797441,0.806001,0.792202
0.00693706,0.0105976,-0.0167296,0.798245,0.80869,0.791512
0.00772111,0.00671439,-0.0171893,0.798543,0.806207,0.790041
0.00781801,0.010878,-0.016388,0.79929,0.806684,0.790177
0.00756109,0.011683,-0.0155112,0.800307,0.807554,0.785313
0.00688524,0.0118567,-0.0161671,0.803831,0.809488,0.78843
0.00649443,0.0101791,-0.0175433,0.804205,0.812234,0.788751
0.00418265,0.00638038,-0.0204237,0.799834,0.812439,0.789883
0.00558162,0.00964181,-0.0195616,0.798267,0.812201,0.789423
0.00650119,0.00930295,-0.0205973,0.799579,0.811969,0.78957
0.00453022,0.0108816,-0.0211614,0.798743,0.81363,0.789669
0.00560073,0.00633703,-0.0232467,0.797837,0.808655,0.789739
0.00709419,0.00743305,-0.0224297,0.800218,0.809549,0.787812
0.00552857,0.00388704,-0.0239354,0.798928,0.809089,0.789848
0.00684541,0.0053374,-0.0237507,0.797719,0.807903,0.790841
0.0079786,0.00337366,-0.0239048,0.797571,0.80696,0.793453
0.00955591,0.00507974,-0.0245117,0.796086,0.808973,0.790674
0.00956185,0.000978876,-0.0259417,0.797491,0.80676,0.789551
0.0128601,0.00308498,-0.025641,0.797117,0.802692,0.791141
0.00847762,0.000872334,-0.0259852,0.798195,0.800551,0.790741
0.0081803,0.00204113,-0.0250978,0.795098,0.799892,0.789181
0.00969744,0.000246115,-0.024252,0.79839,0.797922,0.786501
0.00707579,0.00456772,-0.0231876,0.794826,0.795688,0.784158
0.0100976,0.00282184,-0.0220715,0.794823,0.797637,0.786874
0.00899154,0.00695918,-0.0197539,0.796712,0.801445,0.78378
0.0106928,0.0072293,-0.0214904,0.801088,0.805085,0.775419
0.0125329,0.00624255,-0.0216108,0.801625,0.805761,0.776482
0.0166043,0.00978853,-0.0202754,0.804256,0.803414,0.774797
0.0136116,0.0119274,-0.0206834,0.802393,0.805848,0.77318
0.0115594,0.0150631,-0.0205134,0.802437,0.804389,0.772108
0.01435,0.0145982,-0.0200925,0.801433,0.803812,0.773571
0.0118305,0.0122094,-0.0211041,0.801528,0.806336,0.772126
0.0112601,0.0115721,-0.0211321,0.800228,0.805527,0.771494
0.0116595,0.0095394,-0.0214666,0.800695,0.805988,0.771096
0.0132211,0.0113574,-0.021417,0.803075,0.805043,0.77026
0.0144239,0.0110298,-0.0215178,0.803588,0.806754,0.769364
0.0162123,0.00777244,-0.0218823,0.803376,0.806515,0.76887
0.0164893,0.00478503,-0.022553,0.80215,0.809443,0.767962
0.0150927,0.0035929,-0.0232129,0.800103,0.810261,0.765954
0.0184806,0.00477879,-0.0233219,0.799621,0.807669,0.762784
0.0207445,0.00456622,-0.0238378,0.798911,0.806531,0.763119
0.0191344,0.0057575,-0.0235071,0.79861,0.805384,0.763248
0.0167467,0.00304335,-0.024554,0.797863,0.80697,0.76137
0.0129685,0.00488769,-0.0243816,0.79516,0.808188,0.759945
0.0110803,0.00340918,-0.0252116,0.794183,0.807113,0.759856
0.0105061,0.00664392,-0.0246583,0.794271,0.807908,0.758482
0.00875961,0.00738317,-0.0249798,0.794414,0.807653,0.754807
0.00876797,0.0042069,-0.0253532,0.797098,0.807272,0.754871
0.0095773,0.00471637,-0.0250401,0.795454,0.807288,0.753366
0.0100265,0.00440864,-0.0251104,0.793089,0.808867,0.752641
0.00905095,0.00280004,-0.0247912,0.794673,0.809425,0.752205
0.0102905,0.00415726,-0.0244764,0.793084,0.810077,0.749484
0.00837342,0.00750396,-0.0241924,0.791015,0.80802,0.747635
0.00752967,0.00354389,-0.0240484,0.790531,0.808403,0.748303
0.00997075,0.00157999,-0.0241734,0.790124,0.807977,0.747267
0.0135899,0.00374021,-0.023805,0.790081,0.805956,0.748362
0.0131582,0.0079372,-0.0237892,0.792258,0.804362,0.745854
0.0110986,0.00770419,-0.0232522,0.792263,0.806297,0.746974
0.00721694,0.00494808,-0.0229185,0.78917,0.808764,0.747574
0.00513194,0.00650389,-0.0226213,0.788211,0.807652,0.745293
0.00159337,0.0022871,-0.022627,0.789902,0.810615,0.747183
0.00145288,0.00453383,-0.0228816,0.792757,0.810896,0.746376
0.00113745,0.00170214,-0.0224894,0.792719,0.812875,0.748759
0.00267002,0.00223172,-0.0221223,0.79098,0.812853,0.748879
0.0015428,0.000578885,-0.0214072,0.790904,0.812687,0.74789
0.00173764,-0.00278356,-0.0213505,0.789939,0.812253,0.746796
0.00220159,-0.00170865,-0.0216912,0.790737,0.813198,0.744919
0.000198571,0.00114485,-0.0215816,0.790616,0.812474,0.743751
-0.00286963,0.00442615,-0.0209897,0.794306,0.812323,0.740603
-0.0036067,0.00178319,-0.0211,0.793539,0.811911,0.741844
-0.00490428,0.000924913,-0.0218602,0.793027,0.811237,0.743456
-0.00611427,0.0030888,-0.0208623,0.791886,0.811426,0.744566
-0.0102518,0.000638103,-0.0200203,0.788868,0.810694,0.746773
-0.00929913,0.00340537,-0.0202681,0.787414,0.807494,0.74833
-0.0109899,0.000236692,-0.020038,0.787278,0.80681,0.748164
-0.0142378,0.00156036,-0.0204798,0.788204,0.805271,0.747345
-0.0122541,-0.00128769,-0.0211629,0.788993,0.803565,0.750438
-0.0142471,-0.00186976,-0.0207927,0.789102,0.804004,0.751735
-0.0151071,-0.0021704,-0.0209688,0.786895,0.805088,0.749918
-0.0141317,-0.00618328,-0.0211681,0.78462,0.804676,0.749335
-0.0150114,-0.00713319,-0.021221,0.783088,0.804692,0.748929
-0.0164639,-0.00535083,-0.0205334,0.782947,0.803183,0.749696
-0.0120922,-0.00352803,-0.0197643,0.784063,0.805093,0.748445
-0.0102303,-0.00473715,-0.01981,0.784121,0.804335,0.749088
-0.0137443,-0.00444165,-0.0200328,0.785214,0.802777,0.747848
-0.0127112,-0.00279576,-0.0194474,0.785134,0.800116,0.747418
-0.0136104,-0.00474249,-0.0189166,0.783709,0.8011,0.749566
-0.0105885,-0.00244271,-0.0186759,0.782805,0.802553,0.748668
-0.0136726,-0.00636135,-0.0184891,0.781753,0.801832,0.746642
-0.0160824,-0.00476299,-0.0178198,0.783084,0.800098,0.745266
-0.0147478,-0.00978586,-0.0182158,0.782494,0.799971,0.741662
-0.0164263,-0.01126,-0.0184187,0.781021,0.799372,0.74196
-0.0129698,-0.0146711,-0.0179038,0.781939,0.798944,0.744683
-0.011325,-0.0112586,-0.0176359,0.783083,0.799012,0.745692
-0.0122961,-0.00800834,-0.016977,0.7826,0.798638,0.750818
-0.0139728,-0.0067547,-0.0160817,0.778426,0.798833,0.751643
-0.0120508,-0.0028269,-0.0156193,0.776484,0.795964,0.749368
-0.0124218,-0.000156214,-0.0149514,0.774646,0.794806,0.751679
-0.0114596,0.00186355,-0.0140936,0.777182,0.794894,0.752414
-0.0136772,0.00620034,-0.0133778,0.774564,0.793758,0.749947
-0.00926636,0.00605116,-0.0133528,0.775884,0.796437,0.747504
-0.00508266,0.00788311,-0.0134739,0.777422,0.796017,0.744953
-0.00556297,0.00893353,-0.0118841,0.778701,0.793521,0.743983
-0.00167965,0.00740548,-0.0132505,0.778994,0.79125,0.742084
-0.000313539,0.00848732,-0.0129019,0.777513,0.78931,0.740107
0.00140596,0.0111299,-0.0123867,0.776199,0.788585,0.736236
0.00213914,0.00986713,-0.011691,0.775743,0.787304,0.738476
0.00402027,0.0114498,-0.0112141,0.775276,0.787817,0.737942
0.00626728,0.00938875,-0.0107248,0.77622,0.788686,0.739945
0.00737852,0.0103937,-0.010595,0.776722,0.788191,0.73925
0.00466497,0.0111831,-0.00845987,0.775169,0.788057,0.743825
0.00651831,0.01162,-0.00820355,0.776147,0.78623,0.744078
0.00662337,0.00787004,-0.00711007,0.779617,0.785028,0.744906
0.00737248,0.00374365,-0.0068076,0.779109,0.786285,0.743288
0.00656514,0.00547248,-0.00454929,0.780422,0.785166,0.742899
0.00286881,0.00552628,-0.0026319,0.780837,0.782914,0.743442
0.002224,0.000855399,-0.00158318,0.7775,0.780459,0.744293
0.00239564,0.00338357,-0.00126063,0.774129,0.781394,0.745955
0.00253919,0.0035379,-0.000834596,0.774502,0.779447,0.749558
-0.000885195,0.000116923,0.00110204,0.774685,0.779951,0.753753
0.000635029,-0.00245095,0.00152897,0.77387,0.780907,0.752822
0.00166167,0.000710938,0.00165748,0.772191,0.782569,0.75014
0.00169211,0.000636208,0.0026567,0.769402,0.783391,0.751302
0.00642161,0.00453889,0.00162681,0.766871,0.784904,0.748366
0.00877233,0.00269845,0.0014211,0.76574,0.782972,0.749996
0.00591183,0.00402083,0.00426841,0.766916,0.782027,0.751186
0.00573992,0.00668847,0.00420728,0.769788,0.780615,0.749535
0.00255506,0.00620632,0.00548833,0.769148,0.782034,0.753756
0.00516434,0.00933573,0.0046479,0.771014,0.782824,0.753002
0.00670614,0.0122741,0.00270671,0.769817,0.783247,0.752248
0.00641038,0.0131589,0.00325895,0.771751,0.784009,0.751431
0.00714834,0.0105452,0.00366603,0.767324,0.788959,0.753953
0.00567055,0.0126554,0.00456466,0.76603,0.785259,0.757152
0.00367627,0.0134821,0.00604135,0.762789,0.78425,0.757513
0.000114892,0.012769,0.00847606,0.765039,0.781245,0.763229
0.00140885,0.01351,0.0074925,0.761278,0.782178,0.759191
0.00165016,0.0103905,0.00781627,0.759009,0.784345,0.757903
0.00197188,0.00810674,0.0083052,0.759116,0.787828,0.758824
0.000153078,0.00429197,0.00818143,0.757346,0.790436,0.759352
-0.000540714,0.00595708,0.00844325,0.759951,0.795565,0.760363
0.00274836,0.00293322,0.00802895,0.756779,0.796365,0.760637
0.00308248,0.00619354,0.00971945,0.755734,0.792863,0.75814
0.00749584,0.00311549,0.00845402,0.752351,0.79875,0.75853
0.0101141,0.00122541,0.00860357,0.749942,0.803973,0.755778
0.0116485,0.00174294,0.0080022,0.750905,0.804981,0.756528
0.0147001,-0.00124676,0.00635418,0.748111,0.809909,0.757492
0.0142581,0.0014525,0.00770158,0.74808,0.809761,0.759706
0.0109816,-0.000180157,0.00840309,0.747284,0.807242,0.759388
0.00839349,0.00120368,0.00982187,0.745979,0.801452,0.758968
0.00459955,-0.00321092,0.00647139,0.762692,0.799378,0.797024
-6.32962e-05,-0.00600458,0.00757147,0.759648,0.796552,0.795832
-0.000791489,-0.00425852,0.00767869,0.763222,0.797082,0.794432
-0.00435555,-0.00346367,0.00824776,0.764752,0.796618,0.79336
-0.00507841,-0.00314084,0.00825576,0.765284,0.796568,0.794852
-0.00667602,-0.00591484,0.00850319,0.762789,0.796453,0.794816
-0.00595043,-0.00828585,0.00822637,0.761352,0.795182,0.794865
-0.00614153,-0.00574122,0.00823192,0.765687,0.794773,0.796737
-0.00721046,-0.000887148,0.00868473,0.771948,0.793316,0.798288
-0.00642588,-0.00388798,0.00880394,0.768402,0.795223,0.796887
-0.00430076,-0.00504114,0.0087594,0.769203,0.795038,0.795839
-0.00330262,-0.00552131,0.00860901,0.769401,0.797085,0.795672
-0.00036378,-0.00267243,0.00847903,0.769686,0.795876,0.795864
0.0012927,0.000713583,0.00815454,0.771443,0.796165,0.794842
0.00360623,-0.000762847,0.00800576,0.770911,0.796977,0.791902
0.000709006,4.14055e-06,0.00865107,0.772036,0.794795,0.791953
-0.00256788,-0.00288223,0.00964912,0.770769,0.795356,0.79214
-0.00507652,-0.00264111,0.0099577,0.771495,0.796603,0.793751
-0.00198688,0.000784324,0.00888891,0.774358,0.795956,0.792678
0.0018162,0.000778363,0.0084144,0.776438,0.798208,0.790198
0.00275272,-0.00204391,0.00898327,0.77456,0.800461,0.790692
0.00240767,0.000324523,0.00839608,0.776707,0.80036,0.790401
0.00252998,0.00122992,0.00738145,0.77833,0.803112,0.789907
-1.97797e-05,-3.34838e-05,0.0082259,0.775541,0.80405,0.791029
7.963e-05,-0.00402691,0.00897394,0.774528,0.804253,0.791778
-0.000997995,-0.00620728,0.00905067,0.772709,0.804878,0.792878
-0.00160361,-0.00760852,0.00949459,0.771316,0.806731,0.792982
0.000103617,-0.00843058,0.00961446,0.770399,0.806697,0.791265
0.00194837,-0.00958621,0.00880802,0.769846,0.807098,0.789974
0.00385758,-0.0109727,0.00884787,0.769113,0.807512,0.789321
-0.000268581,-0.00830002,0.0089719,0.770348,0.805085,0.79526
0.000202577,-0.00912385,0.00915116,0.768627,0.804897,0.794205
0.000994642,-0.0065818,0.00851957,0.773756,0.804491,0.794626
-0.00131618,-0.0100231,0.0093283,0.771009,0.804141,0.796743
0.00212838,-0.00896603,0.00942408,0.772427,0.803353,0.793771
0.00507263,-0.00522347,0.00811899,0.778107,0.801833,0.79121
0.003562,-0.0057313,0.00879194,0.776938,0.800882,0.791342
-0.00077279,-0.0097292,0.0104245,0.773683,0.801003,0.794148
-0.00173433,-0.0076375,0.0109047,0.775944,0.801381,0.792074
-0.0015243,-0.0084,0.0114756,0.774731,0.800581,0.787905
-0.00345171,-0.00837175,0.0122086,0.774579,0.798256,0.788098
-0.00694813,-0.0118032,0.0128288,0.773172,0.802152,0.791074
-0.00536876,-0.0113805,0.0129534,0.773343,0.802763,0.790296
-0.0014855,-0.00773182,0.0130571,0.77606,0.799761,0.787111
-0.00200529,-0.00603861,0.0126436,0.778369,0.796558,0.785754
-0.00570584,-0.00546021,0.0124296,0.780611,0.795204,0.784067
-0.00374921,-0.00179378,0.0111203,0.78249,0.79551,0.781137
-0.000700416,0.0018851,0.00986867,0.784824,0.794075,0.77779
-0.00269196,0.000357936,0.0099673,0.782891,0.789994,0.780036
-0.00580312,0.00150906,0.00915823,0.786773,0.788661,0.780755
-0.00754049,0.00453023,0.00930585,0.788421,0.786804,0.781194
-0.0102304,0.00790551,0.00886544,0.791062,0.786621,0.782104
-0.0108209,0.00995731,0.00796588,0.792551,0.785898,0.780105
-0.0112094,0.0109329,0.0074496,0.792838,0.789278,0.778575
-0.0101812,0.00714775,0.00856552,0.789628,0.790368,0.77964
-0.0107005,0.00374687,0.00877614,0.789191,0.791355,0.781326
-0.0134982,0.00694366,0.00845944,0.792834,0.788212,0.779942
-0.0161902,0.00749239,0.00773618,0.793418,0.789796,0.781161
-0.017138,0.0109526,0.00687757,0.797414,0.789643,0.780521
-0.0197979,0.0060587,0.00710163,0.795443,0.7907,0.781594
-0.0193674,0.00317673,0.00811339,0.796288,0.790222,0.782502
-0.0218735,0.00141497,0.00829359,0.795414,0.79036,0.783128
-0.0254724,0.00270622,0.0077621,0.798833,0.791963,0.783284
-0.0248773,-0.000505047,0.00839571,0.79638,0.791974,0.785963
-0.0215124,0.000631262,0.00877979,0.797296,0.787946,0.785266
-0.018135,-0.00289938,0.0095133,0.792386,0.785842,0.786347
-0.0166245,-0.00416287,0.00969394,0.791654,0.784188,0.789645
-0.0204749,-0.00494925,0.0101071,0.791162,0.78496,0.790365
-0.0181068,-0.002889,0.00966955,0.793818,0.785352,0.792453
-0.0188042,-9.77861e-05,0.00963857,0.791464,0.785436,0.790224
-0.0147937,-0.00212815,0.00985574,0.787611,0.785026,0.793015
-0.0155004,-0.00247152,0.00987954,0.788167,0.784103,0.79453
-0.0130078,-0.00253792,0.0107067,0.785338,0.783326,0.791876
-0.00981302,0.000307106,0.0102255,0.78765,0.780967,0.788804
-0.0082942,0.00154864,0.00977369,0.786709,0.780204,0.788311
-0.00688384,0.0014462,0.00969219,0.785569,0.78589,0.786284
-0.00618901,-0.00254761,0.0109776,0.781773,0.782558,0.787364
-0.00475157,-0.00562815,0.0122881,0.77718,0.782444,0.788603
-0.00639095,-0.00306733,0.0115104,0.776206,0.785162,0.787648
-0.00500089,-0.00519155,0.0122767,0.775075,0.78402,0.788575
-0.00662913,-0.00963196,0.0122873,0.773354,0.785255,0.79122
-0.00983939,-0.00975802,0.0124385,0.774117,0.784098,0.792626
-0.012641,-0.0114597,0.0131279,0.772711,0.786921,0.791357
-0.00780242,-0.0123662,0.0136468,0.772625,0.789209,0.793145
-0.00518724,-0.00985746,0.0134217,0.774441,0.791682,0.792432
-0.00661275,-0.00965218,0.0130155,0.775438,0.789959,0.793437
-0.00416553,-0.0114812,0.0144611,0.773503,0.786138,0.796062
-0.00314201,-0.00936403,0.013874,0.776313,0.785829,0.793191
-0.000736416,-0.013222,0.0158013,0.774007,0.781962,0.792759
0.000275749,-0.0107455,0.0146956,0.777726,0.782676,0.791066
-0.00240544,-0.0136517,0.0145949,0.776069,0.781955,0.792304
-0.00484912,-0.0159114,0.0134843,0.773637,0.780842,0.793973
-0.00520301,-0.0170725,0.0130725,0.774149,0.783776,0.794329
-0.00867814,-0.0185438,0.0124916,0.772264,0.784863,0.794846
-0.0080221,-0.0220452,0.0125458,0.773525,0.782167,0.796957
-0.00549842,-0.0235094,0.0121353,0.768955,0.780095,0.797858
-0.00645033,-0.0250158,0.011444,0.766502,0.77859,0.796237
-0.0101433,-0.0214411,0.0106854,0.763101,0.780428,0.796273
-0.00735891,-0.0199164,0.0112243,0.765395,0.778752,0.798199
-0.00816696,-0.0211854,0.0114699,0.763173,0.775984,0.79746
-0.0102784,-0.0218431,0.0106745,0.762524,0.777221,0.795716
-0.0122137,-0.020046,0.00940431,0.764226,0.780294,0.796494
-0.0120522,-0.0222614,0.0101739,0.760234,0.778207,0.79849
-0.015307,-0.0235326,0.00992491,0.757167,0.781497,0.797906
-0.0193689,-0.0201932,0.00855083,0.754185,0.782369,0.797104
-0.0173644,-0.0185369,0.00905467,0.756981,0.780066,0.797487
-0.0204373,-0.0220874,0.00855372,0.75103,0.780499,0.796653
-0.0183421,-0.0255791,0.00927819,0.750918,0.782348,0.796481
-0.0204919,-0.0214477,0.00754797,0.747861,0.785201,0.797613
-0.0188451,-0.0210904,0.00845978,0.747719,0.782979,0.79974
-0.0157449,-0.0177062,0.00758102,0.748885,0.781441,0.804323
-0.0175707,-0.013334,0.00732771,0.748641,0.780534,0.805512
-0.016272,-0.0148851,0.00921281,0.746564,0.783304,0.8075
-0.0147823,-0.0154684,0.00828958,0.744508,0.784754,0.8081
-0.012899,-0.0140979,0.00796059,0.73977,0.782879,0.806608
-0.0169652,-0.0159144,0.00780408,0.741716,0.785773,0.803465
-0.0149207,-0.0161136,0.00771917,0.742321,0.7859,0.806889
-0.0134831,-0.0185884,0.00846748,0.741363,0.786951,0.804618
-0.0134272,-0.0180259,0.00975986,0.745946,0.786686,0.803358
-0.0181519,-0.0224181,0.0102254,0.744731,0.790783,0.795576
-0.0142916,-0.0183529,0.0117254,0.74696,0.785768,0.801277
-0.0156934,-0.0214089,0.0123688,0.746432,0.788423,0.796658
-0.0149655,-0.0192056,0.0123481,0.74725,0.791248,0.798864
-0.0125034,-0.0204104,0.0122567,0.749752,0.788391,0.79989
-0.0129012,-0.023136,0.0123561,0.748991,0.787039,0.797655
-0.00879028,-0.0243004,0.0135079,0.743339,0.785059,0.79724
-0.0118177,-0.0211132,0.0131765,0.74245,0.786183,0.796507
-0.0168493,-0.0228457,-0.00953063,0.760072,0.78874,0.786782
-0.0145788,-0.0184443,-0.00842821,0.765243,0.790658,0.787982
-0.0176222,-0.0223822,-0.00855753,0.763134,0.792171,0.786107
-0.013834,-0.0181889,-0.00752103,0.764274,0.793854,0.788982
-0.0136048,-0.0178603,-0.007779,0.765758,0.794783,0.789635
-0.0134525,-0.01712,-0.00815772,0.764707,0.794824,0.788997
-0.0131847,-0.0168629,-0.00858851,0.764122,0.794174,0.789889
-0.0129126,-0.0173716,-0.00839462,0.764203,0.796067,0.790154
-0.0132759,-0.0181706,-0.00831527,0.764101,0.795747,0.790443
-0.013556,-0.0180501,-0.00887558,0.764326,0.795776,0.792937
-0.0136479,-0.0184917,-0.008881,0.764469,0.79573,0.794064
-0.0137458,-0.0185815,-0.00848811,0.765276,0.796473,0.793911
-0.0137956,-0.0185496,-0.0082621,0.765007,0.793999,0.79272
-0.0138614,-0.0188821,-0.00847681,0.764495,0.795049,0.794005
-0.0136974,-0.0189197,-0.00826642,0.764732,0.792967,0.794818
-0.0138285,-0.0188255,-0.00817866,0.765616,0.7912,0.79533
-0.0139564,-0.0188929,-0.00738937,0.76637,0.791253,0.79618
-0.0138907,-0.0190413,-0.00753164,0.767009,0.790439,0.79508
-0.0138331,-0.0189606,-0.0075329,0.766904,0.789706,0.795482
-0.0140531,-0.0191586,-0.00745592,0.768032,0.788687,0.796645
-0.0144129,-0.0195002,-0.00753233,0.769392,0.789585,0.795791
-0.014629,-0.0192659,-0.00787803,0.768898,0.787736,0.795598
-0.0147435,-0.0199439,-0.0074831,0.768204,0.787873,0.796194
-0.0148049,-0.0198947,-0.00707553,0.767518,0.786854,0.795558
-0.015359,-0.0197555,-0.00720749,0.76794,0.785961,0.797814
-0.0157857,-0.0198638,-0.00692207,0.769808,0.784932,0.795534
-0.0153684,-0.0197493,-0.00677198,0.771252,0.784698,0.795692
-0.0154592,-0.0199741,-0.00710497,0.771538,0.784517,0.795851
-0.0153465,-0.020048,-0.00708602,0.769673,0.783585,0.796088
-0.0154878,-0.020656,-0.00734425,0.767174,0.784477,0.79623
-0.0156184,-0.0210861,-0.00718666,0.766636,0.785405,0.797237
-0.0152863,-0.021395,-0.00755323,0.768199,0.785722,0.797109
-0.0153065,-0.0211581,-0.00764991,0.769623,0.78473,0.7988
-0.0153991,-0.0214008,-0.00787797,0.769815,0.783082,0.798923
-0.0158076,-0.0215654,-0.00817005,0.76932,0.783426,0.798268
-0.0159861,-0.0216105,-0.00790671,0.767496,0.783227,0.799681
-0.0157994,-0.0213783,-0.00789806,0.767331,0.784211,0.800345
-0.0161525,-0.0207026,-0.00793287,0.767311,0.783812,0.799507
-0.0167258,-0.0210694,-0.00831717,0.765104,0.782697,0.798807
-0.0170874,-0.0213444,-0.00779032,0.765651,0.783014,0.798084
-0.0166875,-0.0210028,-0.00836082,0.763363,0.78221,0.796582
-0.017156,-0.0210451,-0.00820735,0.764559,0.782637,0.796812
-0.0170404,-0.0212119,-0.00851984,0.766169,0.783216,0.797219
-0.0168218,-0.0215527,-0.00899213,0.767535,0.782573,0.795544
-0.0168617,-0.0214062,-0.00937836,0.767206,0.782908,0.793013
-0.0169455,-0.0212653,-0.00907486,0.766837,0.783811,0.793962
-0.0173599,-0.020975,-0.0093775,0.766195,0.785502,0.792465
-0.017333,-0.0200329,-0.00910314,0.76683,0.785244,0.792564
-0.0174799,-0.0198814,-0.00896375,0.766704,0.783761,0.794374
-0.0172989,-0.0198345,-0.00904985,0.767821,0.78421,0.795331
-0.017567,-0.0200713,-0.00869525,0.768451,0.784409,0.797873
-0.0171423,-0.0198335,-0.00827244,0.765332,0.783963,0.799326
-0.016891,-0.0200537,-0.00813996,0.765373,0.783021,0.79945
-0.0168291,-0.0201821,-0.00809036,0.765633,0.780681,0.799386
-0.0169859,-0.0198453,-0.00838498,0.765065,0.783024,0.797711
-0.0167895,-0.0198562,-0.00850259,0.765926,0.786263,0.797883
-0.0162237,-0.0201911,-0.00867289,0.766764,0.786819,0.796678
