1.11774,1.7931,0.00661099
1.11983,1.79956,0.00364586
1.12575,1.80544,5.48226e-05
1.13042,1.81624,-0.00247271
1.13388,1.82801,-0.00492844
1.1394,1.83395,-0.00865417
1.14787,1.84103,-0.0122387
1.15535,1.84819,-0.0173179
1.16445,1.85841,-0.01831
1.17232,1.86987,-0.0212708
1.18169,1.87622,-0.0245852
1.18105,1.88481,-0.0279768
1.17898,1.88921,-0.0287872
1.1776,1.89756,-0.0296001
1.18909,1.90943,-0.0311377
1.20081,1.91794,-0.0364188
1.20738,1.92358,-0.0406022
1.21288,1.93378,-0.0428396
1.21778,1.94264,-0.0464914
1.21839,1.94871,-0.0469202
1.22468,1.95169,-0.0480098
1.2274,1.95678,-0.050281
1.23155,1.96302,-0.0564421
1.2394,1.97087,-0.0612945
1.24689,1.97759,-0.0635813
1.25587,1.98418,-0.0675499
1.25315,1.99526,-0.069981
1.25916,2.00202,-0.0747223
1.26479,2.01306,-0.0740785
1.26638,2.01739,-0.0740184
1.27695,2.02688,-0.0749021
1.28656,2.03979,-0.0763153
1.28895,2.04592,-0.0777887
1.2873,2.05059,-0.0811621
1.28958,2.06139,-0.0856361
1.29517,2.06963,-0.091365
1.29572,2.07746,-0.094935
1.29398,2.08271,-0.0972043
1.30217,2.09141,-0.101416
1.31441,2.10242,-0.101823
1.31901,2.1124,-0.106692
1.31764,2.12062,-0.103467
1.32678,2.13215,-0.108762
1.33695,2.14308,-0.113113
1.33962,2.14903,-0.116877
1.33861,2.16013,-0.12081
1.33864,2.17222,-0.121053
1.33805,2.18397,-0.124161
1.34077,2.19422,-0.128443
1.34574,2.2029,-0.129549
1.35205,2.20837,-0.130204
1.35573,2.21307,-0.131605
1.3555,2.22363,-0.134142
1.35585,2.23337,-0.138397
1.35793,2.2444,-0.143627
1.35734,2.24891,-0.145841
1.3616,2.25512,-0.147726
1.3619,2.26112,-0.155158
1.36086,2.2698,-0.159222
1.36546,2.27454,-0.162076
1.37706,2.28349,-0.167236
1.38912,2.28904,-0.167034
1.3956,2.2952,-0.168686
1.39514,2.30155,-0.169993
1.40244,2.31196,-0.173685
1.4064,2.32169,-0.17903
1.41876,2.32821,-0.180137
1.42174,2.33523,-0.180425
1.43169,2.34159,-0.179085
1.44429,2.35215,-0.182414
1.45274,2.36075,-0.182251
1.46073,2.3687,-0.183619
1.46948,2.37286,-0.186556
1.47622,2.37877,-0.189459
1.47701,2.38928,-0.19118
1.48551,2.39474,-0.191004
1.48786,2.39931,-0.195587
1.48639,2.40785,-0.19813
1.48595,2.41355,-0.203899
1.49981,2.41944,-0.204492
1.5103,2.43084,-0.206305
1.51168,2.43961,-0.208744
1.52422,2.44573,-0.251004
1.53179,2.45624,-0.253658
1.54253,2.46106,-0.258412
1.54969,2.47167,-0.26202
1.55081,2.47602,-0.26251
1.55014,2.48172,-0.262512
1.55464,2.48917,-0.264941
1.55266,2.49573,-0.26642
1.55987,2.5008,-0.270977
1.56939,2.50812,-0.273087
1.57248,2.51504,-0.273232
1.56985,2.52749,-0.270992
1.58234,2.53733,-0.275093
1.58711,2.54439,-0.276183
1.5881,2.55367,-0.276628
1.58672,2.56402,-0.276696
1.5922,2.56984,-0.281694
1.59095,2.57699,-0.283946
1.58753,2.58898,-0.285756
1.59829,2.59816,-0.287281
1.5987,2.60284,-0.29124
1.60916,2.60777,-0.292475
1.61021,2.6202,-0.29292
1.6186,2.62852,-0.29889
1.63138,2.63772,-0.29782
1.63115,2.64915,-0.299124
1.63956,2.65517,-0.30101
1.64596,2.66298,-0.301806
1.65451,2.671,-0.306886
1.6518,2.67676,-0.309021
1.66054,2.68378,-0.313959
1.66837,2.69023,-0.317444
1.67371,2.6981,-0.321942
1.6719,2.70354,-0.32525
1.68341,2.7159,-0.327273
1.68559,2.72168,-0.332429
1.69026,2.73292,-0.333195
1.70025,2.74013,-0.338902
1.70409,2.74538,-0.344943
1.7164,2.75008,-0.35182
1.71606,2.76103,-0.352142
1.71847,2.76865,-0.353172
1.7273,2.7804,-0.354589
1.72552,2.78492,-0.358911
1.73774,2.79646,-0.363447
1.74333,2.8044,-0.36583
1.74881,2.81229,-0.371405
1.75341,2.81992,-0.372959
1.75753,2.8276,-0.373887
1.76288,2.83563,-0.376226
1.76836,2.84392,-0.381703
1.77303,2.85152,-0.380827
1.77775,2.85939,-0.381325
1.78304,2.86757,-0.383046
1.78846,2.87574,-0.384317
1.79351,2.88313,-0.388815
1.79849,2.8917,-0.392802
1.80354,2.89972,-0.395756
1.80874,2.90818,-0.398102
1.81425,2.91601,-0.400572
1.81935,2.92429,-0.404357
1.82495,2.93245,-0.404754
1.82991,2.94117,-0.406501
1.83535,2.94936,-0.410004
1.84121,2.95747,-0.413849
1.84583,2.9654,-0.418028
1.85173,2.97292,-0.421398
1.85721,2.9808,-0.425781
1.86198,2.98899,-0.429649
1.86636,2.99682,-0.43157
1.87112,3.00438,-0.434477
1.87551,3.0122,-0.435287
1.88041,3.01979,-0.437895
1.88527,3.02727,-0.441485
1.89043,3.03548,-0.445594
1.8957,3.04369,-0.450531
1.90054,3.05135,-0.454067
1.90554,3.05932,-0.456013
1.91035,3.06721,-0.458666
1.91519,3.07559,-0.461137
1.91985,3.08352,-0.462319
1.92415,3.09194,-0.464889
1.9302,3.09996,-0.467876
1.93483,3.10789,-0.471626
1.94023,3.11639,-0.473993
1.94554,3.1244,-0.475335
1.94989,3.13198,-0.476828
1.95457,3.14042,-0.478116
1.95995,3.14872,-0.480052
1.96432,3.15671,-0.480614
1.9688,3.16514,-0.484272
1.97411,3.1731,-0.487498
1.97926,3.18126,-0.48969
1.98466,3.18932,-0.492026
1.98991,3.19775,-0.495653
1.99467,3.2058,-0.497573
1.99993,3.21371,-0.50116
2.00566,3.22156,-0.506587
2.01146,3.2295,-0.50921
2.0156,3.23774,-0.512916
2.02013,3.24491,-0.51835
2.02519,3.25254,-0.521408
2.02957,3.26135,-0.524195
2.03551,3.26911,-0.531008
2.04101,3.27778,-0.532729
2.04622,3.28564,-0.534237
2.05117,3.29364,-0.537664
2.05579,3.30222,-0.543742
2.06097,3.31028,-0.546041
2.06568,3.31873,-0.551284
2.07101,3.3267,-0.551896
2.07563,3.33473,-0.55647
2.08037,3.34278,-0.557295
2.08511,3.35178,-0.562396
2.08982,3.35954,-0.56524
2.09477,3.36798,-0.568951
2.09919,3.37614,-0.569766
2.10369,3.38364,-0.571669
2.10851,3.39178,-0.575553
2.11292,3.39919,-0.578201
2.11811,3.40712,-0.581656
2.12253,3.41557,-0.582937
2.12787,3.42431,-0.58588
2.13263,3.43248,-0.590906
2.13799,3.44032,-0.592933
2.14312,3.44876,-0.597191
2.14782,3.45646,-0.600176
2.15275,3.46438,-0.603559
2.1579,3.47228,-0.608532
2.16218,3.47932,-0.612838
2.16733,3.48751,-0.612976
2.17239,3.49566,-0.615914
2.17711,3.5034,-0.621354
2.18206,3.51082,-0.624698
2.18756,3.51887,-0.627858
2.19289,3.52696,-0.631501
2.19818,3.53463,-0.633583
2.20324,3.54295,-0.635898
2.20833,3.55073,-0.639625
2.21292,3.55895,-0.641707
2.2176,3.5671,-0.644709
2.22214,3.57513,-0.646749
2.22683,3.58291,-0.649751
2.2319,3.5914,-0.652607
2.23659,3.59934,-0.654204
2.24212,3.6075,-0.659625
2.24711,3.61542,-0.664684
2.25231,3.62349,-0.668752
2.25704,3.63123,-0.673021
2.26219,3.63963,-0.675216
2.26754,3.64797,-0.677618
2.27221,3.65595,-0.679506
2.27745,3.66423,-0.680418
2.28282,3.67186,-0.68372
2.28715,3.67983,-0.686581
2.29246,3.68817,-0.688506
2.29741,3.69691,-0.691783
2.30273,3.70553,-0.693228
2.30749,3.71276,-0.695385
2.31242,3.72058,-0.697935
2.31798,3.72861,-0.701076
2.32287,3.73662,-0.703099
2.32827,3.7442,-0.704981
2.33353,3.75169,-0.706754
2.33835,3.75943,-0.713478
2.34277,3.76733,-0.717365
2.34757,3.77582,-0.720944
2.35224,3.7839,-0.722937
2.35713,3.79155,-0.726478
2.36182,3.79951,-0.732472
2.36704,3.80722,-0.733979
2.37198,3.81515,-0.737473
2.37659,3.8229,-0.73926
2.38181,3.83094,-0.743122
2.38705,3.83992,-0.744223
2.3923,3.84764,-0.74697
2.3977,3.85594,-0.748625
2.40275,3.86428,-0.750875
2.40741,3.87262,-0.754524
2.4123,3.87986,-0.752713
2.41655,3.88816,-0.754483
2.422,3.89548,-0.75712
2.42751,3.90382,-0.757011
2.4323,3.91185,-0.756948
2.43722,3.92009,-0.761044
2.44247,3.92796,-0.764281
2.4474,3.93612,-0.7659
2.45242,3.94413,-0.768585
2.45771,3.9521,-0.771437
2.46254,3.96046,-0.777057
2.46768,3.96838,-0.780558
2.47228,3.97583,-0.78405
2.47669,3.98464,-0.787987
2.48191,3.99265,-0.79013
2.48681,3.99997,-0.793139
2.49301,4.00775,-0.798224
2.49819,4.01549,-0.800061
2.50245,4.02315,-0.801917
2.50765,4.03084,-0.804524
2.51262,4.03873,-0.809013
2.51777,4.04698,-0.809959
2.52266,4.05475,-0.815583
2.52778,4.06224,-0.819332
2.53283,4.07073,-0.821779
2.53743,4.07863,-0.823073
2.54179,4.08793,-0.826792
2.54673,4.09581,-0.830171
2.55185,4.10351,-0.834636
2.55738,4.11138,-0.839166
2.56244,4.11923,-0.840856
2.56798,4.12767,-0.843947
2.57245,4.13604,-0.84652
2.57703,4.14366,-0.849788
2.58198,4.15167,-0.853864
2.58665,4.15951,-0.857392
2.59115,4.16787,-0.861118
2.59649,4.17638,-0.863656
2.60149,4.18457,-0.866774
2.60654,4.19227,-0.86909
2.61138,4.19985,-0.873544
2.61706,4.20767,-0.875926
2.62287,4.21572,-0.880717
2.62837,4.22362,-0.883933
2.63337,4.23135,-0.887988
2.63856,4.23869,-0.890757
2.64286,4.2473,-0.892379
2.64748,4.25604,-0.896627
2.65231,4.26392,-0.898634
2.65717,4.27172,-0.899918
2.66198,4.27982,-0.903811
2.6664,4.28775,-0.90771
2.67088,4.29564,-0.910075
2.67627,4.30363,-0.913925
2.6808,4.31121,-0.919331
2.6854,4.31927,-0.922822
2.69054,4.32742,-0.922772
2.69642,4.33536,-0.928164
2.70125,4.34346,-0.932114
2.70663,4.35185,-0.934732
2.71147,4.36062,-0.938004
2.71618,4.36805,-0.941511
2.72074,4.37555,-0.943506
2.72554,4.38409,-0.944116
2.73067,4.39185,-0.948679
2.74166,4.38423,-0.953816
2.7586,4.38442,-0.961651
2.78515,4.40767,-0.964781
2.77619,4.42669,-0.965135
2.76203,4.44287,-0.966266
2.74783,4.44012,-0.970646
2.77686,4.44326,-0.971352
2.7715,4.44335,-0.975514
2.78484,4.46037,-0.977479
2.78358,4.46427,-0.97947
2.77843,4.48205,-0.978439
2.7706,4.4919,-0.980886
2.79514,4.4986,-0.982262
2.79979,4.51138,-0.980019
2.79297,4.5276,-0.979876
2.79897,4.54401,-0.980529
2.79947,4.56033,-0.982499
2.79889,4.56423,-0.983226
2.80296,4.57778,-0.986674
2.81141,4.58089,-0.987207
2.81673,4.58784,-0.989482
2.82121,4.59654,-0.993874
2.83033,4.60341,-0.992375
2.83966,4.60426,-0.990219
2.84459,4.60776,-0.990833
2.83953,4.61817,-0.991372
2.85381,4.63188,-0.990436
2.86863,4.63456,-0.989226
2.86468,4.64528,-0.989187
2.86135,4.64929,-0.992603
2.86693,4.65842,-0.994526
2.8785,4.66094,-0.994271
2.88412,4.67088,-0.997324
2.89768,4.67636,-0.998319
2.91254,4.68692,-0.996625
2.91533,4.70154,-1.03757
2.92556,4.71126,-1.03283
2.93396,4.71967,-1.03293
2.9452,4.729,-1.03142
2.95642,4.73862,-1.02805
2.95468,4.74478,-1.03827
2.96689,4.74677,-1.03534
2.96609,4.75525,-1.04433
2.9638,4.76233,-1.05552
2.96076,4.76867,-1.0647
2.96018,4.77302,-1.07312
2.97309,4.78426,-1.06949
2.98136,4.79212,-1.06774
2.98937,4.7977,-1.06918
2.99081,4.80205,-1.07596
2.99035,4.80815,-1.08231
3.0005,4.81167,-1.08165
3.00504,4.81803,-1.0869
3.01728,4.82478,-1.08631
3.02403,4.83261,-1.08777
3.02242,4.84179,-1.09255
3.02873,4.85022,-1.09549
3.03763,4.85535,-1.09837
3.0414,4.86583,-1.09914
3.05386,4.87092,-1.09887
3.05353,4.87816,-1.1022
3.06308,4.88323,-1.10594
3.06564,4.89209,-1.10622
3.07059,4.89987,-1.11053
3.06716,4.90428,-1.11332
3.07844,4.90917,-1.11851
3.08687,4.91961,-1.12055
3.09252,4.92749,-1.12382
3.10196,4.93949,-1.12648
3.10385,4.94972,-1.1274
3.1007,4.96194,-1.13041
3.11301,4.97148,-1.13009
3.11023,4.97622,-1.1366
3.11277,4.98527,-1.14058
3.11133,4.99353,-1.14255
3.11292,5.00041,-1.14612
3.11216,5.00551,-1.15028
3.11775,5.01498,-1.15311
3.11682,5.022,-1.15644
3.12233,5.03235,-1.16175
3.12034,5.04285,-1.16226
3.13165,5.05264,-1.16407
3.14248,5.06269,-1.16717
3.14499,5.06731,-1.17176
3.14604,5.07252,-1.17699
3.14585,5.07954,-1.17928
3.14767,5.08783,-1.18126
3.14499,5.09211,-1.18571
3.14555,5.09716,-1.19173
3.14651,5.10642,-1.19316
3.15865,5.11611,-1.19732
3.16462,5.12459,-1.19969
3.17602,5.13281,-1.20251
3.18032,5.1435,-1.20531
3.18462,5.1463,-1.21082
3.19811,5.15231,-1.21945
3.21082,5.16097,-1.22556
3.20969,5.16912,-1.22953
3.22184,5.17875,-1.23266
3.22185,5.18831,-1.23433
3.22213,5.19776,-1.23847
3.22063,5.20275,-1.24148
3.22945,5.20834,-1.2461
3.22727,5.21688,-1.24683
3.23289,5.22825,-1.24913
3.23308,5.23924,-1.24909
3.23442,5.25012,-1.25432
3.24389,5.26194,-1.25595
3.24827,5.27288,-1.2568
3.2502,5.28453,-1.25355
3.2597,5.29039,-1.25701
3.27325,5.29723,-1.26228
3.28442,5.30943,-1.26426
3.28461,5.32072,-1.26507
3.28507,5.3277,-1.27018
3.28697,5.33518,-1.27489
3.29265,5.34441,-1.27851
3.29314,5.35121,-1.27855
3.29644,5.36232,-1.27955
3.2958,5.36545,-1.28472
3.30273,5.37613,-1.2879
3.31298,5.38611,-1.29294
3.31544,5.39446,-1.29564
3.32683,5.40387,-1.3038
3.32696,5.41305,-1.30525
3.33026,5.41758,-1.30744
3.33593,5.42622,-1.31086
3.34444,5.43699,-1.31556
3.35284,5.44231,-1.32086
3.3607,5.4472,-1.32352
3.36559,5.45628,-1.3275
3.37146,5.46364,-1.32865
3.38318,5.47441,-1.32971
3.38195,5.48278,-1.33295
3.38135,5.49211,-1.33421
3.38927,5.49679,-1.33601
3.39889,5.50619,-1.33804
3.4034,5.51302,-1.34117
3.41058,5.52458,-1.34118
3.4178,5.53246,-1.34561
3.42511,5.53674,-1.34611
3.43006,5.54462,-1.35043
3.44282,5.55221,-1.35411
3.44173,5.55826,-1.35639
3.45445,5.56653,-1.36115
3.46063,5.57278,-1.36025
3.46392,5.58332,-1.35864
3.47148,5.59031,-1.36472
3.48279,5.60252,-1.36694
3.49699,5.60969,-1.34731
3.49841,5.61475,-1.3478
3.50108,5.6231,-1.34969
3.51327,5.63239,-1.3523
3.51348,5.64093,-1.35442
3.51253,5.64907,-1.35734
3.52261,5.655,-1.36121
3.52928,5.66313,-1.36595
3.52625,5.66743,-1.3683
3.53643,5.67887,-1.36977
3.54182,5.68906,-1.37
3.55163,5.69481,-1.37323
3.54914,5.70168,-1.37528
3.56055,5.70929,-1.3778
3.55739,5.71735,-1.37647
3.56371,5.72703,-1.37955
3.56973,5.73523,-1.38165
3.57869,5.74066,-1.38491
3.58906,5.74627,-1.39067
3.58889,5.75718,-1.39264
3.59397,5.76363,-1.3935
3.59529,5.76886,-1.39852
3.59497,5.77467,-1.40199
3.60235,5.78041,-1.40681
3.60916,5.78551,-1.41202
3.60816,5.7945,-1.41046
3.61014,5.80081,-1.41316
3.61604,5.80495,-1.42015
3.61809,5.8158,-1.41881
3.61608,5.81919,-1.42285
3.62727,5.8279,-1.42824
3.62995,5.83793,-1.4278
3.64459,5.85089,-1.4291
3.6433,5.85962,-1.43133
3.65228,5.86543,-1.43619
3.66453,5.87285,-1.43827
3.67395,5.88244,-1.44191
3.67304,5.88813,-1.44761
3.68134,5.89667,-1.44946
3.68317,5.90543,-1.4532
3.69558,5.91301,-1.45593
3.70641,5.9224,-1.45765
3.70356,5.93197,-1.45848
3.70833,5.9425,-1.45731
3.70478,5.95034,-1.45627
3.71448,5.95899,-1.46057
3.71486,5.96419,-1.46506
3.72786,5.97078,-1.47187
3.73728,5.98289,-1.47288
3.73852,5.98978,-1.47427
3.74917,5.99522,-1.4816
3.7606,5.99976,-1.49009
3.76945,6.00426,-1.49619
3.77573,6.01289,-1.49657
3.77319,6.02212,-1.4972
3.78215,6.02911,-1.50301
3.79226,6.03786,-1.50618
3.79877,6.04601,-1.50985
3.80441,6.0521,-1.51646
3.80181,6.05993,-1.51653
3.80162,6.06743,-1.51715
3.80915,6.0735,-1.52071
3.82015,6.08511,-1.52308
3.82922,6.09297,-1.53157
3.83402,6.10248,-1.53497
3.84489,6.11006,-1.54004
3.85267,6.1164,-1.54549
3.85904,6.12736,-1.54781
3.8696,6.13509,-1.55355
3.86819,6.14286,-1.55307
3.87603,6.1524,-1.55538
3.88022,6.15823,-1.56298
3.88181,6.16213,-1.56787
3.88279,6.17307,-1.56845
3.89288,6.18018,-1.57331
3.90556,6.18714,-1.58035
3.90946,6.19163,-1.58501
3.91359,6.20147,-1.58968
3.91107,6.21013,-1.58817
3.92175,6.22013,-1.59251
3.92007,6.22776,-1.59337
3.92749,6.23885,-1.59483
3.9315,6.24482,-1.59708
3.93003,6.25364,-1.60109
3.9335,6.2619,-1.60415
3.93659,6.26886,-1.60889
3.94562,6.28067,-1.61084
3.94792,6.28834,-1.61155
3.95978,6.29706,-1.61462
3.97021,6.30388,-1.61348
3.96952,6.31238,-1.61826
3.96586,6.31778,-1.6253
3.96474,6.32636,-1.63022
3.96554,6.33577,-1.63226
3.96708,6.34149,-1.63665
3.97502,6.35008,-1.6365
3.97951,6.35651,-1.64308
3.98051,6.36546,-1.64443
3.98894,6.37433,-1.64438
3.99604,6.38242,-1.64663
3.99797,6.38951,-1.65077
