0.451029,0.614203,1.0914
0.453335,0.61864,1.0934
0.455633,0.62308,1.0954
0.457921,0.627526,1.0974
0.460201,0.631976,1.0994
0.462472,0.636431,1.1014
0.464733,0.64089,1.1034
0.466986,0.645354,1.1054
0.46923,0.649822,1.1074
0.471465,0.654295,1.1094
0.473691,0.658772,1.1114
0.475908,0.663253,1.1134
0.478116,0.667739,1.1154
0.480315,0.67223,1.1174
0.482505,0.676725,1.1194
0.484686,0.681224,1.1214
0.486859,0.685727,1.1234
0.489022,0.690235,1.1254
0.491176,0.694748,1.1274
0.493321,0.699264,1.1294
0.495457,0.703785,1.1314
0.497584,0.70831,1.1334
0.499702,0.712839,1.1354
0.501811,0.717373,1.1374
0.50391,0.72191,1.1394
0.506001,0.726452,1.1414
0.508083,0.730998,1.1434
0.510155,0.735549,1.1454
0.512219,0.740103,1.1474
0.514273,0.744661,1.1494
0.516318,0.749224,1.1514
0.518354,0.753791,1.1534
0.520381,0.758361,1.1554
0.522399,0.762936,1.1574
0.524407,0.767515,1.1594
0.526407,0.772098,1.1614
0.528397,0.776685,1.1634
0.530378,0.781275,1.1654
0.53235,0.78587,1.1674
0.534313,0.790469,1.1694
0.536266,0.795071,1.1714
0.538211,0.799678,1.1734
0.540146,0.804288,1.1754
0.542072,0.808902,1.1774
0.543988,0.81352,1.1794
0.545896,0.818142,1.1814
0.547794,0.822768,1.1834
0.549683,0.827398,1.1854
0.551563,0.832031,1.1874
0.553433,0.836668,1.1894
0.555294,0.841308,1.1914
0.557146,0.845953,1.1934
0.558988,0.850601,1.1954
0.560822,0.855253,1.1974
0.562645,0.859908,1.1994
0.56446,0.864567,1.2014
0.566265,0.86923,1.2034
0.568061,0.873896,1.2054
0.569848,0.878566,1.2074
0.571625,0.88324,1.2094
0.573393,0.887917,1.2114
0.575152,0.892597,1.2134
0.576901,0.897281,1.2154
0.578641,0.901969,1.2174
0.580371,0.90666,1.2194
0.582092,0.911354,1.2214
0.583804,0.916052,1.2234
0.585506,0.920754,1.2254
0.587199,0.925458,1.2274
0.588882,0.930166,1.2294
0.590556,0.934878,1.2314
0.592221,0.939593,1.2334
0.593876,0.944311,1.2354
0.595522,0.949032,1.2374
0.597158,0.953757,1.2394
0.598785,0.958485,1.2414
0.600402,0.963216,1.2434
0.60201,0.96795,1.2454
0.603609,0.972688,1.2474
0.605198,0.977429,1.2494
0.606777,0.982173,1.2514
0.608347,0.98692,1.2534
0.609907,0.99167,1.2554
0.611458,0.996424,1.2574
0.613,1.00118,1.2594
0.614532,1.00594,1.2614
0.616054,1.0107,1.2634
0.617567,1.01547,1.2654
0.619071,1.02024,1.2674
0.620564,1.02501,1.2694
0.622049,1.02978,1.2714
0.623523,1.03456,1.2734
0.624989,1.03934,1.2754
0.626444,1.04412,1.2774
0.62789,1.04891,1.2794
0.629327,1.0537,1.2814
0.630754,1.05849,1.2834
0.632171,1.06329,1.2854
0.633579,1.06808,1.2874
0.634977,1.07288,1.2894
0.636365,1.07769,1.2914
0.637744,1.08249,1.2934
0.639113,1.0873,1.2954
0.640473,1.09211,1.2974
0.641823,1.09693,1.2994
0.643163,1.10175,1.3014
0.644494,1.10657,1.3034
0.645815,1.11139,1.3054
0.647127,1.11621,1.3074
0.648429,1.12104,1.3094
0.649721,1.12587,1.3114
0.651003,1.1307,1.3134
0.652276,1.13554,1.3154
0.653539,1.14038,1.3174
0.654793,1.14522,1.3194
0.656036,1.15006,1.3214
0.657271,1.15491,1.3234
0.658495,1.15975,1.3254
0.65971,1.1646,1.3274
0.660915,1.16946,1.3294
0.66211,1.17431,1.3314
0.663296,1.17917,1.3334
0.664471,1.18403,1.3354
0.665638,1.18889,1.3374
0.666794,1.19375,1.3394
0.667941,1.19862,1.3414
0.669078,1.20349,1.3434
0.670205,1.20836,1.3454
0.671322,1.21323,1.3474
0.67243,1.21811,1.3494
0.673528,1.22299,1.3514
0.674616,1.22787,1.3534
0.675695,1.23275,1.3554
0.676763,1.23764,1.3574
0.677822,1.24252,1.3594
0.678871,1.24741,1.3614
0.679911,1.2523,1.3634
0.68094,1.25719,1.3654
0.68196,1.26209,1.3674
0.68297,1.26699,1.3694
0.68397,1.27189,1.3714
0.684961,1.27679,1.3734
0.685941,1.28169,1.3754
0.686912,1.28659,1.3774
0.687873,1.2915,1.3794
0.688824,1.29641,1.3814
0.689766,1.30132,1.3834
0.690697,1.30623,1.3854
0.691619,1.31115,1.3874
0.692531,1.31606,1.3894
0.693433,1.32098,1.3914
0.694325,1.3259,1.3934
0.695207,1.33082,1.3954
0.69608,1.33575,1.3974
0.696942,1.34067,1.3994
0.697795,1.3456,1.4014
0.698638,1.35053,1.4034
0.699471,1.35546,1.4054
0.700294,1.36039,1.4074
0.701108,1.36532,1.4094
0.701911,1.37026,1.4114
0.702705,1.37519,1.4134
0.703489,1.38013,1.4154
0.704262,1.38507,1.4174
0.705026,1.39001,1.4194
0.705781,1.39495,1.4214
0.706525,1.3999,1.4234
0.707259,1.40484,1.4254
0.707984,1.40979,1.4274
0.708698,1.41474,1.4294
0.709403,1.41969,1.4314
0.710097,1.42464,1.4334
0.710782,1.4296,1.4354
0.711457,1.43455,1.4374
0.712122,1.4395,1.4394
0.712777,1.44446,1.4414
0.713423,1.44942,1.4434
0.714058,1.45438,1.4454
0.714683,1.45934,1.4474
0.715299,1.4643,1.4494
0.715904,1.46927,1.4514
0.7165,1.47423,1.4534
0.717085,1.4792,1.4554
0.717661,1.48416,1.4574
0.718227,1.48913,1.4594
0.718783,1.4941,1.4614
0.719328,1.49907,1.4634
0.719864,1.50404,1.4654
0.72039,1.50901,1.4674
0.720907,1.51399,1.4694
0.721413,1.51896,1.4714
0.721909,1.52394,1.4734
0.722395,1.52891,1.4754
0.722871,1.53389,1.4774
0.723338,1.53887,1.4794
0.723794,1.54385,1.4814
0.72424,1.54883,1.4834
0.724677,1.55381,1.4854
0.725103,1.55879,1.4874
0.72552,1.56377,1.4894
0.725926,1.56876,1.4914
0.726323,1.57374,1.4934
0.72671,1.57872,1.4954
0.727086,1.58371,1.4974
0.727453,1.5887,1.4994
0.72781,1.59368,1.5014
0.728156,1.59867,1.5034
0.728493,1.60366,1.5054
0.72882,1.60865,1.5074
0.729136,1.61364,1.5094
0.729443,1.61863,1.5114
0.72974,1.62362,1.5134
0.730027,1.62861,1.5154
0.730304,1.63361,1.5174
0.730571,1.6386,1.5194
0.730828,1.64359,1.5214
0.731074,1.64859,1.5234
0.731311,1.65358,1.5254
0.731538,1.65858,1.5274
0.731755,1.66357,1.5294
0.731962,1.66857,1.5314
0.732159,1.67356,1.5334
0.732346,1.67856,1.5354
0.732523,1.68356,1.5374
0.73269,1.68855,1.5394
0.732847,1.69355,1.5414
0.732994,1.69855,1.5434
0.733131,1.70355,1.5454
0.733258,1.70854,1.5474
0.733375,1.71354,1.5494
0.733482,1.71854,1.5514
0.733579,1.72354,1.5534
0.733666,1.72854,1.5554
0.733743,1.73354,1.5574
0.73381,1.73854,1.5594
0.733867,1.74354,1.5614
0.733914,1.74854,1.5634
0.733951,1.75354,1.5654
0.733978,1.75854,1.5674
0.733995,1.76354,1.5694
0.734002,1.76854,1.5714
0.733999,1.77354,1.5734
0.733986,1.77854,1.5754
0.733963,1.78354,1.5774
0.73393,1.78854,1.5794
0.733887,1.79354,1.5814
0.733834,1.79854,1.5834
0.733771,1.80354,1.5854
0.733698,1.80854,1.5874
0.733615,1.81354,1.5894
0.733522,1.81854,1.5914
0.733419,1.82353,1.5934
0.733306,1.82853,1.5954
0.733183,1.83353,1.5974
0.73305,1.83853,1.5994
0.732907,1.84353,1.6014
0.732754,1.84853,1.6034
0.732591,1.85352,1.6054
0.732418,1.85852,1.6074
0.732235,1.86352,1.6094
0.732042,1.86851,1.6114
0.731839,1.87351,1.6134
0.731626,1.8785,1.6154
0.731403,1.8835,1.6174
0.73117,1.88849,1.6194
0.730927,1.89349,1.6214
0.730674,1.89848,1.6234
0.730411,1.90347,1.6254
0.730138,1.90847,1.6274
0.729856,1.91346,1.6294
0.729563,1.91845,1.6314
0.72926,1.92344,1.6334
0.728947,1.92843,1.6354
0.728624,1.93342,1.6374
0.728291,1.93841,1.6394
0.727949,1.9434,1.6414
0.727596,1.94839,1.6434
0.727233,1.95337,1.6454
0.726861,1.95836,1.6474
0.726478,1.96334,1.6494
0.726085,1.96833,1.6514
0.725683,1.97331,1.6534
0.72527,1.9783,1.6554
0.724848,1.98328,1.6574
0.724415,1.98826,1.6594
0.723973,1.99324,1.6614
0.723521,1.99822,1.6634
0.723058,2.0032,1.6654
0.722586,2.00817,1.6674
0.722104,2.01315,1.6694
0.721611,2.01813,1.6714
0.721109,2.0231,1.6734
0.720597,2.02808,1.6754
0.720075,2.03305,1.6774
0.719543,2.03802,1.6794
0.719001,2.04299,1.6814
0.718449,2.04796,1.6834
0.717887,2.05293,1.6854
0.717316,2.0579,1.6874
0.716734,2.06286,1.6894
0.716142,2.06783,1.6914
0.715541,2.07279,1.6934
0.714929,2.07775,1.6954
0.714308,2.08271,1.6974
0.713677,2.08767,1.6994
0.713035,2.09263,1.7014
0.712384,2.09759,1.7034
0.711723,2.10255,1.7054
0.711052,2.1075,1.7074
0.710371,2.11245,1.7094
0.709681,2.11741,1.7114
0.70898,2.12236,1.7134
0.708269,2.12731,1.7154
0.707549,2.13225,1.7174
0.706818,2.1372,1.7194
0.706078,2.14215,1.7214
0.705328,2.14709,1.7234
0.704568,2.15203,1.7254
0.703798,2.15697,1.7274
0.703018,2.16191,1.7294
0.702228,2.16685,1.7314
0.701429,2.17178,1.7334
0.700619,2.17672,1.7354
0.6998,2.18165,1.7374
0.698971,2.18658,1.7394
0.698132,2.19151,1.7414
0.697283,2.19644,1.7434
0.696424,2.20136,1.7454
0.695556,2.20629,1.7474
0.694677,2.21121,1.7494
0.693789,2.21613,1.7514
0.692891,2.22105,1.7534
0.691983,2.22596,1.7554
0.691065,2.23088,1.7574
0.690138,2.23579,1.7594
0.6892,2.2407,1.7614
0.688253,2.24561,1.7634
0.687296,2.25052,1.7654
0.686329,2.25543,1.7674
0.685352,2.26033,1.7694
0.684366,2.26523,1.7714
0.68337,2.27013,1.7734
0.682363,2.27503,1.7754
0.681348,2.27993,1.7774
0.680322,2.28482,1.7794
0.679286,2.28971,1.7814
0.678241,2.2946,1.7834
0.677186,2.29949,1.7854
0.676121,2.30437,1.7874
0.675047,2.30926,1.7894
0.673962,2.31414,1.7914
0.672868,2.31902,1.7934
0.671765,2.32389,1.7954
0.670651,2.32877,1.7974
0.669528,2.33364,1.7994
0.668395,2.33851,1.8014
0.667252,2.34338,1.8034
0.666099,2.34824,1.8054
0.664937,2.3531,1.8074
0.663765,2.35797,1.8094
0.662583,2.36282,1.8114
0.661392,2.36768,1.8134
0.660191,2.37253,1.8154
0.65898,2.37738,1.8174
0.657759,2.38223,1.8194
0.656529,2.38708,1.8214
0.655289,2.39192,1.8234
0.654039,2.39676,1.8254
0.65278,2.4016,1.8274
0.651511,2.40644,1.8294
0.650232,2.41127,1.8314
0.648944,2.4161,1.8334
0.647646,2.42093,1.8354
0.646339,2.42576,1.8374
0.645021,2.43058,1.8394
0.643694,2.4354,1.8414
0.642358,2.44022,1.8434
0.641012,2.44504,1.8454
0.639656,2.44985,1.8474
0.63829,2.45466,1.8494
0.636915,2.45947,1.8514
0.635531,2.46427,1.8534
0.634136,2.46907,1.8554
0.632732,2.47387,1.8574
0.631319,2.47867,1.8594
0.629896,2.48346,1.8614
0.628463,2.48825,1.8634
0.627021,2.49304,1.8654
0.625569,2.49782,1.8674
0.624108,2.50261,1.8694
0.622637,2.50738,1.8714
0.621157,2.51216,1.8734
0.619666,2.51693,1.8754
0.618167,2.5217,1.8774
0.616658,2.52647,1.8794
0.615139,2.53123,1.8814
0.613611,2.53599,1.8834
0.612073,2.54075,1.8854
0.610526,2.54551,1.8874
0.608969,2.55026,1.8894
0.607403,2.55501,1.8914
0.605828,2.55975,1.8934
0.604242,2.56449,1.8954
0.602648,2.56923,1.8974
0.601044,2.57397,1.8994
0.59943,2.5787,1.9014
0.597807,2.58343,1.9034
0.596174,2.58816,1.9054
0.594532,2.59288,1.9074
0.592881,2.5976,1.9094
0.59122,2.60231,1.9114
0.58955,2.60703,1.9134
0.58787,2.61174,1.9154
0.586181,2.61644,1.9174
0.584483,2.62114,1.9194
0.582775,2.62584,1.9214
0.581057,2.63054,1.9234
0.579331,2.63523,1.9254
0.577595,2.63992,1.9274
0.575849,2.64461,1.9294
0.574094,2.64929,1.9314
0.57233,2.65397,1.9334
0.570557,2.65864,1.9354
0.568774,2.66331,1.9374
0.566981,2.66798,1.9394
0.56518,2.67264,1.9414
0.563369,2.67731,1.9434
0.561549,2.68196,1.9454
0.559719,2.68662,1.9474
0.557881,2.69127,1.9494
0.556032,2.69591,1.9514
0.554175,2.70055,1.9534
0.552308,2.70519,1.9554
0.550432,2.70983,1.9574
0.548547,2.71446,1.9594
0.546653,2.71908,1.9614
0.544749,2.72371,1.9634
0.542836,2.72833,1.9654
0.540914,2.73294,1.9674
0.538982,2.73756,1.9694
0.537042,2.74216,1.9714
0.535092,2.74677,1.9734
0.533133,2.75137,1.9754
0.531165,2.75596,1.9774
0.529187,2.76056,1.9794
0.5272,2.76514,1.9814
0.525205,2.76973,1.9834
0.5232,2.77431,1.9854
0.521186,2.77889,1.9874
0.519162,2.78346,1.9894
0.51713,2.78803,1.9914
0.515088,2.79259,1.9934
0.513038,2.79715,1.9954
0.510978,2.80171,1.9974
0.508909,2.80626,1.9994
0.506831,2.81081,2.0014
0.504744,2.81535,2.0034
0.502648,2.81989,2.0054
0.500542,2.82442,2.0074
0.498428,2.82896,2.0094
0.496305,2.83348,2.0114
0.494172,2.838,2.0134
0.492031,2.84252,2.0154
0.48988,2.84704,2.0174
0.487721,2.85155,2.0194
0.485552,2.85605,2.0214
0.483375,2.86055,2.0234
0.481188,2.86505,2.0254
0.478993,2.86954,2.0274
0.476788,2.87403,2.0294
0.474575,2.87851,2.0314
0.472352,2.88299,2.0334
0.470121,2.88747,2.0354
0.467881,2.89194,2.0374
0.465631,2.8964,2.0394
0.463373,2.90086,2.0414
0.461106,2.90532,2.0434
0.45883,2.90977,2.0454
0.456545,2.91422,2.0474
0.454251,2.91866,2.0494
0.451949,2.9231,2.0514
0.449637,2.92753,2.0534
0.447317,2.93196,2.0554
0.444987,2.93639,2.0574
0.442649,2.94081,2.0594
0.440302,2.94522,2.0614
0.437946,2.94963,2.0634
0.435582,2.95404,2.0654
0.433208,2.95844,2.0674
0.430826,2.96283,2.0694
0.428435,2.96722,2.0714
0.426035,2.97161,2.0734
0.423627,2.97599,2.0754
0.42121,2.98037,2.0774
0.418784,2.98474,2.0794
0.416349,2.98911,2.0814
0.413905,2.99347,2.0834
0.411453,2.99783,2.0854
0.408992,3.00218,2.0874
0.406522,3.00653,2.0894
0.404044,3.01087,2.0914
0.401557,3.01521,2.0934
0.399061,3.01954,2.0954
0.396557,3.02387,2.0974
0.394044,3.02819,2.0994
0.391522,3.03251,2.1014
0.388992,3.03682,2.1034
0.386453,3.04113,2.1054
0.383906,3.04543,2.1074
0.38135,3.04973,2.1094
0.378785,3.05402,2.1114
0.376212,3.05831,2.1134
0.37363,3.06259,2.1154
0.37104,3.06687,2.1174
0.368441,3.07114,2.1194
0.365833,3.0754,2.1214
0.363217,3.07966,2.1234
0.360593,3.08392,2.1254
0.35796,3.08817,2.1274
0.355318,3.09242,2.1294
0.352668,3.09666,2.1314
0.35001,3.10089,2.1334
0.347343,3.10512,2.1354
0.344667,3.10934,2.1374
0.341983,3.11356,2.1394
0.339291,3.11778,2.1414
0.33659,3.12198,2.1434
0.333881,3.12619,2.1454
0.331164,3.13038,2.1474
0.328438,3.13458,2.1494
0.325704,3.13876,2.1514
0.322961,3.14294,2.1534
0.32021,3.14712,2.1554
0.317451,3.15129,2.1574
0.314683,3.15545,2.1594
0.311907,3.15961,2.1614
0.309123,3.16376,2.1634
0.30633,3.16791,2.1654
0.303529,3.17205,2.1674
0.30072,3.17619,2.1694
0.297903,3.18032,2.1714
0.295077,3.18444,2.1734
0.292243,3.18856,2.1754
0.289401,3.19268,2.1774
0.28655,3.19678,2.1794
0.283692,3.20089,2.1814
0.280825,3.20498,2.1834
0.27795,3.20907,2.1854
0.275067,3.21316,2.1874
0.272176,3.21724,2.1894
0.269276,3.22131,2.1914
0.266368,3.22538,2.1934
0.263453,3.22944,2.1954
0.260529,3.2335,2.1974
0.257597,3.23755,2.1994
0.254657,3.24159,2.2014
0.251709,3.24563,2.2034
0.248752,3.24966,2.2054
0.245788,3.25369,2.2074
0.242816,3.25771,2.2094
0.239835,3.26172,2.2114
0.236847,3.26573,2.2134
0.233851,3.26974,2.2154
0.230846,3.27373,2.2174
0.227834,3.27772,2.2194
0.224813,3.28171,2.2214
0.221785,3.28569,2.2234
0.218749,3.28966,2.2254
0.215705,3.29363,2.2274
0.212653,3.29759,2.2294
0.209592,3.30154,2.2314
0.206524,3.30549,2.2334
0.203449,3.30943,2.2354
0.200365,3.31337,2.2374
0.197273,3.3173,2.2394
0.194174,3.32122,2.2414
0.191067,3.32514,2.2434
0.187951,3.32905,2.2454
0.184829,3.33295,2.2474
0.181698,3.33685,2.2494
0.178559,3.34074,2.2514
0.175413,3.34463,2.2534
0.172259,3.34851,2.2554
0.169097,3.35238,2.2574
0.165928,3.35625,2.2594
0.16275,3.36011,2.2614
0.159565,3.36396,2.2634
0.156373,3.36781,2.2654
0.153172,3.37165,2.2674
0.149964,3.37549,2.2694
0.146748,3.37932,2.2714
0.143525,3.38314,2.2734
0.140294,3.38696,2.2754
0.137055,3.39076,2.2774
0.133809,3.39457,2.2794
0.130555,3.39836,2.2814
0.127294,3.40215,2.2834
0.124025,3.40594,2.2854
0.120748,3.40971,2.2874
0.117464,3.41348,2.2894
0.114172,3.41725,2.2914
0.110873,3.421,2.2934
0.107566,3.42476,2.2954
0.104252,3.4285,2.2974
0.100931,3.43224,2.2994
0.0976014,3.43597,2.3014
0.0942648,3.43969,2.3034
0.0909208,3.44341,2.3054
0.0875693,3.44712,2.3074
0.0842104,3.45082,2.3094
0.0808442,3.45452,2.3114
0.0774705,3.45821,2.3134
0.0740895,3.46189,2.3154
0.0707011,3.46557,2.3174
0.0673053,3.46924,2.3194
0.0639022,3.4729,2.3214
0.0604918,3.47656,2.3234
0.0570741,3.48021,2.3254
0.0536492,3.48385,2.3274
0.0502169,3.48749,2.3294
0.0467773,3.49112,2.3314
0.0433306,3.49474,2.3334
0.0398765,3.49835,2.3354
0.0364153,3.50196,2.3374
0.0329468,3.50556,2.3394
0.0294712,3.50916,2.3414
0.0259883,3.51275,2.3434
0.0224983,3.51633,2.3454
0.0190012,3.5199,2.3474
0.0154969,3.52347,2.3494
0.0119855,3.52703,2.3514
0.00846692,3.53058,2.3534
0.00494128,3.53412,2.3554
0.00140857,3.53766,2.3574
-0.00213122,3.54119,2.3594
-0.00567806,3.54472,2.3614
-0.00923195,3.54823,2.3634
-0.0127929,3.55174,2.3654
-0.0163608,3.55525,2.3674
-0.0199357,3.55874,2.3694
-0.0235176,3.56223,2.3714
-0.0271065,3.56571,2.3734
-0.0307023,3.56919,2.3754
-0.0343051,3.57265,2.3774
-0.0379148,3.57611,2.3794
-0.0415314,3.57957,2.3814
-0.0451549,3.58301,2.3834
-0.0487853,3.58645,2.3854
