0.464,0.696,0.928,0,0,0
0.466,0.699,0.932,0,0,0
0.468,0.702,0.936,0,0,0
0.47,0.705,0.94,0,0,0
0.472,0.708,0.944,0,0,0
0.474,0.711,0.948,0,0,0
0.476,0.714,0.952,0,0,0
0.478,0.717,0.956,0,0,0
0.48,0.72,0.96,0,0,0
0.482,0.723,0.964,0,0,0
0.484,0.726,0.968,0,0,0
0.486,0.729,0.972,0,0,0
0.488,0.732,0.976,0,0,0
0.49,0.735,0.98,0,0,0
0.492,0.738,0.984,0,0,0
0.494,0.741,0.988,0,0,0
0.496,0.744,0.992,0,0,0
0.498,0.747,0.996,0,0,0
0.5,0.75,1,0,0,0
0.502,0.753,1.004,0,0,0
0.504,0.756,1.008,0,0,0
0.506,0.759,1.012,0,0,0
0.508,0.762,1.016,0,0,0
0.51,0.765,1.02,0,0,0
0.512,0.768,1.024,0,0,0
0.514,0.771,1.028,0,0,0
0.516,0.774,1.032,0,0,0
0.518,0.777,1.036,0,0,0
0.52,0.78,1.04,0,0,0
0.522,0.783,1.044,0,0,0
0.524,0.786,1.048,0,0,0
0.526,0.789,1.052,0,0,0
0.528,0.792,1.056,0,0,0
0.53,0.795,1.06,0,0,0
0.532,0.798,1.064,0,0,0
0.534,0.801,1.068,0,0,0
0.536,0.804,1.072,0,0,0
0.538,0.807,1.076,0,0,0
0.54,0.81,1.08,0,0,0
0.542,0.813,1.084,0,0,0
0.544,0.816,1.088,0,0,0
0.546,0.819,1.092,0,0,0
0.548,0.822,1.096,0,0,0
0.55,0.825,1.1,0,0,0
0.552,0.828,1.104,0,0,0
0.554,0.831,1.108,0,0,0
0.556,0.834,1.112,0,0,0
0.558,0.837,1.116,0,0,0
0.56,0.84,1.12,0,0,0
0.562,0.843,1.124,0,0,0
0.564,0.846,1.128,0,0,0
0.566,0.849,1.132,0,0,0
0.568,0.852,1.136,0,0,0
0.57,0.855,1.14,0,0,0
0.572,0.858,1.144,0,0,0
0.574,0.861,1.148,0,0,0
0.576,0.864,1.152,0,0,0
0.578,0.867,1.156,0,0,0
0.58,0.87,1.16,0,0,0
0.582,0.873,1.164,0,0,0
0.584,0.876,1.168,0,0,0
0.586,0.879,1.172,0,0,0
0.588,0.882,1.176,0,0,0
0.59,0.885,1.18,0,0,0
0.592,0.888,1.184,0,0,0
0.594,0.891,1.188,0,0,0
0.596,0.894,1.192,0,0,0
0.598,0.897,1.196,0,0,0
0.6,0.9,1.2,0,0,0
0.602,0.903,1.204,0,0,0
0.604,0.906,1.208,0,0,0
0.606,0.909,1.212,0,0,0
0.608,0.912,1.216,0,0,0
0.61,0.915,1.22,0,0,0
0.612,0.918,1.224,0,0,0
0.614,0.921,1.228,0,0,0
0.616,0.924,1.232,0,0,0
0.618,0.927,1.236,0,0,0
0.62,0.93,1.24,0,0,0
0.622,0.933,1.244,0,0,0
0.624,0.936,1.248,0,0,0
0.626,0.939,1.252,0,0,0
0.628,0.942,1.256,0,0,0
0.63,0.945,1.26,0,0,0
0.632,0.948,1.264,0,0,0
0.634,0.951,1.268,0,0,0
0.636,0.954,1.272,0,0,0
0.638,0.957,1.276,0,0,0
0.64,0.96,1.28,0,0,0
0.642,0.963,1.284,0,0,0
0.644,0.966,1.288,0,0,0
0.646,0.969,1.292,0,0,0
0.648,0.972,1.296,0,0,0
0.65,0.975,1.3,0,0,0
0.652,0.978,1.304,0,0,0
0.654,0.981,1.308,0,0,0
0.656,0.984,1.312,0,0,0
0.658,0.987,1.316,0,0,0
0.66,0.99,1.32,0,0,0
0.662,0.993,1.324,0,0,0
0.664,0.996,1.328,0,0,0
0.666,0.999,1.332,0,0,0
0.668,1.002,1.336,0,0,0
0.67,1.005,1.34,0,0,0
0.672,1.008,1.344,0,0,0
0.674,1.011,1.348,0,0,0
0.676,1.014,1.352,0,0,0
0.678,1.017,1.356,0,0,0
0.68,1.02,1.36,0,0,0
0.682,1.023,1.364,0,0,0
0.684,1.026,1.368,0,0,0
0.686,1.029,1.372,0,0,0
0.688,1.032,1.376,0,0,0
0.69,1.035,1.38,0,0,0
0.692,1.038,1.384,0,0,0
0.694,1.041,1.388,0,0,0
0.696,1.044,1.392,0,0,0
0.698,1.047,1.396,0,0,0
0.7,1.05,1.4,0,0,0
0.702,1.053,1.404,0,0,0
0.704,1.056,1.408,0,0,0
0.706,1.059,1.412,0,0,0
0.708,1.062,1.416,0,0,0
0.71,1.065,1.42,0,0,0
0.712,1.068,1.424,0,0,0
0.714,1.071,1.428,0,0,0
0.716,1.074,1.432,0,0,0
0.718,1.077,1.436,0,0,0
0.72,1.08,1.44,0,0,0
0.722,1.083,1.444,0,0,0
0.724,1.086,1.448,0,0,0
0.726,1.089,1.452,0,0,0
0.728,1.092,1.456,0,0,0
0.73,1.095,1.46,0,0,0
0.732,1.098,1.464,0,0,0
0.734,1.101,1.468,0,0,0
0.736,1.104,1.472,0,0,0
0.738,1.107,1.476,0,0,0
0.74,1.11,1.48,0,0,0
0.742,1.113,1.484,0,0,0
0.744,1.116,1.488,0,0,0
0.746,1.119,1.492,0,0,0
0.748,1.122,1.496,0,0,0
0.75,1.125,1.5,0,0,0
0.752,1.128,1.504,0,0,0
0.754,1.131,1.508,0,0,0
0.756,1.134,1.512,0,0,0
0.758,1.137,1.516,0,0,0
0.76,1.14,1.52,0,0,0
0.762,1.143,1.524,0,0,0
0.764,1.146,1.528,0,0,0
0.766,1.149,1.532,0,0,0
0.768,1.152,1.536,0,0,0
0.77,1.155,1.54,0,0,0
0.772,1.158,1.544,0,0,0
0.774,1.161,1.548,0,0,0
0.776,1.164,1.552,0,0,0
0.778,1.167,1.556,0,0,0
0.78,1.17,1.56,0,0,0
0.782,1.173,1.564,0,0,0
0.784,1.176,1.568,0,0,0
0.786,1.179,1.572,0,0,0
0.788,1.182,1.576,0,0,0
0.79,1.185,1.58,0,0,0
0.792,1.188,1.584,0,0,0
0.794,1.191,1.588,0,0,0
0.796,1.194,1.592,0,0,0
0.798,1.197,1.596,0,0,0
0.8,1.2,1.6,0,0,0
0.802,1.203,1.604,0,0,0
0.804,1.206,1.608,0,0,0
0.806,1.209,1.612,0,0,0
0.808,1.212,1.616,0,0,0
0.81,1.215,1.62,0,0,0
0.812,1.218,1.624,0,0,0
0.814,1.221,1.628,0,0,0
0.816,1.224,1.632,0,0,0
0.818,1.227,1.636,0,0,0
0.82,1.23,1.64,0,0,0
0.822,1.233,1.644,0,0,0
0.824,1.236,1.648,0,0,0
0.826,1.239,1.652,0,0,0
0.828,1.242,1.656,0,0,0
0.83,1.245,1.66,0,0,0
0.832,1.248,1.664,0,0,0
0.834,1.251,1.668,0,0,0
0.836,1.254,1.672,0,0,0
0.838,1.257,1.676,0,0,0
0.84,1.26,1.68,0,0,0
0.842,1.263,1.684,0,0,0
0.844,1.266,1.688,0,0,0
0.846,1.269,1.692,0,0,0
0.848,1.272,1.696,0,0,0
0.85,1.275,1.7,0,0,0
0.852,1.278,1.704,0,0,0
0.854,1.281,1.708,0,0,0
0.856,1.284,1.712,0,0,0
0.858,1.287,1.716,0,0,0
0.86,1.29,1.72,0,0,0
0.862,1.293,1.724,0,0,0
0.864,1.296,1.728,0,0,0
0.866,1.299,1.732,0,0,0
0.868,1.302,1.736,0,0,0
0.87,1.305,1.74,0,0,0
0.872,1.308,1.744,0,0,0
0.874,1.311,1.748,0,0,0
0.876,1.314,1.752,0,0,0
0.878,1.317,1.756,0,0,0
0.88,1.32,1.76,0,0,0
0.882,1.323,1.764,0,0,0
0.884,1.326,1.768,0,0,0
0.886,1.329,1.772,0,0,0
0.888,1.332,1.776,0,0,0
0.89,1.335,1.78,0,0,0
0.892,1.338,1.784,0,0,0
0.894,1.341,1.788,0,0,0
0.896,1.344,1.792,0,0,0
0.898,1.347,1.796,0,0,0
0.9,1.35,1.8,0,0,0
0.902,1.353,1.804,0,0,0
0.904,1.356,1.808,0,0,0
0.906,1.359,1.812,0,0,0
0.908,1.362,1.816,0,0,0
0.91,1.365,1.82,0,0,0
0.912,1.368,1.824,0,0,0
0.914,1.371,1.828,0,0,0
0.916,1.374,1.832,0,0,0
0.918,1.377,1.836,0,0,0
0.92,1.38,1.84,0,0,0
0.922,1.383,1.844,0,0,0
0.924,1.386,1.848,0,0,0
0.926,1.389,1.852,0,0,0
0.928,1.392,1.856,0,0,0
0.93,1.395,1.86,0,0,0
0.932,1.398,1.864,0,0,0
0.934,1.401,1.868,0,0,0
0.936,1.404,1.872,0,0,0
0.938,1.407,1.876,0,0,0
0.94,1.41,1.88,0,0,0
0.942,1.413,1.884,0,0,0
0.944,1.416,1.888,0,0,0
0.946,1.419,1.892,0,0,0
0.948,1.422,1.896,0,0,0
0.95,1.425,1.9,0,0,0
0.952,1.428,1.904,0,0,0
0.954,1.431,1.908,0,0,0
0.956,1.434,1.912,0,0,0
0.958,1.437,1.916,0,0,0
0.96,1.44,1.92,0,0,0
0.962,1.443,1.924,0,0,0
0.964,1.446,1.928,0,0,0
0.966,1.449,1.932,0,0,0
0.968,1.452,1.936,0,0,0
0.97,1.455,1.94,0,0,0
0.972,1.458,1.944,0,0,0
0.974,1.461,1.948,0,0,0
0.976,1.464,1.952,0,0,0
0.978,1.467,1.956,0,0,0
0.98,1.47,1.96,0,0,0
0.982,1.473,1.964,0,0,0
0.984,1.476,1.968,0,0,0
0.986,1.479,1.972,0,0,0
0.988,1.482,1.976,0,0,0
0.99,1.485,1.98,0,0,0
0.992,1.488,1.984,0,0,0
0.994,1.491,1.988,0,0,0
0.996,1.494,1.992,0,0,0
0.998,1.497,1.996,0,0,0
1,1.5,2,0,0,0
1.002,1.503,2.004,0,0,0
1.004,1.506,2.008,0,0,0
1.006,1.509,2.012,0,0,0
1.008,1.512,2.016,0,0,0
1.01,1.515,2.02,0,0,0
1.012,1.518,2.024,0,0,0
1.014,1.521,2.028,0,0,0
1.016,1.524,2.032,0,0,0
1.018,1.527,2.036,0,0,0
1.02,1.53,2.04,0,0,0
1.022,1.533,2.044,0,0,0
1.024,1.536,2.048,0,0,0
1.026,1.539,2.052,0,0,0
1.028,1.542,2.056,0,0,0
1.03,1.545,2.06,0,0,0
1.032,1.548,2.064,0,0,0
1.034,1.551,2.068,0,0,0
1.036,1.554,2.072,0,0,0
1.038,1.557,2.076,0,0,0
1.04,1.56,2.08,0,0,0
1.042,1.563,2.084,0,0,0
1.044,1.566,2.088,0,0,0
1.046,1.569,2.092,0,0,0
1.048,1.572,2.096,0,0,0
1.05,1.575,2.1,0,0,0
1.052,1.578,2.104,0,0,0
1.054,1.581,2.108,0,0,0
1.056,1.584,2.112,0,0,0
1.058,1.587,2.116,0,0,0
1.06,1.59,2.12,0,0,0
1.062,1.593,2.124,0,0,0
1.064,1.596,2.128,0,0,0
1.066,1.599,2.132,0,0,0
1.068,1.602,2.136,0,0,0
1.07,1.605,2.14,0,0,0
1.072,1.608,2.144,0,0,0
1.074,1.611,2.148,0,0,0
1.076,1.614,2.152,0,0,0
1.078,1.617,2.156,0,0,0
1.08,1.62,2.16,0,0,0
1.082,1.623,2.164,0,0,0
1.084,1.626,2.168,0,0,0
1.086,1.629,2.172,0,0,0
1.088,1.632,2.176,0,0,0
1.09,1.635,2.18,0,0,0
1.092,1.638,2.184,0,0,0
1.094,1.641,2.188,0,0,0
1.096,1.644,2.192,0,0,0
1.098,1.647,2.196,0,0,0
1.1,1.65,2.2,0,0,0
1.102,1.653,2.204,0,0,0
1.104,1.656,2.208,0,0,0
1.106,1.659,2.212,0,0,0
1.108,1.662,2.216,0,0,0
1.11,1.665,2.22,0,0,0
1.112,1.668,2.224,0,0,0
1.114,1.671,2.228,0,0,0
1.116,1.674,2.232,0,0,0
1.118,1.677,2.236,0,0,0
1.12,1.68,2.24,0,0,0
1.122,1.683,2.244,0,0,0
1.124,1.686,2.248,0,0,0
1.126,1.689,2.252,0,0,0
1.128,1.692,2.256,0,0,0
1.13,1.695,2.26,0,0,0
1.132,1.698,2.264,0,0,0
1.134,1.701,2.268,0,0,0
1.136,1.704,2.272,0,0,0
1.138,1.707,2.276,0,0,0
1.14,1.71,2.28,0,0,0
1.142,1.713,2.284,0,0,0
1.144,1.716,2.288,0,0,0
1.146,1.719,2.292,0,0,0
1.148,1.722,2.296,0,0,0
1.15,1.725,2.3,0,0,0
1.152,1.728,2.304,0,0,0
1.154,1.731,2.308,0,0,0
1.156,1.734,2.312,0,0,0
1.158,1.737,2.316,0,0,0
1.16,1.74,2.32,0,0,0
1.162,1.743,2.324,0,0,0
1.164,1.746,2.328,0,0,0
1.166,1.749,2.332,0,0,0
1.168,1.752,2.336,0,0,0
1.17,1.755,2.34,0,0,0
1.172,1.758,2.344,0,0,0
1.174,1.761,2.348,0,0,0
1.176,1.764,2.352,0,0,0
1.178,1.767,2.356,0,0,0
1.18,1.77,2.36,0,0,0
1.182,1.773,2.364,0,0,0
1.184,1.776,2.368,0,0,0
1.186,1.779,2.372,0,0,0
1.188,1.782,2.376,0,0,0
1.19,1.785,2.38,0,0,0
1.192,1.788,2.384,0,0,0
1.194,1.791,2.388,0,0,0
1.196,1.794,2.392,0,0,0
1.198,1.797,2.396,0,0,0
1.2,1.8,2.4,0,0,0
1.202,1.803,2.404,0,0,0
1.204,1.806,2.408,0,0,0
1.206,1.809,2.412,0,0,0
1.208,1.812,2.416,0,0,0
1.21,1.815,2.42,0,0,0
1.212,1.818,2.424,0,0,0
1.214,1.821,2.428,0,0,0
1.216,1.824,2.432,0,0,0
1.218,1.827,2.436,0,0,0
1.22,1.83,2.44,0,0,0
1.222,1.833,2.444,0,0,0
1.224,1.836,2.448,0,0,0
1.226,1.839,2.452,0,0,0
1.228,1.842,2.456,0,0,0
1.23,1.845,2.46,0,0,0
1.232,1.848,2.464,0,0,0
1.234,1.851,2.468,0,0,0
1.236,1.854,2.472,0,0,0
1.238,1.857,2.476,0,0,0
1.24,1.86,2.48,0,0,0
1.242,1.863,2.484,0,0,0
1.244,1.866,2.488,0,0,0
1.246,1.869,2.492,0,0,0
1.248,1.872,2.496,0,0,0
1.25,1.875,2.5,0,0,0
1.252,1.878,2.504,0,0,0
1.254,1.881,2.508,0,0,0
1.256,1.884,2.512,0,0,0
1.258,1.887,2.516,0,0,0
1.26,1.89,2.52,0,0,0
1.262,1.893,2.524,0,0,0
1.264,1.896,2.528,0,0,0
1.266,1.899,2.532,0,0,0
1.268,1.902,2.536,0,0,0
1.27,1.905,2.54,0,0,0
1.272,1.908,2.544,0,0,0
1.274,1.911,2.548,0,0,0
1.276,1.914,2.552,0,0,0
1.278,1.917,2.556,0,0,0
1.28,1.92,2.56,0,0,0
1.282,1.923,2.564,0,0,0
1.284,1.926,2.568,0,0,0
1.286,1.929,2.572,0,0,0
1.288,1.932,2.576,0,0,0
1.29,1.935,2.58,0,0,0
1.292,1.938,2.584,0,0,0
1.294,1.941,2.588,0,0,0
1.296,1.944,2.592,0,0,0
1.298,1.947,2.596,0,0,0
1.3,1.95,2.6,0,0,0
1.302,1.953,2.604,0,0,0
1.304,1.956,2.608,0,0,0
1.306,1.959,2.612,0,0,0
1.308,1.962,2.616,0,0,0
1.31,1.965,2.62,0,0,0
1.312,1.968,2.624,0,0,0
1.314,1.971,2.628,0,0,0
1.316,1.974,2.632,0,0,0
1.318,1.977,2.636,0,0,0
1.32,1.98,2.64,0,0,0
1.322,1.983,2.644,0,0,0
1.324,1.986,2.648,0,0,0
1.326,1.989,2.652,0,0,0
1.328,1.992,2.656,0,0,0
1.33,1.995,2.66,0,0,0
1.332,1.998,2.664,0,0,0
1.334,2.001,2.668,0,0,0
1.336,2.004,2.672,0,0,0
1.338,2.007,2.676,0,0,0
1.34,2.01,2.68,0,0,0
1.342,2.013,2.684,0,0,0
1.344,2.016,2.688,0,0,0
1.346,2.019,2.692,0,0,0
1.348,2.022,2.696,0,0,0
1.35,2.025,2.7,0,0,0
1.352,2.028,2.704,0,0,0
1.354,2.031,2.708,0,0,0
1.356,2.034,2.712,0,0,0
1.358,2.037,2.716,0,0,0
1.36,2.04,2.72,0,0,0
1.362,2.043,2.724,0,0,0
1.364,2.046,2.728,0,0,0
1.366,2.049,2.732,0,0,0
1.368,2.052,2.736,0,0,0
1.37,2.055,2.74,0,0,0
1.372,2.058,2.744,0,0,0
1.374,2.061,2.748,0,0,0
1.376,2.064,2.752,0,0,0
1.378,2.067,2.756,0,0,0
1.38,2.07,2.76,0,0,0
1.382,2.073,2.764,0,0,0
1.384,2.076,2.768,0,0,0
1.386,2.079,2.772,0,0,0
1.388,2.082,2.776,0,0,0
1.39,2.085,2.78,0,0,0
1.392,2.088,2.784,0,0,0
1.394,2.091,2.788,0,0,0
1.396,2.094,2.792,0,0,0
1.398,2.097,2.796,0,0,0
1.4,2.1,2.8,0,0,0
1.402,2.103,2.804,0,0,0
1.404,2.106,2.808,0,0,0
1.406,2.109,2.812,0,0,0
1.408,2.112,2.816,0,0,0
1.41,2.115,2.82,0,0,0
1.412,2.118,2.824,0,0,0
1.414,2.121,2.828,0,0,0
1.416,2.124,2.832,0,0,0
1.418,2.127,2.836,0,0,0
1.42,2.13,2.84,0,0,0
1.422,2.133,2.844,0,0,0
1.424,2.136,2.848,0,0,0
1.426,2.139,2.852,0,0,0
1.428,2.142,2.856,0,0,0
1.43,2.145,2.86,0,0,0
1.432,2.148,2.864,0,0,0
1.434,2.151,2.868,0,0,0
1.436,2.154,2.872,0,0,0
1.438,2.157,2.876,0,0,0
1.44,2.16,2.88,0,0,0
1.442,2.163,2.884,0,0,0
1.444,2.166,2.888,0,0,0
1.446,2.169,2.892,0,0,0
1.448,2.172,2.896,0,0,0
1.45,2.175,2.9,0,0,0
1.452,2.178,2.904,0,0,0
1.454,2.181,2.908,0,0,0
1.456,2.184,2.912,0,0,0
1.458,2.187,2.916,0,0,0
1.46,2.19,2.92,0,0,0
1.462,2.193,2.924,0,0,0
1.464,2.196,2.928,0,0,0
1.466,2.199,2.932,0,0,0
1.468,2.202,2.936,0,0,0
1.47,2.205,2.94,0,0,0
1.472,2.208,2.944,0,0,0
1.474,2.211,2.948,0,0,0
1.476,2.214,2.952,0,0,0
1.478,2.217,2.956,0,0,0
1.48,2.22,2.96,0,0,0
1.482,2.223,2.964,0,0,0
1.484,2.226,2.968,0,0,0
1.486,2.229,2.972,0,0,0
1.488,2.232,2.976,0,0,0
1.49,2.235,2.98,0,0,0
1.492,2.238,2.984,0,0,0
1.494,2.241,2.988,0,0,0
1.496,2.244,2.992,0,0,0
1.498,2.247,2.996,0,0,0
1.5,2.25,3,0,0,0
1.502,2.253,3.004,0,0,0
1.504,2.256,3.008,0,0,0
1.506,2.259,3.012,0,0,0
1.508,2.262,3.016,0,0,0
1.51,2.265,3.02,0,0,0
1.512,2.268,3.024,0,0,0
1.514,2.271,3.028,0,0,0
1.516,2.274,3.032,0,0,0
1.518,2.277,3.036,0,0,0
1.52,2.28,3.04,0,0,0
1.522,2.283,3.044,0,0,0
1.524,2.286,3.048,0,0,0
1.526,2.289,3.052,0,0,0
1.528,2.292,3.056,0,0,0
1.53,2.295,3.06,0,0,0
1.532,2.298,3.064,0,0,0
1.534,2.301,3.068,0,0,0
1.536,2.304,3.072,0,0,0
1.538,2.307,3.076,0,0,0
1.54,2.31,3.08,0,0,0
1.542,2.313,3.084,0,0,0
1.544,2.316,3.088,0,0,0
1.546,2.319,3.092,0,0,0
1.548,2.322,3.096,0,0,0
1.55,2.325,3.1,0,0,0
1.552,2.328,3.104,0,0,0
1.554,2.331,3.108,0,0,0
1.556,2.334,3.112,0,0,0
