0.655,1.048,0.916398
0.66,1.056,0.917398
0.665,1.064,0.918398
0.67,1.072,0.919398
0.675,1.08,0.920398
0.68,1.088,0.921398
0.685,1.096,0.922398
0.69,1.104,0.923398
0.695,1.112,0.924398
0.7,1.12,0.925398
0.705,1.128,0.926398
0.71,1.136,0.927398
0.715,1.144,0.928398
0.72,1.152,0.929398
0.725,1.16,0.930398
0.73,1.168,0.931398
0.735,1.176,0.932398
0.74,1.184,0.933398
0.745,1.192,0.934398
0.75,1.2,0.935398
0.755,1.208,0.936398
0.76,1.216,0.937398
0.765,1.224,0.938398
0.77,1.232,0.939398
0.775,1.24,0.940398
0.78,1.248,0.941398
0.785,1.256,0.942398
0.79,1.264,0.943398
0.795,1.272,0.944398
0.8,1.28,0.945398
0.805,1.288,0.946398
0.81,1.296,0.947398
0.815,1.304,0.948398
0.82,1.312,0.949398
0.825,1.32,0.950398
0.83,1.328,0.951398
0.835,1.336,0.952398
0.84,1.344,0.953398
0.845,1.352,0.954398
0.85,1.36,0.955398
0.855,1.368,0.956398
0.86,1.376,0.957398
0.865,1.384,0.958398
0.87,1.392,0.959398
0.875,1.4,0.960398
0.88,1.408,0.961398
0.885,1.416,0.962398
0.89,1.424,0.963398
0.895,1.432,0.964398
0.9,1.44,0.965398
0.905,1.448,0.966398
0.91,1.456,0.967398
0.915,1.464,0.968398
0.92,1.472,0.969398
0.925,1.48,0.970398
0.93,1.488,0.971398
0.935,1.496,0.972398
0.94,1.504,0.973398
0.945,1.512,0.974398
0.95,1.52,0.975398
0.955,1.528,0.976398
0.96,1.536,0.977398
0.965,1.544,0.978398
0.97,1.552,0.979398
0.975,1.56,0.980398
0.98,1.568,0.981398
0.985,1.576,0.982398
0.99,1.584,0.983398
0.995,1.592,0.984398
1,1.6,0.985398
1.005,1.608,0.986398
1.01,1.616,0.987398
1.015,1.624,0.988398
1.02,1.632,0.989398
1.025,1.64,0.990398
1.03,1.648,0.991398
1.035,1.656,0.992398
1.04,1.664,0.993398
1.045,1.672,0.994398
1.05,1.68,0.995398
1.055,1.688,0.996398
1.06,1.696,0.997398
1.065,1.704,0.998398
1.07,1.712,0.999398
1.075,1.72,1.0004
1.08,1.728,1.0014
1.085,1.736,1.0024
1.09,1.744,1.0034
1.095,1.752,1.0044
1.1,1.76,1.0054
1.105,1.768,1.0064
1.11,1.776,1.0074
1.115,1.784,1.0084
1.12,1.792,1.0094
1.125,1.8,1.0104
1.13,1.808,1.0114
1.135,1.816,1.0124
1.14,1.824,1.0134
1.145,1.832,1.0144
1.15,1.84,1.0154
1.155,1.848,1.0164
1.16,1.856,1.0174
1.165,1.864,1.0184
1.17,1.872,1.0194
1.175,1.88,1.0204
1.18,1.888,1.0214
1.185,1.896,1.0224
1.19,1.904,1.0234
1.195,1.912,1.0244
1.2,1.92,1.0254
1.205,1.928,1.0264
1.21,1.936,1.0274
1.215,1.944,1.0284
1.22,1.952,1.0294
1.225,1.96,1.0304
1.23,1.968,1.0314
1.235,1.976,1.0324
1.24,1.984,1.0334
1.245,1.992,1.0344
1.25,2,1.0354
1.255,2.008,1.0364
1.26,2.016,1.0374
1.265,2.024,1.0384
1.27,2.032,1.0394
1.275,2.04,1.0404
1.28,2.048,1.0414
1.285,2.056,1.0424
1.29,2.064,1.0434
1.295,2.072,1.0444
1.3,2.08,1.0454
1.305,2.088,1.0464
1.31,2.096,1.0474
1.315,2.104,1.0484
1.32,2.112,1.0494
1.325,2.12,1.0504
1.33,2.128,1.0514
1.335,2.136,1.0524
1.34,2.144,1.0534
1.345,2.152,1.0544
1.35,2.16,1.0554
1.355,2.168,1.0564
1.36,2.176,1.0574
1.365,2.184,1.0584
1.37,2.192,1.0594
1.375,2.2,1.0604
1.38,2.208,1.0614
1.385,2.216,1.0624
1.39,2.224,1.0634
1.395,2.232,1.0644
1.4,2.24,1.0654
1.405,2.248,1.0664
1.41,2.256,1.0674
1.415,2.264,1.0684
1.42,2.272,1.0694
1.425,2.28,1.0704
1.43,2.288,1.0714
1.435,2.296,1.0724
1.44,2.304,1.0734
1.445,2.312,1.0744
1.45,2.32,1.0754
1.455,2.328,1.0764
1.46,2.336,1.0774
1.465,2.344,1.0784
1.47,2.352,1.0794
1.475,2.36,1.0804
1.48,2.368,1.0814
1.485,2.376,1.0824
1.49,2.384,1.0834
1.495,2.392,1.0844
1.5,2.4,1.0854
1.505,2.408,1.0864
1.51,2.416,1.0874
1.515,2.424,1.0884
1.52,2.432,1.0894
1.525,2.44,1.0904
1.53,2.448,1.0914
1.535,2.456,1.0924
1.54,2.464,1.0934
1.545,2.472,1.0944
1.55,2.48,1.0954
1.555,2.488,1.0964
1.56,2.496,1.0974
1.565,2.504,1.0984
1.57,2.512,1.0994
1.575,2.52,1.1004
1.58,2.528,1.1014
1.585,2.536,1.1024
1.59,2.544,1.1034
1.595,2.552,1.1044
1.6,2.56,1.1054
1.605,2.568,1.1064
1.61,2.576,1.1074
1.615,2.584,1.1084
1.62,2.592,1.1094
1.625,2.6,1.1104
1.63,2.608,1.1114
1.635,2.616,1.1124
1.64,2.624,1.1134
1.645,2.632,1.1144
1.65,2.64,1.1154
1.655,2.648,1.1164
1.66,2.656,1.1174
1.665,2.664,1.1184
1.67,2.672,1.1194
1.675,2.68,1.1204
1.68,2.688,1.1214
1.685,2.696,1.1224
1.69,2.704,1.1234
1.695,2.712,1.1244
1.7,2.72,1.1254
1.705,2.728,1.1264
1.71,2.736,1.1274
1.715,2.744,1.1284
1.72,2.752,1.1294
1.725,2.76,1.1304
1.73,2.768,1.1314
1.735,2.776,1.1324
1.74,2.784,1.1334
1.745,2.792,1.1344
1.75,2.8,1.1354
1.755,2.808,1.1364
1.76,2.816,1.1374
1.765,2.824,1.1384
1.77,2.832,1.1394
1.775,2.84,1.1404
1.78,2.848,1.1414
1.785,2.856,1.1424
1.79,2.864,1.1434
1.795,2.872,1.1444
1.8,2.88,1.1454
1.805,2.888,1.1464
1.81,2.896,1.1474
1.815,2.904,1.1484
1.82,2.912,1.1494
1.825,2.92,1.1504
1.83,2.928,1.1514
1.835,2.936,1.1524
1.84,2.944,1.1534
1.845,2.952,1.1544
1.85,2.96,1.1554
1.855,2.968,1.1564
1.86,2.976,1.1574
1.865,2.984,1.1584
1.87,2.992,1.1594
1.875,3,1.1604
1.88,3.008,1.1614
1.885,3.016,1.1624
1.89,3.024,1.1634
1.895,3.032,1.1644
1.9,3.04,1.1654
1.905,3.048,1.1664
1.91,3.056,1.1674
1.915,3.064,1.1684
1.92,3.072,1.1694
1.925,3.08,1.1704
1.93,3.088,1.1714
1.935,3.096,1.1724
1.94,3.104,1.1734
1.945,3.112,1.1744
1.95,3.12,1.1754
1.955,3.128,1.1764
1.96,3.136,1.1774
1.965,3.144,1.1784
1.97,3.152,1.1794
1.975,3.16,1.1804
1.98,3.168,1.1814
1.985,3.176,1.1824
1.99,3.184,1.1834
1.995,3.192,1.1844
2,3.2,1.1854
2.005,3.208,1.1864
2.01,3.216,1.1874
2.015,3.224,1.1884
2.02,3.232,1.1894
2.025,3.24,1.1904
2.03,3.248,1.1914
2.035,3.256,1.1924
2.04,3.264,1.1934
2.045,3.272,1.1944
2.05,3.28,1.1954
2.055,3.288,1.1964
2.06,3.296,1.1974
2.065,3.304,1.1984
2.07,3.312,1.1994
2.075,3.32,1.2004
2.08,3.328,1.2014
2.085,3.336,1.2024
2.09,3.344,1.2034
2.095,3.352,1.2044
2.1,3.36,1.2054
2.105,3.368,1.2064
2.11,3.376,1.2074
2.115,3.384,1.2084
2.12,3.392,1.2094
2.125,3.4,1.2104
2.13,3.408,1.2114
2.135,3.416,1.2124
2.14,3.424,1.2134
2.145,3.432,1.2144
2.15,3.44,1.2154
2.155,3.448,1.2164
2.16,3.456,1.2174
2.165,3.464,1.2184
2.17,3.472,1.2194
2.175,3.48,1.2204
2.18,3.488,1.2214
2.185,3.496,1.2224
2.19,3.504,1.2234
2.195,3.512,1.2244
2.2,3.52,1.2254
2.205,3.528,1.2264
2.21,3.536,1.2274
2.215,3.544,1.2284
2.22,3.552,1.2294
2.225,3.56,1.2304
2.23,3.568,1.2314
2.235,3.576,1.2324
2.24,3.584,1.2334
2.245,3.592,1.2344
2.25,3.6,1.2354
2.255,3.608,1.2364
2.26,3.616,1.2374
2.265,3.624,1.2384
2.27,3.632,1.2394
2.275,3.64,1.2404
2.28,3.648,1.2414
2.285,3.656,1.2424
2.29,3.664,1.2434
2.295,3.672,1.2444
2.3,3.68,1.2454
2.305,3.688,1.2464
2.31,3.696,1.2474
2.315,3.704,1.2484
2.32,3.712,1.2494
2.325,3.72,1.2504
2.33,3.728,1.2514
2.335,3.736,1.2524
2.34,3.744,1.2534
2.345,3.752,1.2544
2.35,3.76,1.2554
2.355,3.768,1.2564
2.36,3.776,1.2574
2.365,3.784,1.2584
2.37,3.792,1.2594
2.375,3.8,1.2604
2.38,3.808,1.2614
2.385,3.816,1.2624
2.39,3.824,1.2634
2.395,3.832,1.2644
2.4,3.84,1.2654
2.405,3.848,1.2664
2.41,3.856,1.2674
2.415,3.864,1.2684
2.42,3.872,1.2694
2.425,3.88,1.2704
2.43,3.888,1.2714
2.435,3.896,1.2724
2.44,3.904,1.2734
2.445,3.912,1.2744
2.45,3.92,1.2754
2.455,3.928,1.2764
2.46,3.936,1.2774
2.465,3.944,1.2784
2.47,3.952,1.2794
2.475,3.96,1.2804
2.48,3.968,1.2814
2.485,3.976,1.2824
2.49,3.984,1.2834
2.495,3.992,1.2844
2.5,4,1.2854
2.505,4.008,1.2864
2.51,4.016,1.2874
2.515,4.024,1.2884
2.52,4.032,1.2894
2.525,4.04,1.2904
2.53,4.048,1.2914
2.535,4.056,1.2924
2.54,4.064,1.2934
2.545,4.072,1.2944
2.55,4.08,1.2954
2.555,4.088,1.2964
2.56,4.096,1.2974
2.565,4.104,1.2984
2.57,4.112,1.2994
2.575,4.12,1.3004
2.58,4.128,1.3014
2.585,4.136,1.3024
2.59,4.144,1.3034
2.595,4.152,1.3044
2.6,4.16,1.3054
2.605,4.168,1.3064
2.61,4.176,1.3074
2.615,4.184,1.3084
2.62,4.192,1.3094
2.625,4.2,1.3104
2.63,4.208,1.3114
2.635,4.216,1.3124
2.64,4.224,1.3134
2.645,4.232,1.3144
2.65,4.24,1.3154
2.655,4.248,1.3164
2.66,4.256,1.3174
2.665,4.264,1.3184
2.67,4.272,1.3194
2.675,4.28,1.3204
2.68,4.288,1.3214
2.685,4.296,1.3224
2.69,4.304,1.3234
2.695,4.312,1.3244
2.7,4.32,1.3254
2.705,4.328,1.3264
2.71,4.336,1.3274
2.715,4.344,1.3284
2.72,4.352,1.3294
2.725,4.36,1.3304
2.73,4.368,1.3314
2.735,4.376,1.3324
2.74,4.384,1.3334
2.745,4.392,1.3344
2.75,4.4,1.3354
2.755,4.408,1.3364
2.76,4.416,1.3374
2.765,4.424,1.3384
2.77,4.432,1.3394
2.775,4.44,1.3404
2.78,4.448,1.3414
2.785,4.456,1.3424
2.79,4.464,1.3434
2.795,4.472,1.3444
2.8,4.48,1.3454
2.805,4.488,1.3464
2.81,4.496,1.3474
2.815,4.504,1.3484
2.82,4.512,1.3494
2.825,4.52,1.3504
2.83,4.528,1.3514
2.835,4.536,1.3524
2.84,4.544,1.3534
2.845,4.552,1.3544
2.85,4.56,1.3554
2.855,4.568,1.3564
2.86,4.576,1.3574
2.865,4.584,1.3584
2.87,4.592,1.3594
2.875,4.6,1.3604
2.88,4.608,1.3614
2.885,4.616,1.3624
2.89,4.624,1.3634
2.895,4.632,1.3644
2.9,4.64,1.3654
2.905,4.648,1.3664
2.91,4.656,1.3674
2.915,4.664,1.3684
2.92,4.672,1.3694
2.925,4.68,1.3704
2.93,4.688,1.3714
2.935,4.696,1.3724
2.94,4.704,1.3734
2.945,4.712,1.3744
2.95,4.72,1.3754
2.955,4.728,1.3764
2.96,4.736,1.3774
2.965,4.744,1.3784
2.97,4.752,1.3794
2.975,4.76,1.3804
2.98,4.768,1.3814
2.985,4.776,1.3824
2.99,4.784,1.3834
2.995,4.792,1.3844
3,4.8,1.3854
3.005,4.808,1.3864
3.01,4.816,1.3874
3.015,4.824,1.3884
3.02,4.832,1.3894
3.025,4.84,1.3904
3.03,4.848,1.3914
3.035,4.856,1.3924
3.04,4.864,1.3934
3.045,4.872,1.3944
3.05,4.88,1.3954
3.055,4.888,1.3964
3.06,4.896,1.3974
3.065,4.904,1.3984
3.07,4.912,1.3994
3.075,4.92,1.4004
3.08,4.928,1.4014
3.085,4.936,1.4024
3.09,4.944,1.4034
3.095,4.952,1.4044
3.1,4.96,1.4054
3.105,4.968,1.4064
3.11,4.976,1.4074
3.115,4.984,1.4084
3.12,4.992,1.4094
3.125,5,1.4104
3.13,5.008,1.4114
3.135,5.016,1.4124
3.14,5.024,1.4134
3.145,5.032,1.4144
3.15,5.04,1.4154
3.155,5.048,1.4164
3.16,5.056,1.4174
3.165,5.064,1.4184
3.17,5.072,1.4194
3.175,5.08,1.4204
3.18,5.088,1.4214
3.185,5.096,1.4224
3.19,5.104,1.4234
3.195,5.112,1.4244
3.2,5.12,1.4254
3.205,5.128,1.4264
3.21,5.136,1.4274
3.215,5.144,1.4284
3.22,5.152,1.4294
3.225,5.16,1.4304
3.23,5.168,1.4314
3.235,5.176,1.4324
3.24,5.184,1.4334
3.245,5.192,1.4344
3.25,5.2,1.4354
3.255,5.208,1.4364
3.26,5.216,1.4374
3.265,5.224,1.4384
3.27,5.232,1.4394
3.275,5.24,1.4404
3.28,5.248,1.4414
3.285,5.256,1.4424
3.29,5.264,1.4434
3.295,5.272,1.4444
3.3,5.28,1.4454
3.305,5.288,1.4464
3.31,5.296,1.4474
3.315,5.304,1.4484
3.32,5.312,1.4494
3.325,5.32,1.4504
3.33,5.328,1.4514
3.335,5.336,1.4524
3.34,5.344,1.4534
3.345,5.352,1.4544
3.35,5.36,1.4554
3.355,5.368,1.4564
3.36,5.376,1.4574
3.365,5.384,1.4584
3.37,5.392,1.4594
3.375,5.4,1.4604
3.38,5.408,1.4614
3.385,5.416,1.4624
3.39,5.424,1.4634
3.395,5.432,1.4644
3.4,5.44,1.4654
3.405,5.448,1.4664
3.41,5.456,1.4674
3.415,5.464,1.4684
3.42,5.472,1.4694
3.425,5.48,1.4704
3.43,5.488,1.4714
3.435,5.496,1.4724
3.44,5.504,1.4734
3.445,5.512,1.4744
3.45,5.52,1.4754
3.455,5.528,1.4764
3.46,5.536,1.4774
3.465,5.544,1.4784
3.47,5.552,1.4794
3.475,5.56,1.4804
3.48,5.568,1.4814
3.485,5.576,1.4824
3.49,5.584,1.4834
3.495,5.592,1.4844
3.5,5.6,1.4854
3.505,5.608,1.4864
3.51,5.616,1.4874
3.515,5.624,1.4884
3.52,5.632,1.4894
3.525,5.64,1.4904
3.53,5.648,1.4914
3.535,5.656,1.4924
3.54,5.664,1.4934
3.545,5.672,1.4944
3.55,5.68,1.4954
3.555,5.688,1.4964
3.56,5.696,1.4974
3.565,5.704,1.4984
3.57,5.712,1.4994
3.575,5.72,1.5004
3.58,5.728,1.5014
3.585,5.736,1.5024
3.59,5.744,1.5034
3.595,5.752,1.5044
3.6,5.76,1.5054
3.605,5.768,1.5064
3.61,5.776,1.5074
3.615,5.784,1.5084
3.62,5.792,1.5094
3.625,5.8,1.5104
3.63,5.808,1.5114
3.635,5.816,1.5124
3.64,5.824,1.5134
3.645,5.832,1.5144
3.65,5.84,1.5154
3.655,5.848,1.5164
3.66,5.856,1.5174
3.665,5.864,1.5184
3.67,5.872,1.5194
3.675,5.88,1.5204
3.68,5.888,1.5214
3.685,5.896,1.5224
3.69,5.904,1.5234
3.695,5.912,1.5244
3.7,5.92,1.5254
3.705,5.928,1.5264
3.71,5.936,1.5274
3.715,5.944,1.5284
3.72,5.952,1.5294
3.725,5.96,1.5304
3.73,5.968,1.5314
3.735,5.976,1.5324
3.74,5.984,1.5334
3.745,5.992,1.5344
3.75,6,1.5354
3.755,6.008,1.5364
3.76,6.016,1.5374
3.765,6.024,1.5384
3.77,6.032,1.5394
3.775,6.04,1.5404
3.78,6.048,1.5414
3.785,6.056,1.5424
3.79,6.064,1.5434
3.795,6.072,1.5444
3.8,6.08,1.5454
3.805,6.088,1.5464
3.81,6.096,1.5474
3.815,6.104,1.5484
3.82,6.112,1.5494
3.825,6.12,1.5504
3.83,6.128,1.5514
3.835,6.136,1.5524
3.84,6.144,1.5534
3.845,6.152,1.5544
3.85,6.16,1.5554
3.855,6.168,1.5564
3.86,6.176,1.5574
3.865,6.184,1.5584
3.87,6.192,1.5594
3.875,6.2,1.5604
3.88,6.208,1.5614
3.885,6.216,1.5624
3.89,6.224,1.5634
3.895,6.232,1.5644
3.9,6.24,1.5654
3.905,6.248,1.5664
3.91,6.256,1.5674
3.915,6.264,1.5684
3.92,6.272,1.5694
3.925,6.28,1.5704
3.93,6.288,1.5714
3.935,6.296,1.5724
3.94,6.304,1.5734
3.945,6.312,1.5744
3.95,6.32,1.5754
3.955,6.328,1.5764
3.96,6.336,1.5774
3.965,6.344,1.5784
3.97,6.352,1.5794
3.975,6.36,1.5804
3.98,6.368,1.5814
3.985,6.376,1.5824
3.99,6.384,1.5834
3.995,6.392,1.5844
4,6.4,1.5854
