0.0372846,0.0666226,-0.0844889
0.110307,-0.0846482,-0.0681432
-0.1241,0.193745,-0.198569
0.130956,-0.0674084,-0.12472
-0.0254012,0.183455,0.167572
0.105949,0.0796302,-0.151543
0.0743143,-0.0464672,0.109709
0.177221,0.166509,0.144767
-0.118581,0.117463,0.0192168
-0.0810846,0.161973,0.163857
0.149592,-0.000742429,0.0304798
-0.134897,-0.0904355,0.145832
-0.00304047,-0.0145351,0.139577
-0.00160904,-0.0835787,-0.127832
0.0736714,0.0910201,-0.144377
0.0412435,-0.00303131,0.135253
0.0897008,-0.128717,-0.111214
-0.000589807,-0.151496,-0.144705
-0.055823,-0.0700772,0.172758
0.163394,0.0488382,0.134731
0.127251,-0.00157023,-0.0660113
-0.0422691,0.0635325,0.0435531
-0.0964376,-0.139508,-0.170982
-0.156861,0.058883,-0.0545607
-0.0846922,-0.0674457,-0.163541
-0.0290689,0.173798,0.0334281
-0.0938155,0.0634987,0.104711
-0.00502925,-0.137091,0.153215
0.0502661,0.00708589,-0.116863
0.0230242,-0.0295202,0.131976
-0.0422446,-0.102269,-0.0695946
0.091744,0.0554617,0.193938
-0.0647028,0.159024,-0.14557
-0.0356848,-0.197837,0.113313
0.109754,-0.0825288,-0.154133
0.146214,0.0884023,-0.180335
-0.020358,0.194587,0.0831636
-0.115647,-0.0104424,0.146072
-0.162432,-0.160176,-0.0468416
-0.0792948,0.062848,0.123638
-0.147319,-0.179397,-0.178631
-0.0169138,0.112347,0.0768306
-0.0229759,-0.152355,0.0358547
0.0314539,0.0119597,0.0380181
-0.0552333,-0.0782858,0.155489
-0.00936614,-0.132072,0.0438916
0.0102988,0.0475702,0.0384785
-0.106538,0.131923,-0.171964
-0.160465,0.169491,-0.13214
-0.00730666,-0.109804,0.130708
-0.0836685,-0.0571228,0.151311
-0.0622996,0.125963,0.0636584
-0.185469,-0.0970124,0.111303
0.0503856,0.134441,-0.0767374
-0.111596,-0.120792,0.0449768
-0.156107,0.0698421,0.112905
0.0877847,-0.119859,-0.0395249
-0.0737368,-0.0263966,-0.107602
-0.0457007,0.0131384,-0.13811
0.0221591,-0.194168,-0.0479141
-0.0471331,-0.0778368,0.0949631
-0.0958221,0.0598636,0.0209266
0.167836,0.0743945,0.123914
0.0791393,-0.0752198,0.0583556
-0.197598,0.0131839,0.137564
0.0473787,0.057077,0.00740595
-0.0397164,-0.0551383,0.0875469
0.120759,0.0711249,-0.13885
-0.186843,-0.174576,0.0742887
-0.124953,0.0475833,0.0801205
0.0271324,-0.19955,-0.197716
-0.0779045,-0.0953719,0.0621472
0.143022,-0.127536,-0.0634582
0.0669362,0.151604,0.061322
-0.0747082,0.154006,-0.125494
-0.137144,0.00138439,0.131583
0.0702616,0.161668,-0.123555
-0.0421915,0.0824267,0.14757
0.0189588,0.0955838,0.172994
-0.106752,0.17063,0.0205772
0.173368,-0.00223725,0.0210274
0.175652,0.119858,0.125655
0.0377989,0.0628804,0.19812
0.174341,-0.0701834,0.149724
0.0356627,0.0551084,0.103729
0.110169,0.117964,-0.0948862
0.0417515,-0.0117743,-0.133218
0.118196,0.146034,0.149209
0.0657658,-0.035007,0.0447923
0.0387596,0.0582406,0.0154226
-0.140663,0.0316086,-0.186815
0.0803641,0.00726027,0.133044
0.00601963,-0.154941,-0.004076
0.00413961,-0.1806,0.125741
-0.0461366,0.0550625,-0.019151
-0.142407,-0.0347689,-0.101187
-0.0372934,-0.193017,0.0870387
0.0294885,0.125179,0.0330729
-0.021303,-0.00905543,0.198066
-0.176511,-0.170296,0.0563065
0.0389119,-0.110959,-0.112085
0.0520973,0.169405,0.0951754
-0.0148591,-0.0245753,0.140235
0.181065,0.179564,0.159634
0.106805,-0.0665723,0.014697
-0.112346,-0.00897951,0.179928
-0.0135326,0.153727,0.186911
-0.126494,-0.0167844,0.11209
0.106579,0.161913,-0.0969659
0.104645,0.185402,-0.0672617
-0.0390485,0.0243138,0.0217793
0.0488666,-0.123589,-0.00881565
-0.055958,0.061552,0.166609
-0.115723,0.0426169,0.146173
-0.156089,-0.0505777,-0.120399
0.0586081,0.0370768,0.0706216
0.0385362,-0.176456,0.0243487
0.025447,-0.10295,-0.192436
-0.0624634,-0.196371,0.169477
0.0405707,0.108274,0.154879
0.173309,-0.130774,-0.0208074
-0.00491172,0.118093,0.0556037
0.186273,-0.137865,-0.0828444
0.152882,-0.0535888,0.159773
0.0990551,-0.00967775,-0.0908052
0.178656,-0.15107,0.146272
0.0492778,0.0874665,0.169816
-0.126374,-0.0870865,-0.133134
-0.118809,0.0504501,-0.129504
-0.149332,-0.108979,0.17877
-0.194453,-0.13567,-0.152004
-0.0152609,0.059418,0.166088
-0.159657,0.0456907,-0.171777
-0.0425016,-0.00142761,-0.025366
-0.0827291,-0.102373,0.164956
0.0264658,-0.123716,-0.186113
-0.0272626,0.125561,0.101353
-0.0574468,0.199188,-0.185733
0.00941935,-0.119621,0.0647166
0.0799149,-0.0689536,0.155737
0.0586847,-0.0634071,-0.179933
0.10668,0.121332,0.0794852
0.0727687,0.161675,-0.0748241
0.100991,-0.0808267,0.123748
-0.124375,0.0364442,-0.178624
-0.159418,-0.13709,-0.102341
-0.145532,0.0356474,-0.176779
0.155821,0.178201,-0.177591
0.170088,-0.01238,-0.0972124
0.0348045,-0.132465,0.0338341
-0.00945813,0.12622,0.170427
0.010609,0.0329001,0.0917591
-0.109906,-0.0943312,0.0534339
0.0152701,-0.19334,0.172607
-0.0609816,-0.117714,0.00905146
-0.0396059,-0.0771327,0.0719615
0.0580536,-0.0226645,-0.0923911
0.0812745,-0.0668432,-0.11419
0.103683,-0.0967553,0.0734296
-0.193529,0.138049,0.140964
0.0403051,-0.071409,0.0671841
0.0107321,0.1392,-0.0999159
-0.0975088,-0.170706,0.00575287
0.155925,0.0445644,0.0124131
0.128532,0.183583,0.0946988
-0.0624162,-0.0560231,-0.182434
-0.190455,-0.19797,-0.00509833
-0.0828458,0.083305,0.128058
0.00296382,-0.0130117,-0.168697
-0.123607,-0.00654066,0.169352
-0.182642,-0.166236,-0.102057
0.0845419,0.0444965,-0.162857
0.184626,0.146988,-0.133562
-0.00962106,0.102913,0.111002
-0.197208,0.031445,0.0945848
0.0974908,0.169029,-0.161438
0.115057,0.178574,-0.159408
-0.0900414,-0.104272,0.123897
-0.161983,0.0986921,-0.0891145
-0.13068,0.175086,0.104345
-0.161327,0.192443,0.138109
-0.0633841,0.0769854,-0.0173943
-0.0262408,0.0616115,-0.0704067
0.0401969,-0.14801,-0.167494
-0.0488011,-0.145218,0.063951
-0.154216,0.152273,0.0329799
-0.115655,0.0673302,0.0115539
-0.0750626,0.177289,0.107282
-0.151166,-0.184694,0.00597438
-0.04028,-0.115374,-0.0189401
-0.135935,-0.0767013,-0.0264966
-0.197826,0.0599146,-0.149511
-0.0152204,-0.166326,0.1121
0.114373,0.0738707,0.164091
0.146879,-0.17493,-0.181127
0.01083,-0.129147,0.171146
-0.15619,-0.0448015,0.0384765
0.0553638,0.0801358,0.0157654
-0.037354,0.12897,0.0310713
0.16862,-0.11131,0.115697
-0.0503197,-0.0472449,-0.161004
0.123184,-0.045071,0.0989108
0.173672,0.139709,0.132585
0.0857727,0.0540816,0.00645543
0.0498633,0.000960507,0.031525
0.0687363,-0.18821,0.102378
0.0398826,-0.1444,-0.142423
-0.121641,0.110964,0.137712
0.0941245,-0.12639,0.0666828
-0.0748042,-0.157769,0.155373
-0.159107,-0.00808914,-0.0918718
-0.12011,-0.0849054,0.0630572
0.1788,-0.111233,0.00276586
0.111385,0.17454,-0.143153
-0.0821595,0.0244029,0.0578079
0.149366,-0.106861,0.0695984
0.0517437,0.133022,0.125199
0.10932,-0.188619,0.0361628
0.0470329,0.105506,0.109773
-0.0862843,-0.169299,0.152003
-0.130911,-0.128405,-0.0560857
-0.0227829,-0.0485158,0.0590089
-0.159726,-0.0697154,0.147776
0.0430401,-0.15833,0.122316
0.0998876,-0.0404898,-0.0532815
-0.0423045,-0.0911243,0.0398578
-0.172706,0.160619,-0.0271204
0.152493,0.0699398,-0.0157393
-0.0113445,-0.0830273,-0.110234
-0.101572,0.0306884,-0.0795325
-0.149568,0.0997773,-0.0079378
-0.0056537,-0.123006,0.143546
-0.146645,-0.0827314,-0.126169
-0.198869,0.160309,-0.0844994
0.123447,0.0601963,0.0750108
-0.129835,-0.182108,0.183887
0.110023,-0.154814,0.144506
-0.117097,0.197678,0.0144458
0.0671633,-0.0136661,0.131419
0.15693,0.0847624,-0.0378931
-0.122603,0.135194,-0.138116
0.0694593,-0.0704593,-0.0611215
0.0130057,-0.0171041,0.0561471
0.0868366,-0.015973,0.0164558
-0.197663,-0.0925263,-0.123348
0.0773481,-0.0223611,-0.105456
0.0612347,-0.112338,-0.0602704
0.00574068,-0.0294354,-0.062592
-0.179813,-0.162272,0.123742
0.151605,0.194657,0.00850431
-0.086288,-0.127945,-0.0563013
-0.0244038,0.141514,0.0732393
0.114475,-0.0454805,-0.143865
-0.0293782,-0.158644,0.0401622
0.187078,-0.156307,0.147636
-0.13627,0.121041,-0.0747252
-0.0417263,-0.0177238,0.0129368
0.0980033,0.188017,0.183501
-0.164589,-0.191797,-0.178771
0.159153,0.159808,-0.184113
-0.0323424,-0.12648,-0.112059
0.111356,0.0491165,-0.170545
-0.0154044,-0.0364088,-0.0160254
0.0407308,0.134213,0.0253307
-0.119107,0.121291,0.0690241
-0.171471,0.18502,-0.00993445
-0.0461964,-0.0567059,0.172342
0.16674,-0.158703,0.160359
0.150242,-0.123291,0.168562
0.171471,-0.164138,0.12837
0.187358,0.00351955,-0.198109
-0.124701,-0.0851242,0.0510071
-0.0952456,0.0994713,-0.185402
0.088729,-0.0597979,0.148811
-0.0859403,0.021095,0.0701021
0.183084,0.0496238,0.0551225
-0.0268507,-0.196573,0.198417
-0.054509,0.170168,-0.160286
-0.0941505,0.12041,-0.0835772
-0.125589,0.0918806,-0.0477152
-0.197218,0.0792385,0.155804
-0.195328,0.154538,-0.12932
0.0556794,-0.140708,0.170151
0.0702778,0.148021,-0.0896464
0.0190891,-0.137919,0.131449
-0.110809,-0.154836,-0.0189275
0.144314,0.0183138,-0.0155001
0.14273,0.163805,-0.0453323
0.182444,-0.130346,-0.124923
-0.101133,-0.0559343,0.166958
0.0511519,-0.0531526,0.0461964
0.00695629,-0.0484803,0.000734134
0.0776364,-0.192801,0.0600262
0.0477879,0.0774768,0.00804731
0.158141,-0.103434,0.0701281
0.0895901,-0.0142428,0.115293
-0.129337,-0.0699292,-0.0663937
0.0551625,-0.127199,-0.102589
-0.19017,-0.144755,-0.0329346
-0.115093,-0.0458874,0.111131
-0.148135,-0.194735,-0.142022
0.0980618,0.0122209,0.00949814
-0.101204,-0.110143,0.0166972
0.158822,0.137645,-0.105826
-0.0331306,0.0957867,-0.00926
-0.163003,-0.0146232,0.176497
0.15229,0.0560394,-0.093432
-0.114104,-0.0887981,-0.0206309
-0.0166926,-0.0789679,0.0346146
0.150373,0.00593952,0.188727
0.0615039,0.0578049,0.193992
0.119482,-0.0441334,0.00621273
-0.0710195,0.0546625,0.09607
0.145678,0.0134847,0.0337152
-0.160148,0.180354,-0.0704981
0.0305917,-0.182648,0.114879
0.00708889,0.169642,-0.0290819
0.113657,-0.144462,0.08212
-0.106974,0.0388454,-0.196848
0.127641,-0.0107818,0.00909156
0.116368,-0.149278,-0.133104
0.11036,0.170204,0.0227631
-0.0834275,-0.100815,-0.122574
-0.187357,-0.155137,0.0909103
0.0463578,-0.115286,0.0712644
0.17586,0.115306,0.088616
0.0907385,-0.077605,0.0582576
-0.138343,-0.163948,0.113796
0.143777,-0.0709221,-0.047359
0.146929,-0.143281,0.141859
-0.0439799,0.173086,0.192581
0.0229166,0.0834462,0.162786
-0.15432,-0.199981,-0.138029
-0.0768947,-0.187339,-0.0931667
-0.185984,0.0590191,-0.00845235
0.08528,0.0348788,-0.0931462
-0.026104,-0.0743827,0.0292487
-0.167846,-0.0127262,0.0653006
0.145949,-0.0689496,0.194379
-0.10141,-0.122021,-0.148903
-0.159551,0.0339992,-0.175816
-0.166969,-0.143084,0.10763
0.195817,-0.0974046,0.107649
-0.142213,0.0257007,0.12031
-0.0353795,0.0397163,-0.0206711
0.156168,-0.0750038,-0.185792
-0.136978,0.0988922,-0.060175
0.0922706,0.131046,0.127099
-0.0424288,0.0769951,-0.141851
-0.0480502,0.175585,-0.0638718
0.00304685,-0.183965,0.170127
0.0272304,-0.150934,-0.172957
-0.0651398,-0.155118,-0.0703615
-0.157491,-0.0973307,0.155339
0.162819,0.0672898,-0.00494449
-0.0578525,0.0234579,0.120052
-0.0436448,0.0864798,0.018944
0.0961802,-0.0212496,-0.0500102
0.023279,0.136322,-0.173015
0.0814283,-0.111729,-0.19743
-0.182443,0.0913183,-0.181395
0.187684,-0.0814513,-0.132329
-0.185273,0.0534089,-0.0874472
-0.0556344,0.0959176,0.0152221
-0.100295,0.0587362,-0.117488
0.0947603,-0.199116,0.10597
0.0148121,-0.0427611,-0.00755035
-0.166244,-0.146581,0.1712
-0.0162541,0.0766981,0.107522
0.0107308,-0.0418736,0.195793
0.013301,-0.0243171,0.0871114
0.0319061,-0.0366332,-0.19434
0.0995768,-0.0219061,0.0590689
-0.18787,0.122459,-0.0450135
0.0273518,-0.177836,-0.186277
0.109864,0.116925,-0.185394
0.0158336,-0.0682633,-0.0281547
-0.191717,-0.0345073,0.0252644
0.179483,0.149239,-0.0980374
0.087005,-0.0400306,0.060089
0.0827981,0.17327,-0.164228
-0.0300905,0.00517656,-0.000861286
-0.0244304,-0.0952466,0.177233
-0.165362,-0.083117,0.099692
-0.010375,0.144235,0.121856
0.00334775,0.0540984,0.0387809
0.0179542,-0.130068,0.170518
0.189799,-0.121785,-0.0639897
0.0150639,-0.142301,-0.114751
0.117026,0.144703,0.0452183
-0.0228846,0.0275016,0.0184888
0.0128873,0.197411,-0.176335
-0.187974,-0.0270194,-0.0715813
0.189259,0.00761913,0.0453016
0.0889506,0.197244,-0.0104636
0.0108069,0.000591905,-0.156365
-0.150412,-0.181454,-0.0864332
-0.179895,-0.191654,-0.00821797
-0.0438844,0.0234095,0.0494805
0.0413644,-0.059564,-0.00581598
-0.113417,0.117551,-0.178314
0.105072,-0.0695613,-0.180903
0.128737,-0.0575352,-0.00792265
-0.142844,-0.0682766,0.199696
0.102457,-0.179326,0.196941
-0.108006,0.031481,-0.00246747
-0.0643717,0.0810688,0.0160786
0.0491951,0.101174,0.0244242
-0.159023,-0.14271,-0.152166
0.0904577,0.0986541,-0.0117304
-0.115358,0.185237,-0.094179
-0.0936727,0.0903084,0.0362598
-0.074576,0.0190452,0.178725
0.117501,0.0762007,-0.089552
0.117198,-0.0213421,-0.068878
0.114138,0.0706514,0.162603
-0.088329,-0.19372,0.0436718
0.12775,0.0554748,-0.0551541
-0.0478262,0.096452,0.00213552
7.43931e-06,-0.0130903,-0.0992104
0.188277,0.0715514,-0.113974
-0.105902,0.177879,0.176335
0.130358,-0.0966973,-0.00462001
0.109082,-0.179196,-0.128419
-0.18047,0.138002,0.0502385
-0.0493477,0.0521405,-0.0791101
-0.0867447,0.163811,-0.0728304
0.156927,0.0915611,0.182644
-0.098227,-0.156265,0.0790964
0.103909,0.0437423,-0.133994
-0.195302,0.0320194,0.137557
-0.109275,0.126117,0.115436
-0.132941,0.0564753,-0.181261
0.0624394,-0.0344424,-0.160457
0.13402,-0.014912,0.177545
-0.0157414,0.13574,0.0296855
0.105149,-0.151004,-0.00650305
-0.167682,-0.194077,-0.114942
-0.185037,-0.0923043,-0.0712071
0.0940589,-0.188396,0.172535
0.160065,-0.183698,0.00455454
0.0976225,-0.0929731,-0.069328
0.0130586,-0.0259137,0.187147
0.0317975,-0.163474,-0.0472951
0.0713406,0.170546,0.137793
0.0488856,-0.0451957,0.0735331
-0.121429,-0.140047,0.122529
0.072068,-0.107729,0.128452
0.157126,-0.0927665,-0.163853
-0.114081,-0.198708,-0.152248
-0.141546,0.161357,-0.135946
0.0630087,0.0589799,-0.0289192
0.193681,-0.127961,0.145167
0.180828,0.103836,0.181693
-0.0664672,-0.0248233,0.152239
-0.128674,-0.175938,-0.0929571
0.144859,-0.0973666,-0.0330042
0.0673874,0.174701,0.0592667
-0.00416106,0.131827,0.1665
0.0319862,-0.182254,0.167793
0.0797377,-0.123799,0.12915
0.143792,0.139209,-0.0118701
-0.0851276,0.13289,0.0601684
-0.13996,0.113718,-0.0359955
-0.158268,-0.152749,0.139181
0.193971,-0.0814239,0.163243
-0.0989861,-0.136565,-0.134123
0.0680096,0.130822,-0.159422
-0.0727237,-0.0733388,0.172406
-0.106223,0.158647,0.190152
-0.138431,0.0383851,-0.133647
0.190719,-0.0178234,-0.194438
-0.0211509,0.097049,0.138452
-0.160983,0.157089,0.0521697
0.003022,0.198821,0.0994203
-0.0577968,0.192792,-0.182004
-0.0945534,-0.106194,-0.118569
-0.0286766,0.161815,-0.187747
0.0119016,-0.110908,-0.0610853
-0.0156927,-0.0171318,-0.102438
-0.0255406,0.0444374,0.135947
0.0408121,0.0351565,-0.0818763
0.0463741,-0.185994,-0.184827
-0.015174,-0.146977,0.172261
-0.163004,0.056045,0.171082
0.136416,0.198248,0.163874
0.154412,-0.0963052,-0.14232
-0.164156,0.0750182,-0.180505
-0.151903,-0.11308,-0.0914129
-0.0129883,0.0712271,0.0914554
0.0845737,-0.154313,-0.0641073
0.0205208,0.0864987,0.171049
0.138645,-0.0671272,0.185055
0.153817,0.117699,-0.161922
0.126079,0.154695,0.0941228
0.097161,0.0911105,0.092371
0.0610353,0.0455229,0.196066
0.118715,0.0813665,0.071084
0.138211,0.129464,0.158004
-0.153202,-0.0835247,0.029231
0.138253,-0.198951,0.0749175
-0.125854,0.0215699,-0.0385838
-0.154805,-0.0397855,0.0942891
-0.16975,-0.0859682,0.0119879
-0.131672,-0.159889,-0.0333176
0.162451,0.137272,-0.142207
0.0548216,-0.00169313,0.103316
0.0508874,-0.0829779,-0.0153177
-0.0780286,-0.144767,-0.0858541
-0.120025,-0.0979694,0.0306212
0.109206,-0.159716,0.0316702
-0.0158762,-0.0855703,-0.14676
0.14554,-0.0403751,0.0134545
0.0398291,-0.0101251,0.127486
-0.148183,0.0582026,0.167597
0.0184994,0.0206532,0.104869
0.0762923,-0.124525,-0.0968246
-0.0203919,0.126362,0.0201976
0.16429,-0.151666,0.0754303
-0.121564,-0.0716912,0.177461
0.109058,-0.162485,-0.182255
-0.0592723,0.0216388,-0.0678255
-0.00603221,-0.0328212,0.0917994
-0.192578,-0.192992,-0.118326
0.134909,-0.141175,0.139877
0.102506,0.0773242,-0.03947
0.00737422,-0.0463835,0.0360048
0.11055,0.133225,-0.0376331
-0.0692528,0.0975151,0.0107005
-0.193822,0.175951,0.139009
0.183638,0.0850089,0.176524
-0.198617,-0.174263,-0.0018368
-0.0664423,0.0197044,0.165342
-0.174643,0.0271268,0.17235
-0.0929686,-0.0379645,-0.168825
-0.153092,-0.135459,0.108499
0.00743827,0.0719153,-0.137884
-0.156557,-0.017535,0.19534
0.00580994,0.113212,0.0928553
-0.18349,0.11939,0.0688068
0.15552,0.103028,-0.0461843
0.132044,0.104411,-0.0204477
-0.0697927,-0.162031,0.199257
-0.104451,-0.136674,0.0263835
-0.132101,-0.0296423,0.188419
-0.100926,0.0172659,-0.14704
-0.192427,-0.175296,0.124875
-0.130311,-0.131853,-0.0926596
-0.134971,0.0739572,-0.179447
0.157884,0.0904676,0.139942
0.0266911,0.0459873,0.0429706
0.180507,-0.0219686,-0.0526179
-0.0399409,0.108239,-0.0146487
-0.0406841,-0.196212,0.0486776
0.185699,-0.128313,-0.180965
0.174118,-0.0292386,0.0363012
-0.172922,-0.0216654,0.0610054
0.151954,0.0480233,0.129153
-0.140706,0.113052,0.00310991
-0.120153,0.0709367,-0.106422
-0.180211,-0.102372,0.139565
0.0627599,-0.121865,-0.0824037
-0.189858,0.0381937,-0.174165
-0.00450676,0.19751,-0.170377
-0.155829,0.183209,-0.0986896
-0.136794,0.157327,0.0720719
0.0995073,0.184406,-0.149594
-0.0394872,0.136359,0.0984298
-0.110335,0.195654,0.0114822
0.0927754,-0.124499,-0.117581
0.186353,-0.10471,-0.0199534
0.125918,0.15805,0.0581812
-0.156486,0.168192,-0.103625
-0.130651,-0.036315,-0.106116
-0.101028,0.00785586,-0.122907
0.000282621,0.071062,-0.165579
-0.127646,-0.0294307,-0.181174
-0.0772391,0.131082,0.155186
-0.178809,-0.179252,0.15084
0.0326729,0.113523,-0.17366
0.115092,0.0998759,-0.0783698
-0.104862,0.0257937,-0.12032
0.15332,0.0693077,-0.152128
-0.150305,0.138657,0.0115568
-0.056421,-0.162371,-0.180587
0.0206724,0.0379117,0.0904747
0.0550931,0.110266,-0.138956
0.0739194,-0.166973,0.192126
0.0291052,-0.145782,-0.187126
-0.0200552,0.0868907,0.126397
0.006285,0.00198241,0.0262724
0.127915,0.0971208,-0.147934
-0.192405,0.0504403,0.121374
-0.144533,0.100135,0.0600306
0.0670238,-0.156286,0.0976597
0.0864365,0.0643863,-0.0644286
-0.0230889,-0.0805206,-0.154162
0.0379551,0.193399,-0.121135
0.0300811,0.022504,-0.0669175
0.0429547,-0.197551,-0.180027
-0.0306488,0.00873378,0.0219556
0.195624,-0.0633511,-0.0809237
-0.15231,-0.0557559,0.169517
0.169063,-0.000288951,0.0696515
0.029094,-0.133265,0.113365
-0.0732463,0.153171,-0.0222483
0.0623251,-0.0699176,0.097231
0.108163,0.168038,0.0906298
0.187027,-0.00188138,-0.0868662
-0.0798902,-0.158927,-0.0844174
-0.059917,0.0104245,0.124316
0.162039,0.00604803,-0.139035
-0.118885,0.0537376,0.00520946
-0.149368,0.022801,-0.195079
0.120283,-0.148105,-0.128345
0.0336485,-0.0213513,-0.175173
-0.1886,-0.159026,-0.0450909
0.108631,0.149136,-0.0770534
-0.000738959,0.136164,0.121065
0.112395,-0.143726,0.162138
-0.172022,-0.0036434,-0.027437
0.152294,-0.0416048,0.178611
-0.186741,0.0395101,0.0323486
0.0184687,0.0901417,-0.14485
0.0233892,0.0104248,-0.0929555
0.0950446,-0.155927,0.0856932
0.119871,-0.144527,0.126667
-0.12522,0.164105,0.0758034
-0.00227315,-0.0366343,0.0119672
-0.0812079,-0.124239,0.0682408
-0.119069,-0.0962619,-0.135403
0.0534935,-0.143968,0.0229926
0.0321045,-0.130709,-0.137497
-0.135547,0.08776,0.152644
-0.0803973,-0.0888508,-0.0369309
0.0266472,-0.193806,0.00714238
-0.0876596,0.126065,0.0626158
-0.160993,-0.199155,0.0267204
0.114811,-0.00142793,0.190086
-0.073222,0.117364,-0.134153
0.195019,0.198295,-0.0304153
-0.140384,0.0517882,0.0256167
0.0826088,-0.116107,0.0949079
0.145111,-0.0516541,-0.0173321
0.0977558,0.0679486,0.0938171
-0.139175,-0.105404,0.100011
0.0679673,0.00693624,0.0260758
-0.0694169,0.0459436,0.026921
0.157304,-0.0392456,-0.174507
0.14739,0.0875325,0.142857
-0.186764,0.0825513,0.141152
-0.017179,0.142168,-0.00705988
-0.191562,0.0247764,0.0768329
0.103346,-0.0301122,-0.174821
-0.113987,-0.132356,0.0931273
0.17983,-0.0715314,0.187723
0.0798412,0.196436,-0.00534065
-0.094083,-0.072981,-0.159397
0.132838,-0.115677,0.00135743
0.158331,-0.168288,-0.11111
0.101188,-0.155052,0.171441
0.0423402,0.0277694,0.113609
-0.16472,0.036207,-0.0616149
0.112113,-0.0604475,0.108273
0.137292,0.0255659,0.175917
0.0304192,0.00539635,-0.0956148
0.0181423,-0.114762,-0.0991789
-0.187198,-0.00884539,0.0278401
-0.146595,-0.0760074,0.112163
0.054762,-0.117676,0.143875
0.143652,0.183512,0.188823
0.115093,0.0258521,0.0165929
0.0287018,0.0611324,-0.1472
0.167087,-0.0267545,-0.00764755
0.0753598,-0.0894626,-0.182082
0.0512764,0.140957,0.0233147
0.155662,-0.0409011,0.108552
-0.143517,-0.0280995,-0.100293
0.0843228,0.0253051,0.0236995
-0.0035145,-0.119933,0.106023
-0.0596396,-0.176281,0.0895352
-0.0708161,0.138812,-0.0846127
0.145777,-0.032486,0.17652
0.198577,-0.0653991,-0.0502348
-0.00907091,-0.190039,0.0603026
0.00884747,0.0612371,0.00125924
-0.167838,0.0168986,0.160358
0.140715,0.0733813,-0.0677414
-0.159579,-0.042296,0.157564
0.064121,0.15419,-0.162369
-0.0298558,-0.10545,-0.13865
-0.140321,0.0237339,-0.199838
-0.0249333,-0.0304894,-0.0323237
-0.0484136,-0.0319127,0.102277
0.101352,0.159016,0.112238
