2.71666,4.60811
3.3099,4.91327
3.09964,4.78231
3.09677,4.70902
2.84394,4.65523
2.76495,4.71003
3.22841,4.65628
2.98325,4.73843
3.31108,4.79162
3.10466,4.82987
2.73363,4.9062
3.072,4.87665
3.19258,4.73947
3.00422,4.99836
3.37858,4.72833
2.81187,4.81631
3.27812,4.73352
2.94646,4.92564
3.05794,4.87918
2.68984,4.72701
3.34982,4.78682
3.29001,5.01332
3.10475,4.89762
3.3161,5.08522
2.96149,5.05752
2.71736,5.14395
3.47728,5.06101
2.71777,4.80974
2.98712,5.0117
2.77571,5.02713
2.94406,4.97004
2.82882,4.88054
3.15488,5.09592
2.83189,5.01446
3.16162,5.15321
2.78802,5.16739
3.47104,5.15903
3.42909,5.16841
3.03041,4.90997
2.9661,4.94333
2.9158,5.05836
2.98315,5.11327
2.80515,4.9287
2.93438,4.98015
2.93006,5.19396
3.52077,5.21847
3.26338,5.18199
3.57601,5.12203
3.14012,5.26024
3.14363,4.96379
3.6014,5.03969
3.58324,5.14676
2.89416,5.16233
3.54891,5.24002
2.96859,5.31305
3.01469,5.27894
2.89958,5.11363
3.39052,5.10213
2.89028,5.27019
3.26599,5.43751
2.96834,5.43121
3.01141,5.41333
3.48901,5.44841
3.21603,5.40836
3.07933,5.47565
3.49055,5.1635
3.68271,5.19129
3.56684,5.46205
3.00703,5.48019
3.0637,5.28369
3.12794,5.33586
3.33557,5.40706
3.08471,5.31457
3.19052,5.48308
2.99238,5.18075
3.42035,5.48152
3.59018,5.47588
3.15528,5.40979
3.67664,5.46131
3.07439,5.53866
3.26716,5.24563
3.42634,5.45391
3.50019,5.53427
3.54284,5.26503
3.45821,5.29422
3.36489,5.53489
3.42257,5.45798
3.67083,5.56112
3.03519,5.52244
3.13593,5.58013
3.56405,5.33171
3.60787,5.56039
3.39382,5.42348
3.52091,5.7054
3.51016,5.5425
3.54091,5.33045
3.3987,5.54473
3.85625,5.48065
3.16538,5.49624
3.81313,5.55971
3.53819,5.43473
3.33851,5.72917
3.61465,5.51408
3.71133,5.76004
3.87405,5.59812
3.34522,5.44907
3.39017,5.62642
3.83908,5.63005
3.28223,5.68574
3.22626,5.6628
3.77057,5.49989
3.6023,5.63465
3.1628,5.50497
3.76226,5.82114
3.54852,5.81616
3.77979,5.54427
3.21596,5.69236
3.86959,5.6624
3.19652,5.75151
3.61194,5.81014
3.62678,5.73842
3.77509,5.58007
3.82974,5.59947
3.34456,5.9161
3.59545,5.72337
3.44258,5.64376
3.37186,5.67974
3.72199,5.64003
3.68421,5.66129
3.35391,5.88776
3.46921,5.71915
3.68829,5.62219
3.46468,5.95006
3.32301,5.63285
3.87962,5.83857
3.50856,5.96536
4.05004,6.05429
3.38423,5.91579
3.83522,5.75589
3.96522,5.82835
3.87551,5.95595
3.40665,5.7906
3.82593,5.91094
3.55617,5.95794
4.01461,5.88075
3.99978,6.01553
3.33647,6.01855
3.68064,6.08617
3.33688,5.97678
3.93169,5.92989
3.50203,5.83564
4.09466,5.90447
3.89968,6.18044
3.55683,5.91902
4.01568,5.88432
4.07166,5.83971
3.96238,5.86095
3.84968,6.05177
3.44056,6.06821
3.99923,5.97955
4.05458,6.07357
3.84584,6.0614
3.82628,5.94924
3.4206,6.06315
3.50681,6.00399
3.91452,5.97032
4.0973,6.27951
4.04519,6.12985
3.8774,6.17313
4.15917,6.09325
3.98072,6.03854
3.93755,6.27696
4.15132,6.1031
3.55797,6.1239
4.01865,6.18531
3.84797,6.04807
3.74072,5.99972
3.72337,6.32281
4.16155,6.15951
4.27215,6.1346
3.86186,6.01796
3.90269,6.27724
3.55432,6.2409
4.17643,6.30538
3.58084,6.1977
4.03324,6.40219
3.85029,6.15055
3.63436,6.28773
3.87013,6.24151
3.82817,6.24809
4.1327,6.44702
3.85831,6.26386
4.26583,6.30403
4.19154,6.25274
3.66106,6.30116
3.58119,6.17328
3.66145,6.35143
3.78915,6.41911
3.79447,6.20217
4.13483,6.36176
3.94438,6.27111
3.77386,6.44077
4.12581,6.41168
4.11155,6.34295
3.84406,6.40648
