0.00480956,0.00484453,0.00484453
0.00479274,0.00481118,0.00481118
0.00480726,0.00492211,0.00492211
0.00490152,0.00484147,0.00484147
0.00490709,0.00483952,0.00483952
0.00498125,0.00482256,0.00482256
0.00500365,0.00484404,0.00484404
0.00499769,0.00502479,0.00502479
0.00515726,0.00501024,0.00501024
0.00514938,0.00496624,0.00496624
0.00509141,0.00493377,0.00493377
0.00510087,0.00490115,0.00490115
0.00502456,0.00471579,0.00471579
0.00496725,0.00467267,0.00467267
0.00495466,0.00472178,0.00472178
0.00487588,0.00474754,0.00474754
0.00481869,0.0047711,0.0047711
0.00498602,0.0048214,0.0048214
0.0050262,0.00497153,0.00497153
0.00492469,0.00480193,0.00480193
0.00499886,0.00478252,0.00478252
0.0050969,0.00476358,0.00476358
0.00525708,0.00472991,0.00472991
0.00518991,0.00463183,0.00463183
0.00513086,0.00462859,0.00462859
0.00513108,0.00467555,0.00467555
0.00514246,0.00472569,0.00472569
0.0051878,0.00471685,0.00471685
0.0052436,0.00474244,0.00474244
0.00525316,0.00467722,0.00467722
0.0051408,0.00476939,0.00476939
0.00511546,0.00482483,0.00482483
0.0051795,0.00480609,0.00480609
0.00516667,0.00482802,0.00482802
0.00518092,0.00483868,0.00483868
0.00516288,0.00487004,0.00487004
0.00517603,0.00483768,0.00483768
0.00519465,0.0048415,0.0048415
0.00512998,0.00484997,0.00484997
0.00508136,0.00479237,0.00479237
0.00513118,0.00485826,0.00485826
0.00520957,0.0049457,0.0049457
0.00517684,0.00493097,0.00493097
0.00514532,0.00495848,0.00495848
0.00506588,0.00499228,0.00499228
0.00507268,0.00497326,0.00497326
0.00500754,0.00493168,0.00493168
0.00490014,0.00495945,0.00495945
0.00496167,0.00497129,0.00497129
0.00495531,0.00498413,0.00498413
0.0049092,0.00501915,0.00501915
0.00496064,0.00511137,0.00511137
0.0049243,0.00511542,0.00511542
0.00489803,0.00505408,0.00505408
0.00483591,0.00509786,0.00509786
0.00481252,0.00507331,0.00507331
0.0048752,0.00516741,0.00516741
0.00493003,0.00513419,0.00513419
0.00488036,0.00511937,0.00511937
0.00489499,0.00504967,0.00504967
0.00489785,0.00498598,0.00498598
0.00479322,0.00492321,0.00492321
0.00482867,0.00495913,0.00495913
0.00483647,0.00499499,0.00499499
0.00489226,0.00497288,0.00497288
0.00486243,0.00496758,0.00496758
0.00490583,0.0049896,0.0049896
0.00494248,0.00499707,0.00499707
0.00496177,0.00505,0.00505
0.00492257,0.00508251,0.00508251
0.00494196,0.00510486,0.00510486
0.00494283,0.00507707,0.00507707
0.00496865,0.00503912,0.00503912
0.00500212,0.00511535,0.00511535
0.00503126,0.00523703,0.00523703
0.0050374,0.00529339,0.00529339
0.00502167,0.00541307,0.00541307
0.00503928,0.0054575,0.0054575
0.00496034,0.00550801,0.00550801
0.00486768,0.00549431,0.00549431
0.0048462,0.00544768,0.00544768
0.00491088,0.00533103,0.00533103
0.00490497,0.00530663,0.00530663
0.0048326,0.00528044,0.00528044
0.00473511,0.00525626,0.00525626
0.00464646,0.00519851,0.00519851
0.00467792,0.00516021,0.00516021
0.004673,0.00513243,0.00513243
0.00472452,0.00516717,0.00516717
0.00469831,0.00513555,0.00513555
0.00459793,0.00517275,0.00517275
0.00459308,0.00507665,0.00507665
0.00458579,0.00507398,0.00507398
0.00460042,0.00507985,0.00507985
0.00458566,0.00509098,0.00509098
0.00458047,0.00512432,0.00512432
0.00458411,0.00510845,0.00510845
0.00452076,0.00509467,0.00509467
0.00455206,0.00499395,0.00499395
0.00449632,0.00497521,0.00497521
0.00452473,0.00491501,0.00491501
0.00454348,0.00492914,0.00492914
0.00462249,0.00490891,0.00490891
0.00474203,0.00481617,0.00481617
0.00467052,0.0048135,0.0048135
0.00463322,0.00480384,0.00480384
0.00473224,0.00483425,0.00483425
0.00461895,0.00488992,0.00488992
0.00467325,0.00493803,0.00493803
0.00471024,0.00488177,0.00488177
0.00473228,0.00484453,0.00484453
0.00470214,0.00486141,0.00486141
0.0046688,0.00483858,0.00483858
0.00477402,0.00488278,0.00488278
0.0049261,0.00477354,0.00477354
0.00491198,0.00477662,0.00477662
0.00498812,0.00476116,0.00476116
0.00501416,0.00471763,0.00471763
0.00488973,0.00467729,0.00467729
0.00503991,0.00462282,0.00462282
0.00493321,0.0046486,0.0046486
0.00484599,0.00467281,0.00467281
0.00472366,0.00469294,0.00469294
0.0045792,0.00468596,0.00468596
0.00456518,0.00468899,0.00468899
0.00454579,0.00473616,0.00473616
0.00460971,0.00464837,0.00464837
0.00467894,0.00466089,0.00466089
0.00472774,0.00475371,0.00475371
0.00472401,0.00481632,0.00481632
0.00468476,0.00477822,0.00477822
0.00480632,0.00482902,0.00482902
0.0047629,0.00487696,0.00487696
0.00480012,0.00497882,0.00497882
0.00463018,0.00495763,0.00495763
0.0047948,0.00486069,0.00486069
0.00481213,0.00489512,0.00489512
0.00482437,0.00481014,0.00481014
0.00498744,0.0047647,0.0047647
0.00506082,0.00469168,0.00469168
0.00511755,0.00472889,0.00472889
0.00511578,0.00471478,0.00471478
0.00549902,0.00490263,0.00490263
0.00551559,0.00495882,0.00495882
0.00562126,0.00491963,0.00491963
0.00560875,0.0050415,0.0050415
0.00554029,0.00507385,0.00507385
0.00559385,0.00502612,0.00502612
0.00555771,0.00503437,0.00503437
0.00555267,0.00509537,0.00509537
0.0055912,0.00510294,0.00510294
0.0055764,0.00513677,0.00513677
0.00554453,0.0051177,0.0051177
0.00549891,0.0050853,0.0050853
0.00548054,0.00503962,0.00503962
0.00546306,0.00499066,0.00499066
0.00543796,0.0049753,0.0049753
0.00543731,0.00497691,0.00497691
0.00543069,0.0049971,0.0049971
0.00545671,0.00495651,0.00495651
0.00534402,0.00495507,0.00495507
0.00528616,0.00488377,0.00488377
0.00527768,0.00482202,0.00482202
0.00525939,0.00483225,0.00483225
0.00523693,0.00486103,0.00486103
0.00519546,0.00476633,0.00476633
0.00517842,0.00475149,0.00475149
0.0051422,0.00477262,0.00477262
0.00510436,0.00474815,0.00474815
0.00510366,0.00469862,0.00469862
0.00509178,0.00460802,0.00460802
0.00504579,0.00462245,0.00462245
0.00501339,0.00465187,0.00465187
0.00496197,0.00460837,0.00460837
0.00496195,0.00462166,0.00462166
0.00501816,0.00467494,0.00467494
0.00504994,0.00471385,0.00471385
0.00497583,0.00472442,0.00472442
0.00498017,0.00466869,0.00466869
0.00495704,0.00467213,0.00467213
0.00483872,0.00471201,0.00471201
0.00491856,0.00473835,0.00473835
0.00485927,0.00468142,0.00468142
0.00476834,0.00466136,0.00466136
0.00477385,0.00472573,0.00472573
0.00478937,0.00472523,0.00472523
0.00480189,0.00467586,0.00467586
0.00492779,0.0047242,0.0047242
0.00513377,0.00481932,0.00481932
0.00520494,0.00494563,0.00494563
0.00525835,0.00510294,0.00510294
0.00540327,0.00524698,0.00524698
0.00546005,0.00535156,0.00535156
0.00560132,0.00543579,0.00543579
0.00564901,0.00544532,0.00544532
0.00574775,0.00550273,0.00550273
0.00589088,0.00554321,0.00554321
0.00601935,0.00561305,0.00561305
0.00609485,0.00569967,0.00569967
0.0061,0.00573201,0.00573201
0.00617285,0.00582353,0.00582353
0.00636415,0.0059269,0.0059269
0.00644719,0.00599975,0.00599975
0.00647094,0.00623556,0.00623556
0.00657846,0.00631268,0.00631268
0.00673054,0.00637047,0.00637047
0.006799,0.00644523,0.00644523
0.00703931,0.00649359,0.00649359
0.00705895,0.00665481,0.00665481
0.00712429,0.0067978,0.0067978
0.00720955,0.00700399,0.00700399
0.00725416,0.0071522,0.0071522
0.00732932,0.00723354,0.00723354
0.00736033,0.00735789,0.00735789
0.00750051,0.00745898,0.00745898
0.00759267,0.00754356,0.00754356
0.00767567,0.00765277,0.00765277
0.00775688,0.00776005,0.00776005
0.00783849,0.00779116,0.00779116
0.00788757,0.00805389,0.00805389
0.00804355,0.00818328,0.00818328
0.0082838,0.00831469,0.00831469
0.00836437,0.00843656,0.00843656
0.00847437,0.00851609,0.00851609
0.00857479,0.00855216,0.00855216
0.00864721,0.00850397,0.00850397
0.00872396,0.00871516,0.00871516
0.00885291,0.00885801,0.00885801
0.00901282,0.00904946,0.00904946
0.00908203,0.00908134,0.00908134
0.00906359,0.00923567,0.00923567
0.00902605,0.00942055,0.00942055
0.00905026,0.0094782,0.0094782
0.00918017,0.00949829,0.00949829
0.00908008,0.00956927,0.00956927
0.00924232,0.00973451,0.00973451
0.00935459,0.00974374,0.00974374
0.00941552,0.00992655,0.00992655
0.0096359,0.0101083,0.0101083
0.00984466,0.0102022,0.0102022
0.0100522,0.0101303,0.0101303
0.0100458,0.0102193,0.0102193
0.0100824,0.0103193,0.0103193
0.0103057,0.0104025,0.0104025
0.0103667,0.010433,0.010433
0.0104195,0.0105719,0.0105719
0.0106401,0.0106752,0.0106752
0.0108473,0.0107426,0.0107426
0.0109199,0.0109569,0.0109569
0.0109606,0.0110883,0.0110883
0.0110539,0.0112017,0.0112017
0.0111928,0.011397,0.011397
0.0112112,0.0114259,0.0114259
0.0112533,0.0116185,0.0116185
0.0113297,0.0117004,0.0117004
0.0114822,0.011761,0.011761
0.0115946,0.0119357,0.0119357
0.0117484,0.0120841,0.0120841
0.0119524,0.0123104,0.0123104
0.0120497,0.0123332,0.0123332
0.0122161,0.0122863,0.0122863
0.0122867,0.0125105,0.0125105
0.0123293,0.0124826,0.0124826
0.0124787,0.0126151,0.0126151
0.0126053,0.0127318,0.0127318
0.0126554,0.0128327,0.0128327
0.0127487,0.0129572,0.0129572
0.0128003,0.0130936,0.0130936
0.0128544,0.0133602,0.0133602
0.0127876,0.0134629,0.0134629
0.012959,0.0136289,0.0136289
0.0131811,0.013651,0.013651
0.0132305,0.0137627,0.0137627
0.0133405,0.0138717,0.0138717
0.0135158,0.0139085,0.0139085
0.0137453,0.0139793,0.0139793
0.0137563,0.0141809,0.0141809
0.0138822,0.0141909,0.0141909
0.0138673,0.0142557,0.0142557
0.0140767,0.0142661,0.0142661
0.0140173,0.0144829,0.0144829
0.0139952,0.0145324,0.0145324
0.0140013,0.0145606,0.0145606
0.0140438,0.0146573,0.0146573
0.0139404,0.0147013,0.0147013
0.0140193,0.0148031,0.0148031
0.0140851,0.0149335,0.0149335
0.0141284,0.0149595,0.0149595
0.0143982,0.0150975,0.0150975
0.0143373,0.0151653,0.0151653
0.0144647,0.0151746,0.0151746
0.0146417,0.0151806,0.0151806
0.0147727,0.0152825,0.0152825
0.0147853,0.015372,0.015372
0.0149605,0.015469,0.015469
0.0151156,0.0156726,0.0156726
0.0151879,0.0156493,0.0156493
0.0152437,0.0157159,0.0157159
0.0150994,0.015824,0.015824
0.0151846,0.015972,0.015972
0.0152177,0.0159646,0.0159646
0.0152745,0.0160401,0.0160401
0.0152668,0.0162277,0.0162277
0.0153432,0.0163938,0.0163938
0.0153357,0.0162623,0.0162623
0.0154332,0.0162712,0.0162712
0.0153546,0.0163741,0.0163741
0.0155808,0.0164002,0.0164002
0.0156763,0.0165776,0.0165776
0.0157577,0.0168307,0.0168307
0.0159598,0.0168944,0.0168944
0.0159689,0.0170428,0.0170428
0.015915,0.0172474,0.0172474
0.0160462,0.0173192,0.0173192
0.0159762,0.0173772,0.0173772
0.0160558,0.0176013,0.0176013
0.0163016,0.0178452,0.0178452
0.0164831,0.0179817,0.0179817
0.016585,0.0181135,0.0181135
0.0166764,0.0181554,0.0181554
0.0167736,0.0181901,0.0181901
0.0167192,0.0183798,0.0183798
0.016937,0.0185734,0.0185734
0.0171112,0.0186705,0.0186705
0.0173259,0.0187223,0.0187223
0.0174165,0.0188908,0.0188908
0.0174581,0.0188311,0.0188311
0.0175488,0.0189098,0.0189098
0.0175383,0.0192453,0.0192453
0.0175997,0.0192149,0.0192149
0.0177426,0.0194665,0.0194665
0.0177871,0.0196789,0.0196789
0.0178128,0.0195674,0.0195674
0.017984,0.019794,0.019794
0.0181009,0.0197818,0.0197818
0.0181049,0.0199648,0.0199648
0.0182473,0.0199189,0.0199189
0.0183026,0.0201242,0.0201242
0.0184121,0.0203498,0.0203498
0.0184545,0.0204058,0.0204058
0.0184116,0.0205972,0.0205972
0.018561,0.0206163,0.0206163
0.0186812,0.0207172,0.0207172
0.018795,0.0207967,0.0207967
0.0189476,0.0210545,0.0210545
0.0189736,0.0211563,0.0211563
0.0190588,0.021263,0.021263
0.0192724,0.021422,0.021422
0.0194424,0.0218753,0.0218753
0.0195823,0.0220448,0.0220448
0.0196548,0.0222907,0.0222907
0.0197354,0.0224959,0.0224959
0.0198651,0.0225345,0.0225345
0.020217,0.0226114,0.0226114
0.0202986,0.0227038,0.0227038
0.0203945,0.0228654,0.0228654
0.0203934,0.0230344,0.0230344
0.0204663,0.0230452,0.0230452
0.0206165,0.0229498,0.0229498
0.0207785,0.0231181,0.0231181
0.0208739,0.0230732,0.0230732
0.0208946,0.0232451,0.0232451
0.0208487,0.0234436,0.0234436
0.021108,0.0235939,0.0235939
0.0211196,0.0236204,0.0236204
0.0210943,0.0238163,0.0238163
0.0210957,0.0238728,0.0238728
0.0211965,0.0239368,0.0239368
0.0212562,0.0240733,0.0240733
0.0213659,0.0241559,0.0241559
0.0215193,0.0241778,0.0241778
0.0215671,0.0242713,0.0242713
0.0216975,0.0245809,0.0245809
0.0217125,0.0247397,0.0247397
0.0218799,0.0246632,0.0246632
0.0219249,0.0249285,0.0249285
0.0220801,0.025105,0.025105
0.0222249,0.0252137,0.0252137
0.022386,0.0252485,0.0252485
0.0225141,0.0253633,0.0253633
0.0227603,0.02553,0.02553
0.0226599,0.0255904,0.0255904
0.0227956,0.0255841,0.0255841
0.0228403,0.0258507,0.0258507
0.0227529,0.0261206,0.0261206
0.022869,0.0261787,0.0261787
0.0211749,0.0239591,0.0239591
0.0197428,0.022149,0.022149
0.0186148,0.0204072,0.0204072
0.0174912,0.0186745,0.0186745
0.0165429,0.0173726,0.0173726
0.015495,0.0162936,0.0162936
0.0148293,0.0155586,0.0155586
0.0139727,0.0147715,0.0147715
0.0133603,0.0141446,0.0141446
0.0126479,0.0134989,0.0134989
0.0121997,0.0129443,0.0129443
0.0117607,0.0124145,0.0124145
0.0111049,0.0119697,0.0119697
0.0108461,0.0115291,0.0115291
0.0105379,0.0112096,0.0112096
0.0102355,0.010897,0.010897
0.00990167,0.0105717,0.0105717
0.00963365,0.0101911,0.0101911
0.00937495,0.00986994,0.00986994
0.00909911,0.00957166,0.00957166
0.00899877,0.00928141,0.00928141
0.00877396,0.00912699,0.00912699
0.00862541,0.00891538,0.00891538
0.00844745,0.00867853,0.00867853
0.00819294,0.00853962,0.00853962
0.00795932,0.00838259,0.00838259
0.00786237,0.0081506,0.0081506
0.00770436,0.00799811,0.00799811
0.00759245,0.00771572,0.00771572
0.00752776,0.00772455,0.00772455
0.00734844,0.00749521,0.00749521
0.00737075,0.00742266,0.00742266
0.00725178,0.00729511,0.00729511
0.00710467,0.00724002,0.00724002
0.00699916,0.00706505,0.00706505
0.00663854,0.00680901,0.00680901
0.00637375,0.00671253,0.00671253
0.00621335,0.00658722,0.00658722
0.00610263,0.00646838,0.00646838
0.00597594,0.00641707,0.00641707
0.00601432,0.00628195,0.00628195
0.00596887,0.0061789,0.0061789
0.00599336,0.0061138,0.0061138
0.00606377,0.00607889,0.00607889
0.00606676,0.00594391,0.00594391
0.00601806,0.0058524,0.0058524
0.0059345,0.00583334,0.00583334
0.00583098,0.00582056,0.00582056
0.00579876,0.0057644,0.0057644
0.00582982,0.0057067,0.0057067
0.00586875,0.00567837,0.00567837
0.0058149,0.00567873,0.00567873
0.00583126,0.00563132,0.00563132
0.00567817,0.00555817,0.00555817
0.00561815,0.00549132,0.00549132
0.00568634,0.00547507,0.00547507
0.00556256,0.00552089,0.00552089
0.00553558,0.00548548,0.00548548
0.00545635,0.0054562,0.0054562
0.00541943,0.0053902,0.0053902
0.00536459,0.00532208,0.00532208
0.00534906,0.00532747,0.00532747
0.00541789,0.0052265,0.0052265
0.00534495,0.00534222,0.00534222
0.00537937,0.00533222,0.00533222
0.00534052,0.00533652,0.00533652
0.00532944,0.00536069,0.00536069
0.00528842,0.00530493,0.00530493
0.00529735,0.0053023,0.0053023
0.00530378,0.00526822,0.00526822
0.00531864,0.00525944,0.00525944
0.00522662,0.00528171,0.00528171
0.00518231,0.00523158,0.00523158
0.00523612,0.00516143,0.00516143
0.00519639,0.00510184,0.00510184
0.00520582,0.00507183,0.00507183
0.00517192,0.00497184,0.00497184
0.00513296,0.00492848,0.00492848
0.00511792,0.0048619,0.0048619
0.00514526,0.00489789,0.00489789
0.00510208,0.00497321,0.00497321
0.00505626,0.00504406,0.00504406
0.00509721,0.00518427,0.00518427
0.00508519,0.00510438,0.00510438
0.0049973,0.00516407,0.00516407
0.00493585,0.00515623,0.00515623
0.00499878,0.00514523,0.00514523
0.00498513,0.00508985,0.00508985
0.00493201,0.00499265,0.00499265
0.00489528,0.00499108,0.00499108
0.00502461,0.00502896,0.00502896
0.00496985,0.0050588,0.0050588
0.00502274,0.00496253,0.00496253
0.00497799,0.00503473,0.00503473
0.00501174,0.00493879,0.00493879
0.00499867,0.00494078,0.00494078
0.00499087,0.00494922,0.00494922
0.00486062,0.00493028,0.00493028
0.00499032,0.0048439,0.0048439
0.00498697,0.00480783,0.00480783
0.00497634,0.00483002,0.00483002
0.00495907,0.00477814,0.00477814
0.00495589,0.00484054,0.00484054
0.0048785,0.00482568,0.00482568
0.00486758,0.00490613,0.00490613
0.00484683,0.00490679,0.00490679
0.00480033,0.00494475,0.00494475
0.00472151,0.00493456,0.00493456
0.00472853,0.00502769,0.00502769
0.00468186,0.00516557,0.00516557
0.00467917,0.00515085,0.00515085
0.00466869,0.00516104,0.00516104
0.00472533,0.00524679,0.00524679
0.00475123,0.00520362,0.00520362
0.00478376,0.00511528,0.00511528
0.00471671,0.00516625,0.00516625
0.0047062,0.00513054,0.00513054
0.00480902,0.0052841,0.0052841
0.00472916,0.00526197,0.00526197
0.0047724,0.00515468,0.00515468
0.0047548,0.00513845,0.00513845
0.00460157,0.00516446,0.00516446
0.0047202,0.00500554,0.00500554
0.00477942,0.00500422,0.00500422
0.00473014,0.00502034,0.00502034
0.00485075,0.00507983,0.00507983
0.00496076,0.00508236,0.00508236
0.00486864,0.0050555,0.0050555
0.00499729,0.00503128,0.00503128
0.00501525,0.00511039,0.00511039
0.0049402,0.00510949,0.00510949
0.00492951,0.0051422,0.0051422
0.00489932,0.0052049,0.0052049
0.00488799,0.00510176,0.00510176
0.00486091,0.00503199,0.00503199
0.0048985,0.00494103,0.00494103
0.00506091,0.00495322,0.00495322
0.0050675,0.00503751,0.00503751
0.00496432,0.00490589,0.00490589
0.00503627,0.00489256,0.00489256
0.00503901,0.00483259,0.00483259
0.00499108,0.00482667,0.00482667
0.00494158,0.0047366,0.0047366
0.00502813,0.00480181,0.00480181
0.00514398,0.00482385,0.00482385
0.00511545,0.00473346,0.00473346
0.00507322,0.0046667,0.0046667
0.00506092,0.0047235,0.0047235
0.00508897,0.00458603,0.00458603
0.00547037,0.00419948,0.00419948
0.00545472,0.0042066,0.0042066
0.00547449,0.00434631,0.00434631
0.00547666,0.00439226,0.00439226
0.00546513,0.00442139,0.00442139
0.00546704,0.00447715,0.00447715
0.00544357,0.00446361,0.00446361
0.00539373,0.00448856,0.00448856
0.00541559,0.00466479,0.00466479
0.00536049,0.00463248,0.00463248
0.00531131,0.00455635,0.00455635
0.0053315,0.00454975,0.00454975
0.0053181,0.00463219,0.00463219
0.00531922,0.0046583,0.0046583
0.00535921,0.00471101,0.00471101
0.00543449,0.00470848,0.00470848
0.00544461,0.00469157,0.00469157
0.00549096,0.00474401,0.00474401
0.00554809,0.00479362,0.00479362
0.00558059,0.00484833,0.00484833
0.00543746,0.00487675,0.00487675
0.00549635,0.0049718,0.0049718
0.00554346,0.00499688,0.00499688
0.00556554,0.00505907,0.00505907
0.00556852,0.0050788,0.0050788
0.00550406,0.00500991,0.00500991
0.00552049,0.00505383,0.00505383
0.00551158,0.00506049,0.00506049
0.00546839,0.00509236,0.00509236
0.00548373,0.00512974,0.00512974
0.0054826,0.00503594,0.00503594
0.0054066,0.00505644,0.00505644
0.00542551,0.0050054,0.0050054
0.00540997,0.00498831,0.00498831
0.00545043,0.00491509,0.00491509
0.00543226,0.00493084,0.00493084
0.00544442,0.00489191,0.00489191
0.0053929,0.00498541,0.00498541
0.00543572,0.005009,0.005009
0.00542071,0.00503588,0.00503588
0.00543978,0.00501393,0.00501393
0.005417,0.00501479,0.00501479
0.00544462,0.00502668,0.00502668
0.00539602,0.00507027,0.00507027
0.00542882,0.00496493,0.00496493
0.00543365,0.00498531,0.00498531
0.00541719,0.00494663,0.00494663
0.00538435,0.00495984,0.00495984
0.00530366,0.00496688,0.00496688
0.0053008,0.00498067,0.00498067
0.0052613,0.00489406,0.00489406
0.00521533,0.00492684,0.00492684
0.00519158,0.0048981,0.0048981
0.00518449,0.00491275,0.00491275
0.00512702,0.00486193,0.00486193
0.00505699,0.00494428,0.00494428
0.00502053,0.0049147,0.0049147
0.00505023,0.00488541,0.00488541
0.00501154,0.00484865,0.00484865
0.00501456,0.00486498,0.00486498
0.0049885,0.00495725,0.00495725
0.00499607,0.00488088,0.00488088
0.00497275,0.00489529,0.00489529
0.00493976,0.00493697,0.00493697
0.00497035,0.00493907,0.00493907
0.00497455,0.00481913,0.00481913
0.00486195,0.00480173,0.00480173
0.00486881,0.00475434,0.00475434
0.00494751,0.00482593,0.00482593
0.00494906,0.0048159,0.0048159
0.00492665,0.00482642,0.00482642
0.00502536,0.00484618,0.00484618
0.00513158,0.00490005,0.00490005
0.00507785,0.0049238,0.0049238
0.00508807,0.00499659,0.00499659
0.00510986,0.00502011,0.00502011
0.00510451,0.00501125,0.00501125
0.00501052,0.00491205,0.00491205
0.0049891,0.0049651,0.0049651
0.00523156,0.00497206,0.00497206
0.00523614,0.0049899,0.0049899
0.00525701,0.00485171,0.00485171
