0.00544534,0.00599205,0.00599205
0.00541032,0.00593103,0.00593103
0.00539045,0.00580161,0.00580161
0.00537822,0.00585239,0.00585239
0.00534614,0.00575505,0.00575505
0.00539265,0.00572986,0.00572986
0.00535564,0.00562762,0.00562762
0.00527694,0.00562669,0.00562669
0.00530586,0.00566218,0.00566218
0.00521829,0.00562325,0.00562325
0.00523922,0.00566227,0.00566227
0.00521852,0.00561242,0.00561242
0.00518115,0.00555627,0.00555627
0.00518687,0.0056278,0.0056278
0.00523649,0.00558408,0.00558408
0.00520867,0.00547482,0.00547482
0.0051756,0.00542084,0.00542084
0.00517148,0.00548203,0.00548203
0.00517337,0.00546276,0.00546276
0.00521857,0.00540539,0.00540539
0.00518603,0.00532641,0.00532641
0.00520459,0.00534203,0.00534203
0.00522896,0.00526109,0.00526109
0.00522184,0.00528182,0.00528182
0.00526381,0.00528703,0.00528703
0.0053057,0.00524924,0.00524924
0.00532333,0.00515662,0.00515662
0.00538586,0.00517543,0.00517543
0.00544798,0.00521362,0.00521362
0.00544574,0.00520999,0.00520999
0.00548437,0.0051427,0.0051427
0.00551916,0.00520921,0.00520921
0.00549475,0.00511115,0.00511115
0.00553367,0.0050996,0.0050996
0.00544724,0.00504588,0.00504588
0.00545058,0.00505742,0.00505742
0.00540508,0.00513026,0.00513026
0.00540036,0.0051421,0.0051421
0.00545076,0.0050873,0.0050873
0.00556651,0.00502109,0.00502109
0.00551799,0.00509671,0.00509671
0.00549122,0.00506625,0.00506625
0.00538197,0.00503693,0.00503693
0.00537448,0.0050782,0.0050782
0.00534931,0.0050269,0.0050269
0.00545672,0.0050306,0.0050306
0.00543762,0.00508372,0.00508372
0.00531052,0.00500684,0.00500684
0.00531812,0.00498363,0.00498363
0.00525666,0.00510686,0.00510686
0.005275,0.00507348,0.00507348
0.00527755,0.00506587,0.00506587
0.00523895,0.00496118,0.00496118
0.00520884,0.00496898,0.00496898
0.00523834,0.00485353,0.00485353
0.00525462,0.00482382,0.00482382
0.00531425,0.00485478,0.00485478
0.00533064,0.00496215,0.00496215
0.00539951,0.00494989,0.00494989
0.00536781,0.00511931,0.00511931
0.0054412,0.00509018,0.00509018
0.005487,0.00516498,0.00516498
0.0055283,0.00523621,0.00523621
0.00545914,0.0051996,0.0051996
0.0053491,0.00525107,0.00525107
0.00529224,0.00513549,0.00513549
0.00545997,0.00518138,0.00518138
0.00549611,0.00515999,0.00515999
0.00545759,0.00506396,0.00506396
0.00540525,0.00504144,0.00504144
0.00541833,0.00503527,0.00503527
0.00535692,0.00507476,0.00507476
0.0053839,0.00499138,0.00499138
0.0053822,0.00512238,0.00512238
0.00545732,0.00519663,0.00519663
0.00540848,0.00520487,0.00520487
0.00538126,0.00526577,0.00526577
0.00534795,0.00520421,0.00520421
0.00534467,0.00516655,0.00516655
0.00530472,0.00517658,0.00517658
0.00524094,0.00509978,0.00509978
0.00520176,0.00506333,0.00506333
0.00519282,0.00510094,0.00510094
0.00506804,0.00510048,0.00510048
0.00502288,0.00519119,0.00519119
0.00501707,0.00520309,0.00520309
0.00498433,0.00517443,0.00517443
0.00499522,0.00506342,0.00506342
0.005011,0.00506418,0.00506418
0.00500437,0.00496906,0.00496906
0.00497035,0.00491084,0.00491084
0.00502621,0.00493141,0.00493141
0.00501515,0.00496266,0.00496266
0.00500685,0.00505606,0.00505606
0.00491832,0.0049917,0.0049917
0.00489081,0.00500424,0.00500424
0.00500296,0.00518451,0.00518451
0.00498588,0.00524276,0.00524276
0.00495021,0.0052108,0.0052108
0.00498135,0.00521695,0.00521695
0.0049697,0.00530514,0.00530514
0.00499451,0.00535892,0.00535892
0.00505434,0.00532741,0.00532741
0.00500804,0.00532204,0.00532204
0.00497571,0.00532445,0.00532445
0.00501815,0.00530404,0.00530404
0.00501066,0.00531905,0.00531905
0.00507254,0.00531978,0.00531978
0.00507045,0.00533136,0.00533136
0.00514559,0.00529612,0.00529612
0.00517718,0.00524403,0.00524403
0.00518202,0.00526733,0.00526733
0.00521556,0.00531592,0.00531592
0.00527231,0.0053002,0.0053002
0.00526708,0.00527318,0.00527318
0.00534145,0.00536183,0.00536183
0.0053148,0.00532942,0.00532942
0.00534776,0.00529568,0.00529568
0.00538194,0.00531084,0.00531084
0.00542427,0.00534414,0.00534414
0.00543284,0.00522971,0.00522971
0.0054304,0.00522771,0.00522771
0.00543002,0.00527955,0.00527955
0.00539609,0.0053248,0.0053248
0.00536845,0.00527585,0.00527585
0.00540329,0.00530122,0.00530122
0.00539652,0.00529088,0.00529088
0.00541035,0.00528894,0.00528894
0.00536543,0.00541057,0.00541057
0.00542003,0.00545974,0.00545974
0.00538367,0.00545539,0.00545539
0.00538935,0.00553512,0.00553512
0.00547192,0.00542544,0.00542544
0.00554968,0.00536118,0.00536118
0.00553492,0.00524616,0.00524616
0.00549882,0.00517255,0.00517255
0.00541682,0.00523174,0.00523174
0.0053514,0.00515112,0.00515112
0.00534586,0.00507091,0.00507091
0.00534118,0.00505345,0.00505345
0.00530766,0.00493433,0.00493433
0.00535769,0.00490936,0.00490936
0.00533632,0.00493996,0.00493996
0.00530836,0.0049715,0.0049715
0.00519326,0.00507556,0.00507556
0.00514978,0.00499606,0.00499606
0.00499067,0.004961,0.004961
0.00493931,0.00492507,0.00492507
0.00489763,0.00487071,0.00487071
0.00488051,0.00484688,0.00484688
0.00491934,0.00487507,0.00487507
0.00480118,0.00485859,0.00485859
0.00486761,0.0049122,0.0049122
0.00477718,0.00485912,0.00485912
0.00479862,0.00488895,0.00488895
0.00464736,0.00494442,0.00494442
0.00457771,0.00491456,0.00491456
0.00457224,0.00485691,0.00485691
0.0045811,0.00481929,0.00481929
0.00434677,0.00449187,0.00449187
0.00437373,0.00446933,0.00446933
0.00435579,0.00457229,0.00457229
0.00436642,0.00455989,0.00455989
0.00435795,0.00448704,0.00448704
0.00436625,0.00449545,0.00449545
0.00440043,0.00453495,0.00453495
0.00441032,0.004582,0.004582
0.00444006,0.00467012,0.00467012
0.00443885,0.00463625,0.00463625
0.00436039,0.00459302,0.00459302
0.00436497,0.00459956,0.00459956
0.00437482,0.00458605,0.00458605
0.00443284,0.00455673,0.00455673
0.00441406,0.00455628,0.00455628
0.00440072,0.0045562,0.0045562
0.00442138,0.00450039,0.00450039
0.00442781,0.00447539,0.00447539
0.00444364,0.00453797,0.00453797
0.00447923,0.00447113,0.00447113
0.00446487,0.00453458,0.00453458
0.00449465,0.00452861,0.00452861
0.00446704,0.00454465,0.00454465
0.00442762,0.00459557,0.00459557
0.0044301,0.00459564,0.00459564
0.0043676,0.00457513,0.00457513
0.00437691,0.00465117,0.00465117
0.00436414,0.00468609,0.00468609
0.00444854,0.00478677,0.00478677
0.00434218,0.00485334,0.00485334
0.00434984,0.00486801,0.00486801
0.00438313,0.00483483,0.00483483
0.0043413,0.00484679,0.00484679
0.00432114,0.00489698,0.00489698
0.00430837,0.00486638,0.00486638
0.00430703,0.00480005,0.00480005
0.0042393,0.00479647,0.00479647
0.00428387,0.00482498,0.00482498
0.00435417,0.00478251,0.00478251
0.00440284,0.0047381,0.0047381
0.00438756,0.00471544,0.00471544
0.00440878,0.00466852,0.00466852
0.00440059,0.00464103,0.00464103
0.00435883,0.00469524,0.00469524
0.00438802,0.00476743,0.00476743
0.0043848,0.00481131,0.00481131
0.00441439,0.00487603,0.00487603
0.00450834,0.00493276,0.00493276
0.00443514,0.00500603,0.00500603
0.00451283,0.00499019,0.00499019
0.0044961,0.00502894,0.00502894
0.00446287,0.00510931,0.00510931
0.00451005,0.00516691,0.00516691
0.00442787,0.00519697,0.00519697
0.00443137,0.00514459,0.00514459
0.00442178,0.00514746,0.00514746
0.0044028,0.00517754,0.00517754
0.00436697,0.00526975,0.00526975
0.00436788,0.00525221,0.00525221
0.00434527,0.00520354,0.00520354
0.00438673,0.00523005,0.00523005
0.00432786,0.00515549,0.00515549
0.00434337,0.005145,0.005145
0.00430844,0.00515839,0.00515839
0.00427035,0.00530597,0.00530597
0.00420571,0.00525724,0.00525724
0.00413571,0.00522614,0.00522614
0.00416882,0.00508198,0.00508198
0.00416999,0.0050764,0.0050764
0.00424232,0.0051455,0.0051455
0.00428767,0.00510993,0.00510993
0.00418161,0.0050347,0.0050347
0.00426298,0.00498504,0.00498504
0.00429623,0.00497012,0.00497012
0.00429162,0.00491956,0.00491956
0.00432481,0.00504284,0.00504284
0.00431323,0.00507846,0.00507846
0.00431027,0.00498915,0.00498915
0.0043296,0.00498721,0.00498721
0.00436979,0.00489175,0.00489175
0.00432009,0.00489268,0.00489268
0.00422782,0.00488179,0.00488179
0.00425596,0.0049261,0.0049261
0.00427225,0.00509575,0.00509575
0.00438447,0.00509433,0.00509433
0.00439278,0.00519377,0.00519377
0.00438408,0.00513515,0.00513515
0.00445114,0.0051433,0.0051433
0.00448816,0.00516548,0.00516548
0.00450407,0.00524934,0.00524934
0.00436195,0.00511717,0.00511717
0.0042854,0.00521138,0.00521138
0.0043637,0.00511827,0.00511827
0.00436553,0.00523214,0.00523214
0.00442479,0.00519715,0.00519715
0.00435594,0.00518385,0.00518385
0.00410164,0.00498338,0.00498338
0.00417675,0.00495525,0.00495525
0.00415873,0.00495671,0.00495671
0.00416287,0.00491944,0.00491944
0.00423908,0.00494369,0.00494369
0.00425823,0.0049321,0.0049321
0.00422388,0.00496471,0.00496471
0.00428159,0.00493772,0.00493772
0.00436882,0.00499304,0.00499304
0.00440798,0.00503063,0.00503063
0.00439638,0.00503536,0.00503536
0.0044812,0.00506717,0.00506717
0.00450202,0.00505411,0.00505411
0.0045214,0.004997,0.004997
0.00446551,0.00499414,0.00499414
0.00443506,0.00493771,0.00493771
0.00437592,0.00491486,0.00491486
0.00442214,0.00486058,0.00486058
0.00443375,0.0048493,0.0048493
0.00443971,0.00487205,0.00487205
0.00445783,0.0048733,0.0048733
0.00448079,0.00482793,0.00482793
0.00444117,0.00490345,0.00490345
0.00438127,0.00485818,0.00485818
0.00435969,0.00487285,0.00487285
0.00438952,0.0049069,0.0049069
0.00436581,0.0049801,0.0049801
0.00439345,0.00497941,0.00497941
0.0044228,0.0049474,0.0049474
0.00447694,0.00502865,0.00502865
0.00455792,0.00499136,0.00499136
0.00470944,0.00516991,0.00516991
0.00487285,0.00533296,0.00533296
0.00501754,0.00540337,0.00540337
0.00509542,0.0055682,0.0055682
0.00516774,0.00568499,0.00568499
0.00527555,0.00585275,0.00585275
0.00538652,0.00585791,0.00585791
0.00542165,0.00600588,0.00600588
0.00543865,0.00606011,0.00606011
0.00553324,0.00619623,0.00619623
0.0055946,0.00630479,0.00630479
0.00569642,0.00635862,0.00635862
0.0059268,0.0064092,0.0064092
0.00602168,0.00656187,0.00656187
0.00619651,0.00669929,0.00669929
0.00629325,0.00682424,0.00682424
0.00637699,0.00697098,0.00697098
0.00650976,0.00703354,0.00703354
0.00660327,0.00718705,0.00718705
0.00666989,0.0073073,0.0073073
0.00674214,0.00736614,0.00736614
0.00693924,0.00743552,0.00743552
0.00698123,0.00761366,0.00761366
0.00707907,0.00777469,0.00777469
0.00711847,0.00789331,0.00789331
0.00731826,0.0079855,0.0079855
0.00743042,0.00801043,0.00801043
0.0074471,0.0081147,0.0081147
0.00751757,0.00814977,0.00814977
0.00764656,0.00821437,0.00821437
0.00773533,0.00823395,0.00823395
0.00785424,0.00823617,0.00823617
0.00795707,0.00824814,0.00824814
0.00801442,0.00833606,0.00833606
0.00799105,0.00842976,0.00842976
0.00814614,0.00864676,0.00864676
0.00831819,0.00878328,0.00878328
0.0083338,0.00883716,0.00883716
0.00850879,0.00888207,0.00888207
0.00866522,0.00889627,0.00889627
0.00884489,0.00895974,0.00895974
0.00895439,0.00909027,0.00909027
0.00901834,0.00910903,0.00910903
0.00903234,0.00913028,0.00913028
0.00902771,0.00912726,0.00912726
0.00920292,0.00924721,0.00924721
0.00928282,0.00937085,0.00937085
0.00939322,0.00950019,0.00950019
0.00955756,0.00966455,0.00966455
0.00973064,0.00970773,0.00970773
0.00971224,0.00978549,0.00978549
0.00980572,0.00988968,0.00988968
0.00997304,0.0101038,0.0101038
0.0100615,0.0101125,0.0101125
0.0102251,0.0101794,0.0101794
0.0103877,0.0103897,0.0103897
0.0104155,0.0103835,0.0103835
0.0105358,0.0104874,0.0104874
0.0107149,0.0107021,0.0107021
0.0106942,0.0106482,0.0106482
0.0106894,0.0108039,0.0108039
0.0107968,0.010929,0.010929
0.0108276,0.0110317,0.0110317
0.0108738,0.011204,0.011204
0.0109732,0.011259,0.011259
0.0110214,0.0113174,0.0113174
0.0111581,0.0113432,0.0113432
0.0112934,0.0114026,0.0114026
0.0114547,0.0114203,0.0114203
0.0116459,0.011631,0.011631
0.0117213,0.0116705,0.0116705
0.0118884,0.0116922,0.0116922
0.0118983,0.011806,0.011806
0.0118343,0.0119056,0.0119056
0.011932,0.0120556,0.0120556
0.0120815,0.0120727,0.0120727
0.0121673,0.0123278,0.0123278
0.012246,0.0123772,0.0123772
0.0123211,0.0123724,0.0123724
0.0124364,0.0124092,0.0124092
0.012451,0.0126273,0.0126273
0.0125389,0.0126955,0.0126955
0.0125855,0.0128691,0.0128691
0.0125206,0.0130384,0.0130384
0.0125476,0.0130219,0.0130219
0.0127073,0.0131551,0.0131551
0.0128671,0.0131662,0.0131662
0.0129685,0.0133483,0.0133483
0.0129594,0.0134754,0.0134754
0.0131605,0.013573,0.013573
0.0132649,0.013793,0.013793
0.0134361,0.0139178,0.0139178
0.0136249,0.0140229,0.0140229
0.0138046,0.014214,0.014214
0.0139033,0.0141313,0.0141313
0.0141265,0.0140841,0.0140841
0.0141637,0.0140532,0.0140532
0.0142884,0.0141047,0.0141047
0.014497,0.0140963,0.0140963
0.0145899,0.0142974,0.0142974
0.0147769,0.0142417,0.0142417
0.0149293,0.0143052,0.0143052
0.0150719,0.0143779,0.0143779
0.0152043,0.0146202,0.0146202
0.0153431,0.0146288,0.0146288
0.0156375,0.0147067,0.0147067
0.0157635,0.014697,0.014697
0.0159523,0.0147643,0.0147643
0.0160478,0.0149031,0.0149031
0.0161329,0.0150456,0.0150456
0.0161269,0.0151909,0.0151909
0.0161754,0.0152784,0.0152784
0.0162451,0.0153388,0.0153388
0.0162803,0.0153198,0.0153198
0.0163144,0.015329,0.015329
0.0163378,0.0154739,0.0154739
0.0163605,0.0154754,0.0154754
0.0165072,0.0156425,0.0156425
0.0167913,0.0155709,0.0155709
0.0169116,0.0157437,0.0157437
0.0170264,0.0158549,0.0158549
0.0171231,0.0158931,0.0158931
0.0172268,0.0161031,0.0161031
0.0173329,0.0162716,0.0162716
0.0173132,0.0163614,0.0163614
0.0174123,0.0164991,0.0164991
0.0175072,0.0165875,0.0165875
0.0174875,0.0166291,0.0166291
0.0176029,0.0167314,0.0167314
0.0177361,0.016914,0.016914
0.0180212,0.0170621,0.0170621
0.0181476,0.0173199,0.0173199
0.0182957,0.0174054,0.0174054
0.0183557,0.0172983,0.0172983
0.018565,0.0173144,0.0173144
0.0188296,0.017505,0.017505
0.0190418,0.0175701,0.0175701
0.019046,0.0175729,0.0175729
0.0189525,0.0176442,0.0176442
0.0191494,0.0177668,0.0177668
0.0191662,0.0178609,0.0178609
0.0192086,0.0178969,0.0178969
0.0192016,0.018057,0.018057
0.0194309,0.0181815,0.0181815
0.0195752,0.0182404,0.0182404
0.0196985,0.0183974,0.0183974
0.0199184,0.0183498,0.0183498
0.0200829,0.0184996,0.0184996
0.0200457,0.01855,0.01855
0.0202233,0.0185355,0.0185355
0.0203187,0.0188484,0.0188484
0.0202997,0.0187855,0.0187855
0.0204009,0.0188952,0.0188952
0.0206268,0.0190483,0.0190483
0.0207417,0.0190592,0.0190592
0.0209084,0.0192109,0.0192109
0.0209812,0.0193732,0.0193732
0.0210823,0.0194836,0.0194836
0.0211875,0.019519,0.019519
0.0214447,0.0195657,0.0195657
0.0213818,0.0196803,0.0196803
0.0214457,0.019548,0.019548
0.0213963,0.0196034,0.0196034
0.0213237,0.0198582,0.0198582
0.0213677,0.0200912,0.0200912
0.0214286,0.0203485,0.0203485
0.0214229,0.0203786,0.0203786
0.0215068,0.0205043,0.0205043
0.0218032,0.0206983,0.0206983
0.0219878,0.0209098,0.0209098
0.0219796,0.0209317,0.0209317
0.0221699,0.0208059,0.0208059
0.0222835,0.0210795,0.0210795
0.0223909,0.0212065,0.0212065
0.0225928,0.0213295,0.0213295
0.0225449,0.0215183,0.0215183
0.0227561,0.02149,0.02149
0.0230167,0.0215818,0.0215818
0.023034,0.0217025,0.0217025
0.0230746,0.0216813,0.0216813
0.0232753,0.0217044,0.0217044
0.0233697,0.0217966,0.0217966
0.0234838,0.0219216,0.0219216
0.0236152,0.0220583,0.0220583
0.0237418,0.0221833,0.0221833
0.0240073,0.0224775,0.0224775
0.0241691,0.0225972,0.0225972
0.0243396,0.0228967,0.0228967
0.0243558,0.0230088,0.0230088
0.0245921,0.023241,0.023241
0.0246178,0.0232866,0.0232866
0.0247084,0.0235207,0.0235207
0.0246563,0.0235836,0.0235836
0.0247842,0.0237752,0.0237752
0.0247148,0.0238787,0.0238787
0.0246722,0.0240969,0.0240969
0.0248708,0.0240775,0.0240775
0.0249912,0.0241126,0.0241126
0.0249018,0.0242161,0.0242161
0.0229708,0.0227548,0.0227548
0.02136,0.0211393,0.0211393
0.0199093,0.019378,0.019378
0.0183241,0.0177149,0.0177149
0.0171769,0.0165412,0.0165412
0.016159,0.0157156,0.0157156
0.0153993,0.014956,0.014956
0.0144913,0.014386,0.014386
0.0137719,0.0137183,0.0137183
0.0131533,0.0130932,0.0130932
0.0124367,0.0124686,0.0124686
0.0119221,0.0119666,0.0119666
0.0115074,0.0115727,0.0115727
0.0110933,0.0111969,0.0111969
0.0107409,0.0108854,0.0108854
0.0104533,0.0105815,0.0105815
0.0101734,0.0104146,0.0104146
0.00994568,0.0100392,0.0100392
0.00974215,0.00988969,0.00988969
0.00945963,0.00962662,0.00962662
0.00920828,0.00954248,0.00954248
0.00896646,0.0093102,0.0093102
0.00885741,0.00916225,0.00916225
0.00829447,0.00889875,0.00889875
0.00814365,0.00856743,0.00856743
0.00810541,0.00833627,0.00833627
0.00808263,0.00827811,0.00827811
0.00787038,0.00803328,0.00803328
0.007853,0.0079712,0.0079712
0.00776449,0.00770208,0.00770208
0.00763516,0.007543,0.007543
0.00750871,0.00731324,0.00731324
0.00742157,0.00717292,0.00717292
0.00723352,0.00701224,0.00701224
0.00710546,0.00710141,0.00710141
0.0070855,0.00713272,0.00713272
0.00697482,0.00714878,0.00714878
0.00683704,0.00701645,0.00701645
0.0067457,0.00689708,0.00689708
0.00664562,0.0067866,0.0067866
0.00666465,0.00657828,0.00657828
0.00652992,0.0062894,0.0062894
0.00648907,0.00619972,0.00619972
0.00648207,0.00613731,0.00613731
0.00637699,0.00611744,0.00611744
0.00639183,0.00598452,0.00598452
0.0062716,0.00595603,0.00595603
0.00622426,0.0059178,0.0059178
0.00606606,0.00590881,0.00590881
0.00595039,0.00572854,0.00572854
0.00587086,0.00574349,0.00574349
0.00583273,0.00557983,0.00557983
0.00574781,0.00563183,0.00563183
0.00571486,0.0054249,0.0054249
0.00560951,0.00544742,0.00544742
0.00549684,0.00541664,0.00541664
0.00541654,0.00538312,0.00538312
0.00532849,0.0053589,0.0053589
0.00532592,0.00527035,0.00527035
0.0052855,0.00512718,0.00512718
0.00526914,0.00504313,0.00504313
0.00529758,0.00501861,0.00501861
0.00516605,0.00498584,0.00498584
0.00517832,0.00487062,0.00487062
0.00510861,0.00494622,0.00494622
0.0050435,0.00486417,0.00486417
0.00511368,0.0048949,0.0048949
0.00510815,0.00487359,0.00487359
0.00512907,0.00483882,0.00483882
0.00513866,0.00491127,0.00491127
0.00513711,0.00485585,0.00485585
0.00508667,0.00492601,0.00492601
0.00514434,0.00501101,0.00501101
0.00508357,0.00501608,0.00501608
0.00509124,0.00501021,0.00501021
0.00507101,0.00500697,0.00500697
0.00517799,0.00505846,0.00505846
0.00520258,0.00503561,0.00503561
0.0051952,0.00504426,0.00504426
0.00509867,0.00503378,0.00503378
0.0050295,0.00502962,0.00502962
0.00492778,0.00500644,0.00500644
0.00489641,0.00509948,0.00509948
0.00500106,0.00503339,0.00503339
0.00501306,0.00489466,0.00489466
0.0049908,0.00487073,0.00487073
0.00499532,0.00483767,0.00483767
0.00491901,0.00487045,0.00487045
0.00488824,0.0048293,0.0048293
0.00476161,0.00475453,0.00475453
0.00486183,0.00475161,0.00475161
0.00507315,0.0047022,0.0047022
0.00511541,0.00474607,0.00474607
0.00509802,0.00471713,0.00471713
0.00508132,0.00473704,0.00473704
0.00504749,0.00474561,0.00474561
0.00504238,0.00476093,0.00476093
0.00503355,0.00478906,0.00478906
0.00500274,0.00482421,0.00482421
0.00492945,0.0048318,0.0048318
0.00488219,0.00486516,0.00486516
0.0048677,0.00485514,0.00485514
0.00481209,0.00476007,0.00476007
0.00481431,0.00473398,0.00473398
0.00475591,0.00479677,0.00479677
0.00479722,0.00479967,0.00479967
0.00473723,0.00482062,0.00482062
0.0047085,0.00481285,0.00481285
0.00465412,0.00476954,0.00476954
0.00458306,0.00476775,0.00476775
0.00468435,0.00475228,0.00475228
0.0046411,0.00463256,0.00463256
0.00473434,0.0045893,0.0045893
0.00471,0.00455009,0.00455009
0.00467213,0.00457039,0.00457039
0.00470438,0.00457274,0.00457274
0.00470348,0.00454977,0.00454977
0.0047409,0.00451557,0.00451557
0.00476358,0.00452665,0.00452665
0.00480302,0.00469626,0.00469626
0.00486628,0.00470126,0.00470126
0.00481543,0.0047125,0.0047125
0.00477846,0.00471833,0.00471833
0.00478381,0.00472312,0.00472312
0.00480121,0.00473713,0.00473713
0.0048628,0.00471776,0.00471776
0.00492292,0.00466214,0.00466214
0.00494143,0.00460001,0.00460001
0.00494608,0.00461293,0.00461293
0.00489599,0.00460155,0.00460155
0.00492722,0.00460378,0.00460378
0.00489553,0.00456663,0.00456663
0.00496496,0.00450754,0.00450754
0.00506587,0.00449804,0.00449804
0.00502605,0.00443264,0.00443264
0.00510498,0.00442963,0.00442963
0.00518062,0.00445907,0.00445907
0.00519321,0.00438542,0.00438542
0.00515435,0.00430311,0.00430311
0.00506292,0.00432194,0.00432194
0.00500171,0.00434584,0.00434584
0.00498742,0.00438226,0.00438226
0.00481646,0.00438418,0.00438418
0.00485269,0.00444766,0.00444766
0.00482777,0.00434657,0.00434657
0.00488637,0.0042529,0.0042529
0.00488982,0.00420926,0.00420926
0.00489042,0.00427888,0.00427888
0.00487874,0.00434487,0.00434487
0.00485693,0.00431716,0.00431716
0.00479606,0.00430208,0.00430208
0.00487981,0.0043232,0.0043232
0.00481156,0.00432788,0.00432788
0.00483792,0.00441359,0.00441359
0.00490439,0.0043585,0.0043585
0.00488458,0.00435002,0.00435002
0.00497977,0.00425743,0.00425743
0.00509929,0.00432412,0.00432412
0.00515467,0.00439701,0.00439701
0.00516064,0.00439586,0.00439586
0.00522632,0.0043906,0.0043906
0.00515852,0.00444763,0.00444763
0.00524445,0.00442244,0.00442244
0.00523035,0.00446734,0.00446734
0.0051062,0.00430915,0.00430915
0.00501152,0.00434177,0.00434177
0.00503027,0.00427742,0.00427742
0.00501866,0.0044071,0.0044071
0.00503375,0.00445021,0.00445021
0.00487618,0.00433689,0.00433689
0.00491199,0.00431152,0.00431152
0.00487811,0.00431981,0.00431981
0.00493358,0.00433996,0.00433996
0.00476357,0.00441419,0.00441419
0.0047345,0.00442449,0.00442449
0.00478608,0.0045367,0.0045367
0.00481335,0.00468491,0.00468491
0.00476297,0.00463789,0.00463789
0.00481141,0.00454832,0.00454832
0.00485771,0.00461105,0.00461105
0.00543604,0.00478825,0.00478825
0.00546799,0.00483003,0.00483003
0.00541451,0.00481664,0.00481664
0.00536343,0.00487497,0.00487497
0.00535144,0.00489404,0.00489404
0.00528022,0.00494438,0.00494438
0.00526314,0.00498961,0.00498961
0.00530942,0.00500791,0.00500791
0.00528857,0.00497895,0.00497895
0.00518416,0.0051401,0.0051401
0.00512597,0.00518492,0.00518492
0.00507689,0.00514859,0.00514859
0.00504566,0.00510844,0.00510844
0.00510066,0.00516849,0.00516849
0.00507686,0.00512563,0.00512563
0.00508986,0.00507785,0.00507785
0.00506642,0.00515717,0.00515717
0.00508343,0.00513587,0.00513587
0.00510166,0.00511289,0.00511289
0.00517084,0.00513896,0.00513896
0.00517737,0.0052358,0.0052358
0.0051504,0.00519656,0.00519656
0.00516325,0.00520969,0.00520969
0.00520995,0.00513954,0.00513954
0.00513704,0.00513894,0.00513894
0.00514168,0.00512233,0.00512233
0.00511501,0.00517428,0.00517428
0.00513773,0.00520072,0.00520072
0.00516828,0.00522218,0.00522218
0.00512877,0.00509349,0.00509349
0.00515108,0.00509108,0.00509108
0.00515352,0.00505914,0.00505914
0.00519389,0.00515259,0.00515259
0.00528364,0.00509413,0.00509413
0.00529978,0.00512642,0.00512642
0.00531257,0.00516938,0.00516938
0.00530553,0.00522141,0.00522141
0.00530389,0.00525375,0.00525375
0.00526642,0.00525829,0.00525829
0.00523123,0.00528739,0.00528739
0.00514076,0.00544782,0.00544782
0.00513928,0.00540469,0.00540469
0.00514761,0.00535626,0.00535626
0.0051924,0.00531842,0.00531842
0.00525971,0.00533566,0.00533566
0.00531302,0.00527061,0.00527061
0.00532761,0.00519272,0.00519272
0.0053339,0.00518834,0.00518834
0.00535721,0.00524673,0.00524673
0.00534936,0.00536414,0.00536414
0.00531843,0.00535418,0.00535418
