0.00783065,0.00509164,0.00509164
0.00796931,0.00510766,0.00510766
0.00799949,0.00513518,0.00513518
0.00795579,0.00508566,0.00508566
0.00779088,0.00500008,0.00500008
0.00792876,0.00504712,0.00504712
0.0079433,0.00505323,0.00505323
0.00805733,0.00503486,0.00503486
0.00787672,0.00508867,0.00508867
0.00784411,0.00505215,0.00505215
0.00785347,0.00509058,0.00509058
0.00772176,0.00502346,0.00502346
0.0076841,0.00497005,0.00497005
0.00757167,0.00494495,0.00494495
0.00750953,0.00501604,0.00501604
0.0075478,0.00503149,0.00503149
0.00764617,0.00496479,0.00496479
0.00772061,0.00497561,0.00497561
0.00777746,0.00496238,0.00496238
0.00778851,0.00503144,0.00503144
0.00770795,0.00492792,0.00492792
0.00779092,0.00485264,0.00485264
0.0077828,0.00481803,0.00481803
0.00781336,0.00484569,0.00484569
0.00787399,0.004898,0.004898
0.00815358,0.0050117,0.0050117
0.0080929,0.00492708,0.00492708
0.00805094,0.00499067,0.00499067
0.00833462,0.00506073,0.00506073
0.00839427,0.00501463,0.00501463
0.00848807,0.00500042,0.00500042
0.00856139,0.00495241,0.00495241
0.00867726,0.00502737,0.00502737
0.00863911,0.00489771,0.00489771
0.00878778,0.00489502,0.00489502
0.00874248,0.00495907,0.00495907
0.00862992,0.00483074,0.00483074
0.00862953,0.00484957,0.00484957
0.00856085,0.00486324,0.00486324
0.00858809,0.00489592,0.00489592
0.00851282,0.00491754,0.00491754
0.00859366,0.00494657,0.00494657
0.00864147,0.00504126,0.00504126
0.00868205,0.00503867,0.00503867
0.00863109,0.00507923,0.00507923
0.00868602,0.00504117,0.00504117
0.00873211,0.00509024,0.00509024
0.00875741,0.00516387,0.00516387
0.0089372,0.00513778,0.00513778
0.00899464,0.00507288,0.00507288
0.00903808,0.00513464,0.00513464
0.00898545,0.00514543,0.00514543
0.00898343,0.00516379,0.00516379
0.00894936,0.00512239,0.00512239
0.0089838,0.00517337,0.00517337
0.00893845,0.00506369,0.00506369
0.00931358,0.00517344,0.00517344
0.00967598,0.00537014,0.00537014
0.0099672,0.00557188,0.00557188
0.0103665,0.0056367,0.0056367
0.0106492,0.0057604,0.0057604
0.0110943,0.00591812,0.00591812
0.0115394,0.00598722,0.00598722
0.01187,0.00605356,0.00605356
0.0122046,0.00621139,0.00621139
0.0125243,0.00642207,0.00642207
0.0129008,0.00655452,0.00655452
0.0132019,0.00673226,0.00673226
0.0136235,0.00677451,0.00677451
0.0141046,0.00686407,0.00686407
0.0145085,0.00699621,0.00699621
0.014922,0.00708167,0.00708167
0.0152311,0.00719481,0.00719481
0.01564,0.00720584,0.00720584
0.0161374,0.00745823,0.00745823
0.0164783,0.00750909,0.00750909
0.0169104,0.00766691,0.00766691
0.0173343,0.0076517,0.0076517
0.0177869,0.00779442,0.00779442
0.0182049,0.0078767,0.0078767
0.0186939,0.00802302,0.00802302
0.0191542,0.00814112,0.00814112
0.0196442,0.00830682,0.00830682
0.0200817,0.00841191,0.00841191
0.0204793,0.00841138,0.00841138
0.0210329,0.008481,0.008481
0.0215157,0.00863353,0.00863353
0.0221281,0.00879737,0.00879737
0.0227407,0.00899467,0.00899467
0.0232528,0.00913735,0.00913735
0.0239455,0.00937918,0.00937918
0.0244768,0.00949174,0.00949174
0.0249642,0.00968498,0.00968498
0.0252311,0.0098195,0.0098195
0.0257831,0.00987894,0.00987894
0.0264691,0.0100419,0.0100419
0.0269318,0.0102488,0.0102488
0.0276354,0.0103128,0.0103128
0.0282063,0.0104221,0.0104221
0.0288527,0.010379,0.010379
0.0294523,0.0104104,0.0104104
0.0299317,0.0105004,0.0105004
0.0305561,0.0106952,0.0106952
0.0309039,0.0106782,0.0106782
0.0314612,0.0108505,0.0108505
0.0322684,0.0109555,0.0109555
0.0328378,0.0110583,0.0110583
0.0334823,0.0113276,0.0113276
0.0341403,0.0115219,0.0115219
0.0347041,0.0116444,0.0116444
0.0354166,0.0118319,0.0118319
0.0359227,0.0119704,0.0119704
0.0366375,0.0120871,0.0120871
0.0374226,0.0123476,0.0123476
0.0381827,0.0124815,0.0124815
0.0389588,0.0126317,0.0126317
0.0398451,0.0128008,0.0128008
0.0406554,0.0129072,0.0129072
0.0414147,0.0130864,0.0130864
0.0419558,0.0132448,0.0132448
0.0426457,0.0133767,0.0133767
0.0433178,0.0134333,0.0134333
0.0442913,0.0134638,0.0134638
0.0450936,0.0135813,0.0135813
0.0459065,0.0138563,0.0138563
0.046976,0.0139164,0.0139164
0.0481602,0.0140982,0.0140982
0.048865,0.0142244,0.0142244
0.0499725,0.0144183,0.0144183
0.0507019,0.0146309,0.0146309
0.0515909,0.0148274,0.0148274
0.0524201,0.014952,0.014952
0.053352,0.0150176,0.0150176
0.0538903,0.0152256,0.0152256
0.0548315,0.0153698,0.0153698
0.0558917,0.0155633,0.0155633
0.0568905,0.0157498,0.0157498
0.0577793,0.0159722,0.0159722
0.0588109,0.016161,0.016161
0.0595158,0.016303,0.016303
0.060481,0.0165357,0.0165357
0.0617668,0.0165316,0.0165316
0.0628312,0.016576,0.016576
0.0637788,0.0166503,0.0166503
0.0648968,0.0168476,0.0168476
0.0659281,0.0168853,0.0168853
0.0668158,0.0170385,0.0170385
0.0679383,0.0171147,0.0171147
0.0688239,0.0173963,0.0173963
0.0697507,0.0174526,0.0174526
0.0709512,0.0174653,0.0174653
0.0718502,0.0176302,0.0176302
0.0727075,0.0177705,0.0177705
0.0735359,0.0179307,0.0179307
0.0745064,0.0182069,0.0182069
0.0610102,0.0161731,0.0161731
0.0497303,0.0144011,0.0144011
0.0428917,0.0134193,0.0134193
0.0370347,0.0124599,0.0124599
0.0323386,0.0117209,0.0117209
0.0288479,0.0110931,0.0110931
0.026695,0.010594,0.010594
0.0245764,0.0101487,0.0101487
0.0226967,0.00964219,0.00964219
0.0206484,0.00934768,0.00934768
0.0192588,0.0089675,0.0089675
0.0180696,0.00865769,0.00865769
0.0170548,0.00834553,0.00834553
0.0162588,0.00819503,0.00819503
0.0154736,0.00787726,0.00787726
0.0150127,0.00756379,0.00756379
0.0142467,0.00736929,0.00736929
0.013584,0.00708564,0.00708564
0.013007,0.00684264,0.00684264
0.0125022,0.00676412,0.00676412
0.0119876,0.00662342,0.00662342
0.0114391,0.00675957,0.00675957
0.0111396,0.00668458,0.00668458
0.0103538,0.00716817,0.00716817
0.0102881,0.007043,0.007043
0.0101796,0.00687163,0.00687163
0.00992375,0.00673754,0.00673754
0.00973788,0.00664264,0.00664264
0.00944596,0.00648783,0.00648783
0.00935619,0.0063633,0.0063633
0.00918311,0.00630689,0.00630689
0.00906142,0.00623766,0.00623766
0.00890665,0.0061852,0.0061852
0.00877862,0.00619248,0.00619248
0.00856156,0.00606782,0.00606782
0.00836807,0.00603978,0.00603978
0.00828975,0.00599965,0.00599965
0.00823611,0.00600287,0.00600287
0.0081474,0.00596703,0.00596703
0.00815894,0.00588921,0.00588921
0.00808762,0.00583263,0.00583263
0.00809955,0.00581468,0.00581468
0.00800031,0.00574357,0.00574357
0.00792124,0.00569354,0.00569354
0.00794923,0.00564171,0.00564171
0.00787074,0.00555641,0.00555641
0.00781904,0.00553237,0.00553237
0.00775702,0.00557076,0.00557076
0.00768887,0.00554841,0.00554841
0.00761182,0.00546162,0.00546162
0.00748436,0.00541409,0.00541409
0.00744317,0.00542593,0.00542593
0.00746945,0.00541046,0.00541046
0.00750793,0.00538502,0.00538502
0.00751163,0.00537737,0.00537737
0.00743501,0.00536951,0.00536951
0.00730421,0.00537524,0.00537524
0.00728734,0.00536164,0.00536164
0.007322,0.00536562,0.00536562
0.0073577,0.00536167,0.00536167
0.00738156,0.00536185,0.00536185
0.00727958,0.005383,0.005383
0.0073297,0.00544685,0.00544685
0.00731724,0.00532525,0.00532525
0.00733492,0.00529546,0.00529546
0.00732158,0.00527047,0.00527047
0.00733558,0.00529229,0.00529229
0.00733262,0.00531315,0.00531315
0.00723624,0.00534782,0.00534782
0.00726017,0.00535804,0.00535804
0.00727347,0.00534022,0.00534022
0.00735868,0.00528136,0.00528136
0.00739405,0.00527815,0.00527815
0.00741792,0.00527461,0.00527461
0.00750771,0.00519455,0.00519455
0.00751649,0.00521295,0.00521295
0.00749053,0.00526125,0.00526125
0.00742905,0.0051811,0.0051811
0.00744755,0.00522088,0.00522088
0.00748059,0.00529295,0.00529295
0.00741111,0.00533391,0.00533391
0.00744406,0.00542067,0.00542067
0.00742556,0.00542774,0.00542774
0.00741315,0.00534301,0.00534301
0.00743496,0.00548076,0.00548076
0.0073989,0.00548195,0.00548195
0.00736726,0.00539995,0.00539995
0.00742715,0.00545389,0.00545389
0.00744995,0.00546417,0.00546417
0.00745757,0.00547883,0.00547883
0.00748269,0.0055371,0.0055371
0.0074579,0.00545639,0.00545639
0.00732829,0.00532922,0.00532922
0.00722448,0.00515996,0.00515996
0.00721936,0.0051314,0.0051314
0.0073303,0.00515856,0.00515856
0.00741015,0.0052644,0.0052644
0.00734607,0.00524304,0.00524304
0.00726695,0.00513303,0.00513303
0.00728915,0.00516661,0.00516661
0.00724867,0.00517235,0.00517235
0.00712754,0.00521221,0.00521221
0.00709037,0.00515654,0.00515654
0.00721023,0.00515196,0.00515196
0.00732059,0.00526969,0.00526969
0.00757532,0.00537262,0.00537262
0.00740464,0.00536012,0.00536012
0.007494,0.00530584,0.00530584
0.00736874,0.00526369,0.00526369
0.00740277,0.00538051,0.00538051
0.00755071,0.00539869,0.00539869
0.00737243,0.00556605,0.00556605
0.00732768,0.0055097,0.0055097
0.00740975,0.00556527,0.00556527
0.00748513,0.00567301,0.00567301
0.00755234,0.00572994,0.00572994
0.00755778,0.00567336,0.00567336
0.00757194,0.0056737,0.0056737
0.00764336,0.00566973,0.00566973
0.00767923,0.00575024,0.00575024
0.00763605,0.00568454,0.00568454
0.00770033,0.00567651,0.00567651
0.0077289,0.00567204,0.00567204
0.00766861,0.00559092,0.00559092
0.00778061,0.00555636,0.00555636
0.00781176,0.00558926,0.00558926
0.0078166,0.00556677,0.00556677
0.00780473,0.00550286,0.00550286
0.00782833,0.00548261,0.00548261
0.00784115,0.00539015,0.00539015
0.00791502,0.0054797,0.0054797
0.00795382,0.00546209,0.00546209
0.00794227,0.00553167,0.00553167
0.00791904,0.00554258,0.00554258
0.00791291,0.00560512,0.00560512
0.00784645,0.00569556,0.00569556
0.00786871,0.00567768,0.00567768
0.007904,0.00574241,0.00574241
0.00781563,0.00567733,0.00567733
0.00788985,0.00564973,0.00564973
0.00789003,0.00568232,0.00568232
0.0079885,0.0056878,0.0056878
0.00786027,0.00575459,0.00575459
0.00781452,0.00570474,0.00570474
0.00773649,0.0056971,0.0056971
0.00786267,0.00566077,0.00566077
0.00787623,0.00567533,0.00567533
0.00788565,0.00568757,0.00568757
0.00802622,0.00571353,0.00571353
0.00811002,0.00572954,0.00572954
0.00815997,0.00578162,0.00578162
0.00838269,0.00577028,0.00577028
0.00834314,0.00583807,0.00583807
0.00837672,0.00586697,0.00586697
0.00829552,0.00601953,0.00601953
0.00827417,0.00591263,0.00591263
0.00835897,0.00580985,0.00580985
0.00836674,0.00584427,0.00584427
0.00818594,0.00586187,0.00586187
0.00837429,0.00585377,0.00585377
0.00841078,0.00578092,0.00578092
0.00848495,0.00576298,0.00576298
0.00836596,0.00573786,0.00573786
0.00838425,0.00578103,0.00578103
0.00833772,0.00578971,0.00578971
0.00827169,0.00576313,0.00576313
0.00824091,0.00568133,0.00568133
0.00815285,0.0057041,0.0057041
0.00809627,0.00559066,0.00559066
0.0079155,0.00551801,0.00551801
0.00792099,0.00563009,0.00563009
0.00779286,0.00561838,0.00561838
0.00777041,0.0056617,0.0056617
0.00785708,0.00570989,0.00570989
0.00781931,0.00576814,0.00576814
0.00782278,0.00575132,0.00575132
0.00774295,0.00573443,0.00573443
0.00768615,0.00561288,0.00561288
0.00771576,0.00567302,0.00567302
0.00774475,0.00558138,0.00558138
0.00792676,0.0055091,0.0055091
0.00776939,0.00542259,0.00542259
0.00767509,0.00539008,0.00539008
0.00764076,0.00535203,0.00535203
0.00754617,0.00540012,0.00540012
0.00745545,0.00541256,0.00541256
0.00746648,0.00535201,0.00535201
0.00740463,0.00533245,0.00533245
0.00738617,0.00532944,0.00532944
0.0073444,0.00531599,0.00531599
0.00710646,0.00532575,0.00532575
0.00713639,0.00539326,0.00539326
0.00703903,0.00552003,0.00552003
0.00687037,0.0055002,0.0055002
0.00673948,0.00563258,0.00563258
0.00671028,0.00564016,0.00564016
0.00645817,0.00563785,0.00563785
0.00646533,0.00563368,0.00563368
0.00650158,0.00560721,0.00560721
0.0064622,0.00556616,0.00556616
0.00642624,0.00560015,0.00560015
0.0064244,0.00563835,0.00563835
0.00648013,0.00558908,0.00558908
0.00648047,0.00553338,0.00553338
0.00647161,0.00555725,0.00555725
0.00640602,0.0054761,0.0054761
0.00635061,0.00541272,0.00541272
0.00635018,0.00539314,0.00539314
0.00635832,0.00532604,0.00532604
0.00637182,0.00533865,0.00533865
0.0063376,0.00536505,0.00536505
0.00628453,0.00542622,0.00542622
0.00632104,0.00543401,0.00543401
0.00636241,0.00540684,0.00540684
0.00633376,0.00540978,0.00540978
0.00625838,0.00535649,0.00535649
0.00632506,0.00532469,0.00532469
0.00638792,0.00532772,0.00532772
0.00647106,0.005263,0.005263
0.00642855,0.00520102,0.00520102
0.00641539,0.00520681,0.00520681
0.00633902,0.00529129,0.00529129
0.0063799,0.00534402,0.00534402
0.0063977,0.00542098,0.00542098
0.00641972,0.00549256,0.00549256
0.00642616,0.00546512,0.00546512
0.00641383,0.00554851,0.00554851
0.00650727,0.0056759,0.0056759
0.00651892,0.00564696,0.00564696
0.00660506,0.0056226,0.0056226
0.0066651,0.00553358,0.00553358
0.00673633,0.0054844,0.0054844
0.00677184,0.00548294,0.00548294
0.00670107,0.00550716,0.00550716
0.00673551,0.00556627,0.00556627
0.00674344,0.00546307,0.00546307
0.00662851,0.00549846,0.00549846
0.00658285,0.00551292,0.00551292
0.00666829,0.00562109,0.00562109
0.00669669,0.00563161,0.00563161
0.0067886,0.0056493,0.0056493
0.00672452,0.00557466,0.00557466
0.00685627,0.00565409,0.00565409
0.00686696,0.00566866,0.00566866
0.00678435,0.00569202,0.00569202
0.00689542,0.00567288,0.00567288
0.00689777,0.00559791,0.00559791
0.00692634,0.00569247,0.00569247
0.00695909,0.00570927,0.00570927
0.00698411,0.00572625,0.00572625
0.00702784,0.00573497,0.00573497
0.00694297,0.00571944,0.00571944
0.00689512,0.00577496,0.00577496
0.00686485,0.00578685,0.00578685
0.0069808,0.00593469,0.00593469
0.00709128,0.00589458,0.00589458
0.00707705,0.00581345,0.00581345
0.00714441,0.00596439,0.00596439
0.00722432,0.00589254,0.00589254
0.00713961,0.00586279,0.00586279
0.00720693,0.00598002,0.00598002
0.00714344,0.006121,0.006121
0.00737871,0.00606462,0.00606462
0.00723501,0.00613066,0.00613066
0.00715363,0.00613353,0.00613353
0.00712228,0.00605224,0.00605224
0.0071688,0.00606356,0.00606356
0.00726797,0.00617968,0.00617968
0.00715121,0.00618187,0.00618187
0.00717709,0.00619297,0.00619297
0.00711719,0.00615702,0.00615702
0.00714914,0.00616571,0.00616571
0.00724082,0.00620891,0.00620891
0.00715362,0.00633906,0.00633906
0.0070723,0.00641438,0.00641438
0.00704561,0.00643441,0.00643441
0.00710268,0.00652213,0.00652213
0.00719221,0.00641965,0.00641965
0.00695598,0.00652343,0.00652343
0.00706168,0.00642944,0.00642944
0.00700755,0.0063968,0.0063968
0.00716099,0.00623508,0.00623508
0.00704839,0.0062087,0.0062087
0.00700193,0.00623683,0.00623683
0.00735559,0.00612409,0.00612409
0.00745619,0.00610031,0.00610031
0.00728207,0.00628564,0.00628564
0.00731253,0.00624396,0.00624396
0.00731563,0.00622186,0.00622186
0.00738482,0.00617653,0.00617653
0.00740498,0.00612036,0.00612036
0.00732727,0.00611998,0.00611998
0.00731903,0.00601925,0.00601925
0.00721865,0.00604486,0.00604486
0.00727435,0.00606065,0.00606065
0.00707309,0.00612451,0.00612451
0.00722534,0.00610917,0.00610917
0.00738448,0.00595166,0.00595166
0.00722928,0.00605479,0.00605479
0.00732073,0.00607659,0.00607659
0.00741714,0.00608356,0.00608356
0.00748077,0.00610643,0.00610643
0.00745979,0.00615146,0.00615146
0.00738445,0.00614107,0.00614107
0.00741333,0.00617855,0.00617855
0.007388,0.00627699,0.00627699
0.00735492,0.00626793,0.00626793
0.00731818,0.00626276,0.00626276
0.00719535,0.00628086,0.00628086
0.00701875,0.00627541,0.00627541
0.00697227,0.00631983,0.00631983
0.007118,0.00633013,0.00633013
0.00718348,0.00634712,0.00634712
0.00723371,0.00627362,0.00627362
0.00734997,0.00622175,0.00622175
0.00728708,0.00614926,0.00614926
0.00729174,0.00614357,0.00614357
0.0072224,0.0060684,0.0060684
0.00721045,0.00604685,0.00604685
0.00722169,0.00609758,0.00609758
0.00723416,0.00606421,0.00606421
0.00707879,0.00606874,0.00606874
0.00702342,0.00606961,0.00606961
0.00700333,0.0061556,0.0061556
0.00693864,0.00605834,0.00605834
0.00689753,0.00612475,0.00612475
0.0068021,0.00610954,0.00610954
0.00676659,0.00615626,0.00615626
0.00689607,0.00610618,0.00610618
0.00678798,0.00617563,0.00617563
